Time,adservice,paymentservice,frontend,cartservice,checkoutservice,shippingservice,productcatalogservice,currencyservice,recommendationservice,emailservice,Total
2020-11-29 20:26:57,5.892857142857142,3.0,121.98275862068968,8.060344827586208,175.0,2.333333333333333,2.699378881987577,2.960954446854664,16.549295774647888,3.8,342.2789230279565
2020-11-29 20:26:58,5.892857142857142,3.0,121.98275862068968,8.060344827586208,175.0,2.333333333333333,2.699378881987577,2.960954446854664,16.549295774647888,3.8,342.2789230279565
2020-11-29 20:26:59,5.892857142857142,3.0,121.98275862068968,8.060344827586208,175.0,2.333333333333333,2.699378881987577,2.960954446854664,16.549295774647888,3.8,342.2789230279565
2020-11-29 20:27:00,5.892857142857142,3.0,121.98275862068968,8.060344827586208,175.0,2.333333333333333,2.699378881987577,2.960954446854664,16.549295774647888,3.8,342.2789230279565
2020-11-29 20:27:01,5.892857142857142,3.0,121.98275862068968,8.060344827586208,175.0,2.333333333333333,2.699378881987577,2.960954446854664,16.549295774647888,3.8,342.2789230279565
2020-11-29 20:27:02,5.892857142857142,3.0,121.98275862068968,8.060344827586208,175.0,2.333333333333333,2.699378881987577,2.960954446854664,16.549295774647888,3.8,342.2789230279565
2020-11-29 20:27:03,5.892857142857142,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.8,343.26742969442864
2020-11-29 20:27:04,5.892857142857142,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.0,342.46742969442863
2020-11-29 20:27:05,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.0,341.6526975515714
2020-11-29 20:27:06,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.0,341.6526975515714
2020-11-29 20:27:07,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.0,341.6526975515714
2020-11-29 20:27:08,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.0,341.6526975515714
2020-11-29 20:27:09,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.960954446854664,15.208333333333336,3.0,341.6526975515714
2020-11-29 20:27:10,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.8175787728026536,15.208333333333336,3.0,341.50932187751937
2020-11-29 20:27:11,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.699378881987577,2.8175787728026536,15.208333333333336,3.0,341.50932187751937
2020-11-29 20:27:12,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.7977132805628844,2.8175787728026536,15.208333333333336,3.0,341.6076562760948
2020-11-29 20:27:13,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.7977132805628844,2.8175787728026536,15.208333333333336,3.0,341.6076562760948
2020-11-29 20:27:14,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.7977132805628844,2.8175787728026536,15.208333333333336,3.0,341.6076562760948
2020-11-29 20:27:15,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.7977132805628844,2.8175787728026536,15.208333333333336,3.0,341.6076562760948
2020-11-29 20:27:16,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.7977132805628844,2.8175787728026536,15.208333333333336,3.0,341.6076562760948
2020-11-29 20:27:17,5.078125,3.0,124.73404255319151,7.716049382716049,175.0,2.255813953488372,2.7977132805628844,2.8175787728026536,15.208333333333336,3.0,341.6076562760948
2020-11-29 20:27:18,5.078125,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.0,340.99837352262904
2020-11-29 20:27:19,5.078125,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.2857142857142856,341.2840878083433
2020-11-29 20:27:20,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.2857142857142856,341.10069965044863
2020-11-29 20:27:21,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.2857142857142856,341.10069965044863
2020-11-29 20:27:22,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.2857142857142856,341.10069965044863
2020-11-29 20:27:23,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.2857142857142856,341.10069965044863
2020-11-29 20:27:24,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.8175787728026536,15.32051282051282,3.2857142857142856,341.10069965044863
2020-11-29 20:27:25,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.7984000000000004,15.32051282051282,3.2857142857142856,341.08152087764586
2020-11-29 20:27:26,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.7977132805628844,2.7984000000000004,15.32051282051282,3.2857142857142856,341.08152087764586
2020-11-29 20:27:27,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.88663967611336,2.7984000000000004,15.32051282051282,3.2857142857142856,341.1704472731964
2020-11-29 20:27:28,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.88663967611336,2.7984000000000004,15.32051282051282,3.2857142857142856,341.1704472731964
2020-11-29 20:27:29,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.88663967611336,2.7984000000000004,15.32051282051282,3.2857142857142856,341.1704472731964
2020-11-29 20:27:30,4.894736842105264,3.0,124.17355371900827,7.418032786885245,175.0,2.3928571428571423,2.88663967611336,2.7984000000000004,15.32051282051282,3.2857142857142856,341.1704472731964
2020-11-29 20:27:31,4.894736842105264,3.0,124.17355371900827,7.418032786885245,250.0,2.3928571428571423,2.88663967611336,2.7984000000000004,15.32051282051282,3.2857142857142856,416.17044727319643
2020-11-29 20:27:32,4.894736842105264,3.0,124.17355371900827,7.418032786885245,250.0,2.3928571428571423,2.88663967611336,2.7984000000000004,15.32051282051282,3.2857142857142856,416.17044727319643
2020-11-29 20:27:33,4.894736842105264,3.0,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.2857142857142856,431.53584976657504
2020-11-29 20:27:34,4.894736842105264,3.0,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.25,431.50013548086065
2020-11-29 20:27:35,6.40625,3.0,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.25,433.01164863875533
2020-11-29 20:27:36,6.40625,3.0,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.25,433.01164863875533
2020-11-29 20:27:37,6.40625,3.0,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.25,433.01164863875533
2020-11-29 20:27:38,6.40625,3.0,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.25,433.01164863875533
2020-11-29 20:27:39,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.7984000000000004,15.426829268292684,3.25,433.26164863875533
2020-11-29 20:27:40,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.4628422425032594,15.426829268292684,3.25,432.9260908812588
2020-11-29 20:27:41,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.88663967611336,2.4628422425032594,15.426829268292684,3.25,432.9260908812588
2020-11-29 20:27:42,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.9205921938088832,2.4628422425032594,15.426829268292684,3.25,432.96004339895416
2020-11-29 20:27:43,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.9205921938088832,2.4628422425032594,15.426829268292684,3.25,432.96004339895416
2020-11-29 20:27:44,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.9205921938088832,2.4628422425032594,15.426829268292684,3.25,432.96004339895416
2020-11-29 20:27:45,6.40625,3.25,139.344262295082,7.756410256410258,250.0,2.1428571428571432,2.9205921938088832,2.4628422425032594,15.426829268292684,3.25,432.96004339895416
2020-11-29 20:27:46,6.40625,3.25,139.344262295082,7.756410256410258,196.42857142857144,2.1428571428571432,2.9205921938088832,2.4628422425032594,15.426829268292684,3.25,379.38861482752566
2020-11-29 20:27:47,6.40625,3.25,139.344262295082,7.756410256410258,196.42857142857144,2.1428571428571432,2.9205921938088832,2.4628422425032594,15.426829268292684,3.25,379.38861482752566
2020-11-29 20:27:48,6.40625,3.25,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.25,398.4049156962802
2020-11-29 20:27:49,6.40625,3.25,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.0,398.1549156962802
2020-11-29 20:27:50,4.918032786885246,3.25,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.0,396.66669848316553
2020-11-29 20:27:51,4.918032786885246,3.25,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.0,396.66669848316553
2020-11-29 20:27:52,4.918032786885246,3.25,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.0,396.66669848316553
2020-11-29 20:27:53,4.918032786885246,3.25,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.0,396.66669848316553
2020-11-29 20:27:54,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.4628422425032594,17.218045112781954,3.0,396.58336514983216
2020-11-29 20:27:55,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.969426751592357,17.218045112781954,3.0,397.0899496589212
2020-11-29 20:27:56,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,2.9205921938088832,2.969426751592357,17.218045112781954,3.0,397.0899496589212
2020-11-29 20:27:57,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,3.0731556106633606,2.969426751592357,17.218045112781954,3.0,397.24251307577566
2020-11-29 20:27:58,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,3.0731556106633606,2.969426751592357,17.218045112781954,3.0,397.24251307577566
2020-11-29 20:27:59,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,3.0731556106633606,2.969426751592357,17.218045112781954,3.0,397.24251307577566
2020-11-29 20:28:00,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,196.42857142857144,2.0303030303030303,3.0731556106633606,2.969426751592357,17.218045112781954,3.0,397.24251307577566
2020-11-29 20:28:01,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,162.5,2.0303030303030303,3.0731556106633606,2.969426751592357,17.218045112781954,3.0,363.3139416472043
2020-11-29 20:28:02,4.918032786885246,3.1666666666666665,156.14285714285714,8.295454545454545,162.5,2.0303030303030303,3.0731556106633606,2.969426751592357,17.218045112781954,3.0,363.3139416472043
2020-11-29 20:28:03,4.918032786885246,3.1666666666666665,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.0,688.8178767210577
2020-11-29 20:28:04,4.918032786885246,3.1666666666666665,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.8,689.6178767210578
2020-11-29 20:28:05,4.584,3.1666666666666665,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.8,689.2838439341724
2020-11-29 20:28:06,4.584,3.1666666666666665,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.8,689.2838439341724
2020-11-29 20:28:07,4.584,3.1666666666666665,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.8,689.2838439341724
2020-11-29 20:28:08,4.584,3.1666666666666665,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.8,689.2838439341724
2020-11-29 20:28:09,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,2.969426751592357,30.208333333333314,3.8,688.9743201246486
2020-11-29 20:28:10,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,3.3337819650067293,30.208333333333314,3.8,689.338675338063
2020-11-29 20:28:11,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.0731556106633606,3.3337819650067293,30.208333333333314,3.8,689.338675338063
2020-11-29 20:28:12,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.1687344913151367,3.3337819650067293,30.208333333333314,3.8,689.4342542187147
2020-11-29 20:28:13,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.1687344913151367,3.3337819650067293,30.208333333333314,3.8,689.4342542187147
2020-11-29 20:28:14,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.1687344913151367,3.3337819650067293,30.208333333333314,3.8,689.4342542187147
2020-11-29 20:28:15,4.584,2.8571428571428568,464.080459770115,12.635135135135135,162.5,2.266666666666667,3.1687344913151367,3.3337819650067293,30.208333333333314,3.8,689.4342542187147
2020-11-29 20:28:16,4.584,2.8571428571428568,464.080459770115,12.635135135135135,233.33333333333331,2.266666666666667,3.1687344913151367,3.3337819650067293,30.208333333333314,3.8,760.2675875520482
2020-11-29 20:28:17,4.584,2.8571428571428568,464.080459770115,12.635135135135135,233.33333333333331,2.266666666666667,3.1687344913151367,3.3337819650067293,30.208333333333314,3.8,760.2675875520482
2020-11-29 20:28:18,4.584,2.8571428571428568,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.8,620.2202238946004
2020-11-29 20:28:19,4.584,2.8571428571428568,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.4,619.8202238946004
2020-11-29 20:28:20,4.454545454545455,2.8571428571428568,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.4,619.6907693491459
2020-11-29 20:28:21,4.454545454545455,2.8571428571428568,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.4,619.6907693491459
2020-11-29 20:28:22,4.454545454545455,2.8571428571428568,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.4,619.6907693491459
2020-11-29 20:28:23,4.454545454545455,2.8571428571428568,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.4,619.6907693491459
2020-11-29 20:28:24,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,3.3337819650067293,27.734374999999996,3.4,619.6797803381568
2020-11-29 20:28:25,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,2.9953379953379957,27.734374999999996,3.4,619.3413363684882
2020-11-29 20:28:26,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.1687344913151367,2.9953379953379957,27.734374999999996,3.4,619.3413363684882
2020-11-29 20:28:27,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.496187683284458,2.9953379953379957,27.734374999999996,3.4,619.6687895604574
2020-11-29 20:28:28,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.496187683284458,2.9953379953379957,27.734374999999996,3.4,619.6687895604574
2020-11-29 20:28:29,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.496187683284458,2.9953379953379957,27.734374999999996,3.4,619.6687895604574
2020-11-29 20:28:30,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,233.33333333333331,2.247706422018348,3.496187683284458,2.9953379953379957,27.734374999999996,3.4,619.6687895604574
2020-11-29 20:28:31,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,205.0,2.247706422018348,3.496187683284458,2.9953379953379957,27.734374999999996,3.4,591.335456227124
2020-11-29 20:28:32,4.454545454545455,2.8461538461538463,329.2682926829268,9.892857142857142,205.0,2.247706422018348,3.496187683284458,2.9953379953379957,27.734374999999996,3.4,591.335456227124
2020-11-29 20:28:33,4.454545454545455,2.8461538461538463,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.4,639.7386982205841
2020-11-29 20:28:34,4.454545454545455,2.8461538461538463,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.25,639.588698220584
2020-11-29 20:28:35,4.932432432432432,2.8461538461538463,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.25,640.066585198471
2020-11-29 20:28:36,4.932432432432432,2.8461538461538463,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.25,640.066585198471
2020-11-29 20:28:37,4.932432432432432,2.8461538461538463,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.25,640.066585198471
2020-11-29 20:28:38,4.932432432432432,2.8461538461538463,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.25,640.066585198471
2020-11-29 20:28:39,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,2.9953379953379957,21.59090909090909,3.25,640.2204313523173
2020-11-29 20:28:40,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,3.779193205944799,21.59090909090909,3.25,641.004286562924
2020-11-29 20:28:41,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.496187683284458,3.779193205944799,21.59090909090909,3.25,641.004286562924
2020-11-29 20:28:42,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.5223802001053186,3.779193205944799,21.59090909090909,3.25,641.0304790797449
2020-11-29 20:28:43,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.5223802001053186,3.779193205944799,21.59090909090909,3.25,641.0304790797449
2020-11-29 20:28:44,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.5223802001053186,3.779193205944799,21.59090909090909,3.25,641.0304790797449
2020-11-29 20:28:45,4.932432432432432,3.0,382.6335877862596,10.548780487804876,205.0,2.7731958762886606,3.5223802001053186,3.779193205944799,21.59090909090909,3.25,641.0304790797449
2020-11-29 20:28:46,4.932432432432432,3.0,382.6335877862596,10.548780487804876,250.0,2.7731958762886606,3.5223802001053186,3.779193205944799,21.59090909090909,3.25,686.0304790797449
2020-11-29 20:28:47,4.932432432432432,3.0,382.6335877862596,10.548780487804876,250.0,2.7731958762886606,3.5223802001053186,3.779193205944799,21.59090909090909,3.25,686.0304790797449
2020-11-29 20:28:48,4.932432432432432,3.0,493.86503067484665,9.756756756756756,250.0,2.4857142857142858,3.5223802001053186,3.779193205944799,64.14473684210527,3.25,838.7362443979056
2020-11-29 20:28:49,4.932432432432432,3.0,493.86503067484665,9.756756756756756,250.0,2.4857142857142858,3.5223802001053186,3.779193205944799,64.14473684210527,3.9,839.3862443979056
2020-11-29 20:28:50,4.890243902439026,3.0,493.86503067484665,9.756756756756756,250.0,2.4857142857142858,3.5223802001053186,3.779193205944799,64.14473684210527,3.9,839.3440558679123
2020-11-29 20:28:51,4.890243902439026,3.0,493.86503067484665,9.756756756756756,250.0,2.4857142857142858,3.5223802001053186,3.779193205944799,64.14473684210527,3.9,839.3440558679123
