Time,shippingservice,paymentservice,recommendationservice,emailservice,productcatalogservice,cartservice,frontend,currencyservice,adservice,checkoutservice,Total
2020-12-13 09:11:31,1.717948717948718,2.2,16.39908256880734,3.5,3.031343283582089,4.973154362416106,100.0,3.517985611510792,3.950819672131148,100.0,239.29033421639625
2020-12-13 09:11:32,1.717948717948718,2.2,16.39908256880734,3.5,3.031343283582089,4.973154362416106,100.0,3.517985611510792,3.950819672131148,100.0,239.29033421639625
2020-12-13 09:11:33,1.717948717948718,3.5,16.39908256880734,3.5,3.031343283582089,4.973154362416106,100.0,3.517985611510792,3.950819672131148,225.0,365.5903342163962
2020-12-13 09:11:34,1.717948717948718,3.5,16.39908256880734,3.5,3.031343283582089,4.973154362416106,100.0,3.517985611510792,3.950819672131148,225.0,365.5903342163962
2020-12-13 09:11:35,1.717948717948718,3.5,16.39908256880734,3.5,3.031343283582089,4.973154362416106,168.75000000000003,3.517985611510792,3.950819672131148,225.0,434.3403342163962
2020-12-13 09:11:36,1.717948717948718,3.5,16.39908256880734,3.5,3.031343283582089,4.973154362416106,168.75000000000003,3.517985611510792,3.950819672131148,225.0,434.3403342163962
2020-12-13 09:11:37,1.717948717948718,3.5,16.39908256880734,3.0,3.031343283582089,4.973154362416106,168.75000000000003,3.517985611510792,3.950819672131148,225.0,433.8403342163962
2020-12-13 09:11:38,1.717948717948718,3.5,16.39908256880734,3.0,3.031343283582089,4.973154362416106,168.75000000000003,3.517985611510792,3.950819672131148,225.0,433.8403342163962
2020-12-13 09:11:39,1.717948717948718,3.5,16.39908256880734,3.0,3.031343283582089,4.973154362416106,168.75000000000003,3.517985611510792,4.191176470588236,225.0,434.0806910148533
2020-12-13 09:11:40,1.717948717948718,3.5,16.39908256880734,3.0,3.031343283582089,4.973154362416106,168.75000000000003,3.517985611510792,4.191176470588236,225.0,434.0806910148533
2020-12-13 09:11:41,1.717948717948718,3.5,16.39908256880734,3.0,3.031343283582089,5.483870967741934,168.75000000000003,3.517985611510792,4.191176470588236,225.0,434.5914076201792
2020-12-13 09:11:42,1.717948717948718,3.5,15.067567567567568,3.0,3.031343283582089,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,225.0,433.2239836452528
2020-12-13 09:11:43,1.717948717948718,3.5,15.067567567567568,3.0,3.031343283582089,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,225.0,433.2239836452528
2020-12-13 09:11:44,1.717948717948718,3.5,15.067567567567568,3.0,3.031343283582089,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,225.0,433.2239836452528
2020-12-13 09:11:45,2.194029850746269,3.5,15.067567567567568,3.0,3.031343283582089,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,225.0,433.7000647780506
2020-12-13 09:11:46,2.194029850746269,3.5,15.067567567567568,3.0,3.0112803158488433,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,225.0,433.6800018103173
2020-12-13 09:11:47,2.194029850746269,3.5,15.067567567567568,3.0,3.0112803158488433,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,225.0,433.6800018103173
2020-12-13 09:11:48,2.194029850746269,2.8571428571428568,15.067567567567568,3.0,3.0112803158488433,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,195.45454545454544,403.4916901220057
2020-12-13 09:11:49,2.194029850746269,2.8571428571428568,15.067567567567568,3.0,3.0112803158488433,5.483870967741934,168.75000000000003,3.4820766378244747,4.191176470588236,195.45454545454544,403.4916901220057
2020-12-13 09:11:50,2.194029850746269,2.8571428571428568,15.067567567567568,3.0,3.0112803158488433,5.483870967741934,167.28971962616825,3.4820766378244747,4.191176470588236,195.45454545454544,402.0314097481738
2020-12-13 09:11:51,2.194029850746269,2.8571428571428568,15.067567567567568,3.0,3.0112803158488433,5.483870967741934,167.28971962616825,3.4820766378244747,4.191176470588236,195.45454545454544,402.0314097481738
2020-12-13 09:11:52,2.194029850746269,2.8571428571428568,15.067567567567568,3.2352941176470584,3.0112803158488433,5.483870967741934,167.28971962616825,3.4820766378244747,4.191176470588236,195.45454545454544,402.26670386582083
2020-12-13 09:11:53,2.194029850746269,2.8571428571428568,15.067567567567568,3.2352941176470584,3.0112803158488433,5.483870967741934,167.28971962616825,3.4820766378244747,4.191176470588236,195.45454545454544,402.26670386582083
2020-12-13 09:11:54,2.194029850746269,2.8571428571428568,15.067567567567568,3.2352941176470584,3.0112803158488433,5.483870967741934,167.28971962616825,3.4820766378244747,3.787878787878788,195.45454545454544,401.86340618311135
2020-12-13 09:11:55,2.194029850746269,2.8571428571428568,15.067567567567568,3.2352941176470584,3.0112803158488433,5.483870967741934,167.28971962616825,3.4820766378244747,3.787878787878788,195.45454545454544,401.86340618311135
2020-12-13 09:11:56,2.194029850746269,2.8571428571428568,15.067567567567568,3.2352941176470584,3.0112803158488433,6.290322580645161,167.28971962616825,3.4820766378244747,3.787878787878788,195.45454545454544,402.6698577960147
2020-12-13 09:11:57,2.194029850746269,2.8571428571428568,13.442622950819672,3.2352941176470584,3.0112803158488433,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,195.45454545454544,401.1872267853449
2020-12-13 09:11:58,2.194029850746269,2.8571428571428568,13.442622950819672,3.2352941176470584,3.0112803158488433,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,195.45454545454544,401.1872267853449
2020-12-13 09:11:59,2.194029850746269,2.8571428571428568,13.442622950819672,3.2352941176470584,3.0112803158488433,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,195.45454545454544,401.1872267853449
2020-12-13 09:12:00,2.380281690140845,2.8571428571428568,13.442622950819672,3.2352941176470584,3.0112803158488433,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,195.45454545454544,401.3734786247394
2020-12-13 09:12:01,2.380281690140845,2.8571428571428568,13.442622950819672,3.2352941176470584,3.363756613756613,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,195.45454545454544,401.7259549226471
2020-12-13 09:12:02,2.380281690140845,2.8571428571428568,13.442622950819672,3.2352941176470584,3.363756613756613,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,195.45454545454544,401.7259549226471
2020-12-13 09:12:03,2.380281690140845,3.0,13.442622950819672,3.2352941176470584,3.363756613756613,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,300.0,506.4142666109588
2020-12-13 09:12:04,2.380281690140845,3.0,13.442622950819672,3.2352941176470584,3.363756613756613,6.290322580645161,167.28971962616825,3.624390243902439,3.787878787878788,300.0,506.4142666109588
2020-12-13 09:12:05,2.380281690140845,3.0,13.442622950819672,3.2352941176470584,3.363756613756613,6.290322580645161,224.75961538461544,3.624390243902439,3.787878787878788,300.0,563.8841623694059
2020-12-13 09:12:06,2.380281690140845,3.0,13.442622950819672,3.2352941176470584,3.363756613756613,6.290322580645161,224.75961538461544,3.624390243902439,3.787878787878788,300.0,563.8841623694059
2020-12-13 09:12:07,2.380281690140845,3.0,13.442622950819672,3.714285714285714,3.363756613756613,6.290322580645161,224.75961538461544,3.624390243902439,3.787878787878788,300.0,564.3631539660446
2020-12-13 09:12:08,2.380281690140845,3.0,13.442622950819672,3.714285714285714,3.363756613756613,6.290322580645161,224.75961538461544,3.624390243902439,3.787878787878788,300.0,564.3631539660446
2020-12-13 09:12:09,2.380281690140845,3.0,13.442622950819672,3.714285714285714,3.363756613756613,6.290322580645161,224.75961538461544,3.624390243902439,3.5024154589371985,300.0,564.0776906371029
2020-12-13 09:12:10,2.380281690140845,3.0,13.442622950819672,3.714285714285714,3.363756613756613,6.290322580645161,224.75961538461544,3.624390243902439,3.5024154589371985,300.0,564.0776906371029
2020-12-13 09:12:11,2.380281690140845,3.0,13.442622950819672,3.714285714285714,3.363756613756613,6.484375,224.75961538461544,3.624390243902439,3.5024154589371985,300.0,564.2717430564577
2020-12-13 09:12:12,2.380281690140845,3.0,16.511976047904188,3.714285714285714,3.363756613756613,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,300.0,567.4328285604806
2020-12-13 09:12:13,2.380281690140845,3.0,16.511976047904188,3.714285714285714,3.363756613756613,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,300.0,567.4328285604806
2020-12-13 09:12:14,2.380281690140845,3.0,16.511976047904188,3.714285714285714,3.363756613756613,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,300.0,567.4328285604806
2020-12-13 09:12:15,2.3703703703703702,3.0,16.511976047904188,3.714285714285714,3.363756613756613,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,300.0,567.4229172407103
2020-12-13 09:12:16,2.3703703703703702,3.0,16.511976047904188,3.714285714285714,3.1837104072398192,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,300.0,567.2428710341935
2020-12-13 09:12:17,2.3703703703703702,3.0,16.511976047904188,3.714285714285714,3.1837104072398192,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,300.0,567.2428710341935
2020-12-13 09:12:18,2.3703703703703702,2.7894736842105265,16.511976047904188,3.714285714285714,3.1837104072398192,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,189.0625,456.09484471840403
2020-12-13 09:12:19,2.3703703703703702,2.7894736842105265,16.511976047904188,3.714285714285714,3.1837104072398192,6.484375,224.75961538461544,3.7161226508407523,3.5024154589371985,189.0625,456.09484471840403
2020-12-13 09:12:20,2.3703703703703702,2.7894736842105265,16.511976047904188,3.714285714285714,3.1837104072398192,6.484375,201.22950819672127,3.7161226508407523,3.5024154589371985,189.0625,432.5647375305099
2020-12-13 09:12:21,2.3703703703703702,2.7894736842105265,16.511976047904188,3.714285714285714,3.1837104072398192,6.484375,201.22950819672127,3.7161226508407523,3.5024154589371985,189.0625,432.5647375305099
2020-12-13 09:12:22,2.3703703703703702,2.7894736842105265,16.511976047904188,3.428571428571429,3.1837104072398192,6.484375,201.22950819672127,3.7161226508407523,3.5024154589371985,189.0625,432.2790232447956
2020-12-13 09:12:23,2.3703703703703702,2.7894736842105265,16.511976047904188,3.428571428571429,3.1837104072398192,6.484375,201.22950819672127,3.7161226508407523,3.5024154589371985,189.0625,432.2790232447956
2020-12-13 09:12:24,2.3703703703703702,2.7894736842105265,16.511976047904188,3.428571428571429,3.1837104072398192,6.484375,201.22950819672127,3.7161226508407523,3.616740088105727,189.0625,432.39334787396416
2020-12-13 09:12:25,2.3703703703703702,2.7894736842105265,16.511976047904188,3.428571428571429,3.1837104072398192,6.484375,201.22950819672127,3.7161226508407523,3.616740088105727,189.0625,432.39334787396416
2020-12-13 09:12:26,2.3703703703703702,2.7894736842105265,16.511976047904188,3.428571428571429,3.1837104072398192,4.2171052631578965,201.22950819672127,3.7161226508407523,3.616740088105727,189.0625,430.12607813712197
2020-12-13 09:12:27,2.3703703703703702,2.7894736842105265,16.961538461538463,3.428571428571429,3.1837104072398192,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,189.0625,430.7259146610492
2020-12-13 09:12:28,2.3703703703703702,2.7894736842105265,16.961538461538463,3.428571428571429,3.1837104072398192,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,189.0625,430.7259146610492
2020-12-13 09:12:29,2.3703703703703702,2.7894736842105265,16.961538461538463,3.428571428571429,3.1837104072398192,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,189.0625,430.7259146610492
2020-12-13 09:12:30,2.6455696202531644,2.7894736842105265,16.961538461538463,3.428571428571429,3.1837104072398192,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,189.0625,431.0011139109319
2020-12-13 09:12:31,2.6455696202531644,2.7894736842105265,16.961538461538463,3.428571428571429,3.6393442622950825,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,189.0625,431.4567477659872
2020-12-13 09:12:32,2.6455696202531644,2.7894736842105265,16.961538461538463,3.428571428571429,3.6393442622950825,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,189.0625,431.4567477659872
2020-12-13 09:12:33,2.6455696202531644,3.2,16.961538461538463,3.428571428571429,3.6393442622950825,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,228.57142857142856,471.3762026532052
2020-12-13 09:12:34,2.6455696202531644,3.2,16.961538461538463,3.428571428571429,3.6393442622950825,4.2171052631578965,201.22950819672127,3.8663967611336023,3.616740088105727,228.57142857142856,471.3762026532052
2020-12-13 09:12:35,2.6455696202531644,3.2,16.961538461538463,3.428571428571429,3.6393442622950825,4.2171052631578965,321.31410256410254,3.8663967611336023,3.616740088105727,228.57142857142856,591.4607970205865
2020-12-13 09:12:36,2.6455696202531644,3.2,16.961538461538463,3.428571428571429,3.6393442622950825,4.2171052631578965,321.31410256410254,3.8663967611336023,3.616740088105727,228.57142857142856,591.4607970205865
2020-12-13 09:12:37,2.6455696202531644,3.2,16.961538461538463,3.333333333333333,3.6393442622950825,4.2171052631578965,321.31410256410254,3.8663967611336023,3.616740088105727,228.57142857142856,591.3655589253483
2020-12-13 09:12:38,2.6455696202531644,3.2,16.961538461538463,3.333333333333333,3.6393442622950825,4.2171052631578965,321.31410256410254,3.8663967611336023,3.616740088105727,228.57142857142856,591.3655589253483
2020-12-13 09:12:39,2.6455696202531644,3.2,16.961538461538463,3.333333333333333,3.6393442622950825,4.2171052631578965,321.31410256410254,3.8663967611336023,4.254054054054054,228.57142857142856,592.0028728912966
2020-12-13 09:12:40,2.6455696202531644,3.2,16.961538461538463,3.333333333333333,3.6393442622950825,4.2171052631578965,321.31410256410254,3.8663967611336023,4.254054054054054,228.57142857142856,592.0028728912966
2020-12-13 09:12:41,2.6455696202531644,3.2,16.961538461538463,3.333333333333333,3.6393442622950825,7.248427672955973,321.31410256410254,3.8663967611336023,4.254054054054054,228.57142857142856,595.0341953010948
2020-12-13 09:12:42,2.6455696202531644,3.2,18.793103448275854,3.333333333333333,3.6393442622950825,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,228.57142857142856,597.3114273352727
2020-12-13 09:12:43,2.6455696202531644,3.2,18.793103448275854,3.333333333333333,3.6393442622950825,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,228.57142857142856,597.3114273352727
2020-12-13 09:12:44,2.6455696202531644,3.2,18.793103448275854,3.333333333333333,3.6393442622950825,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,228.57142857142856,597.3114273352727
2020-12-13 09:12:45,2.3653846153846154,3.2,18.793103448275854,3.333333333333333,3.6393442622950825,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,228.57142857142856,597.0312423304043
2020-12-13 09:12:46,2.3653846153846154,3.2,18.793103448275854,3.333333333333333,3.9127579737335836,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,228.57142857142856,597.3046560418427
2020-12-13 09:12:47,2.3653846153846154,3.2,18.793103448275854,3.333333333333333,3.9127579737335836,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,228.57142857142856,597.3046560418427
2020-12-13 09:12:48,2.3653846153846154,3.1428571428571423,18.793103448275854,3.333333333333333,3.9127579737335836,7.248427672955973,321.31410256410254,4.312063808574276,4.254054054054054,312.5,681.1760846132712
