Time,paymentservice,shippingservice,adservice,cartservice,recommendationservice,checkoutservice,currencyservice,productcatalogservice,emailservice,frontend,Total
2020-11-09 15:55:15,2.6538461538461533,2.340579710144928,2.81,9.67142857142857,22.618149127631604,204.0322580645161,4.362231759656652,1.9192925068942484,3.5357142857142856,213.3379782376753,467.2814784175079
2020-11-09 15:55:16,2.6538461538461533,2.340579710144928,2.81,9.67142857142857,15.613371997301915,204.0322580645161,4.362231759656652,1.6928277702684291,3.5357142857142856,213.3379782376753,460.0502365505523
2020-11-09 15:55:17,2.6538461538461533,2.340579710144928,2.621621621621621,9.67142857142857,15.613371997301915,204.0322580645161,4.362231759656652,1.6928277702684291,3.5357142857142856,212.8719277712365,459.3958077057352
2020-11-09 15:55:18,2.6538461538461533,2.340579710144928,2.621621621621621,9.67142857142857,15.613371997301915,204.0322580645161,4.362231759656652,1.6928277702684291,3.5357142857142856,212.8719277712365,459.3958077057352
2020-11-09 15:55:19,2.6538461538461533,2.340579710144928,2.621621621621621,9.67142857142857,13.055698129345904,204.0322580645161,4.362231759656652,1.6579481831565397,4.105263157894736,222.3657780247422,466.86665337635344
2020-11-09 15:55:20,2.9512195121951224,2.340579710144928,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.362231759656652,1.6579481831565397,4.105263157894736,222.3657780247422,466.5643803414917
2020-11-09 15:55:21,2.9512195121951224,2.340579710144928,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.362231759656652,1.563332292394192,4.105263157894736,222.29091934103272,466.3949057670198
2020-11-09 15:55:22,2.9512195121951224,2.340579710144928,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.563332292394192,4.105263157894736,221.42182948065,465.44053273736176
2020-11-09 15:55:23,2.9512195121951224,2.340579710144928,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.563332292394192,4.105263157894736,221.42182948065,465.44053273736176
2020-11-09 15:55:24,2.9512195121951224,2.340579710144928,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.563332292394192,4.105263157894736,221.42182948065,465.44053273736176
2020-11-09 15:55:25,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.563332292394192,4.105263157894736,221.42182948065,465.35392128118514
2020-11-09 15:55:26,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.5356400303917703,4.105263157894736,221.42182948065,465.3262290191827
2020-11-09 15:55:27,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.5356400303917703,4.105263157894736,221.42182948065,465.3262290191827
2020-11-09 15:55:28,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.5356400303917703,4.105263157894736,221.42182948065,465.3262290191827
2020-11-09 15:55:29,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,13.055698129345904,204.0322580645161,4.276948590381426,1.5356400303917703,4.105263157894736,221.42182948065,465.3262290191827
2020-11-09 15:55:30,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,13.055698129345904,419.6428571428571,4.276948590381426,1.5356400303917703,4.105263157894736,221.42182948065,680.9368280975236
2020-11-09 15:55:31,2.9512195121951224,2.253968253968254,2.621621621621621,9.07178217821782,17.596121826880108,419.6428571428571,4.276948590381426,1.6811207379663502,4.105263157894736,221.42182948065,685.6227325026325
2020-11-09 15:55:32,2.9512195121951224,2.253968253968254,3.0031595576619274,9.07178217821782,17.596121826880108,419.6428571428571,4.276948590381426,1.6811207379663502,4.105263157894736,222.8291035177413,687.4115444757643
2020-11-09 15:55:33,2.9512195121951224,2.253968253968254,3.0031595576619274,9.07178217821782,17.596121826880108,419.6428571428571,4.276948590381426,1.6811207379663502,4.105263157894736,222.8291035177413,687.4115444757643
2020-11-09 15:55:34,2.9512195121951224,2.253968253968254,3.0031595576619274,9.07178217821782,24.617647058823522,419.6428571428571,4.276948590381426,1.7922204611549917,4.76,249.22365457152932,721.5934573267896
2020-11-09 15:55:35,2.955555555555556,2.253968253968254,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,4.276948590381426,1.7922204611549917,4.76,249.22365457152932,734.9524817801672
2020-11-09 15:55:36,2.955555555555556,2.253968253968254,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,4.276948590381426,1.905226733071089,4.76,271.8748345004093,757.7166679809634
2020-11-09 15:55:37,2.955555555555556,2.253968253968254,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,1.905226733071089,4.76,439.1253847164454,927.9672212794806
2020-11-09 15:55:38,2.955555555555556,2.253968253968254,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,1.905226733071089,4.76,439.1253847164454,927.9672212794806
2020-11-09 15:55:39,2.955555555555556,2.253968253968254,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,1.905226733071089,4.76,439.1253847164454,927.9672212794806
2020-11-09 15:55:40,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,1.905226733071089,4.76,439.1253847164454,927.9578882186453
2020-11-09 15:55:41,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,2.046046972173374,4.76,439.1253847164454,928.0987084577476
2020-11-09 15:55:42,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,2.046046972173374,4.76,439.1253847164454,928.0987084577476
2020-11-09 15:55:43,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,2.046046972173374,4.76,439.1253847164454,928.0987084577476
2020-11-09 15:55:44,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,24.617647058823522,419.6428571428571,7.276951672862455,2.046046972173374,4.76,439.1253847164454,928.0987084577476
2020-11-09 15:55:45,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,24.617647058823522,287.5,7.276951672862455,2.046046972173374,4.76,439.1253847164454,795.9558513148904
2020-11-09 15:55:46,2.955555555555556,2.244635193133047,3.0031595576619274,22.4264705882353,45.11408734667607,287.5,7.276951672862455,2.0433504860921032,4.76,439.1253847164454,816.4495951166617
2020-11-09 15:55:47,2.955555555555556,2.244635193133047,3.146428571428572,22.4264705882353,45.11408734667607,287.5,7.276951672862455,2.0433504860921032,4.76,439.6707713656488,817.1382507796318
2020-11-09 15:55:48,2.955555555555556,2.244635193133047,3.146428571428572,22.4264705882353,45.11408734667607,287.5,7.276951672862455,2.0433504860921032,4.76,439.6707713656488,817.1382507796318
2020-11-09 15:55:49,2.955555555555556,2.244635193133047,3.146428571428572,22.4264705882353,30.164488688949444,287.5,7.276951672862455,2.011482068004188,4.128205128205128,413.79522887708544,775.6494463434593
2020-11-09 15:55:50,2.8545454545454545,2.244635193133047,3.146428571428572,11.201372997711667,30.164488688949444,287.5,7.276951672862455,2.011482068004188,4.128205128205128,413.79522887708544,764.3233386519255
2020-11-09 15:55:51,2.8545454545454545,2.244635193133047,3.146428571428572,11.201372997711667,30.164488688949444,287.5,7.276951672862455,1.9366590747880648,4.128205128205128,409.1444534035611,759.597740185185
2020-11-09 15:55:52,2.8545454545454545,2.244635193133047,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.9366590747880648,4.128205128205128,290.7855687215715,638.3532081781591
2020-11-09 15:55:53,2.8545454545454545,2.244635193133047,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.9366590747880648,4.128205128205128,290.7855687215715,638.3532081781591
2020-11-09 15:55:54,2.8545454545454545,2.244635193133047,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.9366590747880648,4.128205128205128,290.7855687215715,638.3532081781591
2020-11-09 15:55:55,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.9366590747880648,4.128205128205128,290.7855687215715,638.0212713977244
2020-11-09 15:55:56,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.6797189334754856,4.128205128205128,290.7855687215715,637.7643312564118
2020-11-09 15:55:57,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.6797189334754856,4.128205128205128,290.7855687215715,637.7643312564118
2020-11-09 15:55:58,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.6797189334754856,4.128205128205128,290.7855687215715,637.7643312564118
2020-11-09 15:55:59,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,30.164488688949444,287.5,4.391304347826087,1.6797189334754856,4.128205128205128,290.7855687215715,637.7643312564118
2020-11-09 15:56:00,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,30.164488688949444,231.25000000000003,4.391304347826087,1.6797189334754856,4.128205128205128,290.7855687215715,581.5143312564118
2020-11-09 15:56:01,2.8545454545454545,1.9126984126984128,3.146428571428572,11.201372997711667,16.10334086923931,231.25000000000003,4.391304347826087,1.5698782819664476,4.128205128205128,290.7855687215715,567.3433427851926
2020-11-09 15:56:02,2.8545454545454545,1.9126984126984128,2.71656050955414,11.201372997711667,16.10334086923931,231.25000000000003,4.391304347826087,1.5698782819664476,4.128205128205128,284.4792426393393,560.6071486410859
2020-11-09 15:56:03,2.8545454545454545,1.9126984126984128,2.71656050955414,11.201372997711667,16.10334086923931,231.25000000000003,4.391304347826087,1.5698782819664476,4.128205128205128,284.4792426393393,560.6071486410859
2020-11-09 15:56:04,2.8545454545454545,1.9126984126984128,2.71656050955414,11.201372997711667,16.073859887988995,231.25000000000003,4.391304347826087,1.634748658844256,4.25,229.6057876930793,505.8908779622483
2020-11-09 15:56:05,3.0000000000000004,1.9126984126984128,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,4.391304347826087,1.634748658844256,4.25,229.6057876930793,506.70995950999117
2020-11-09 15:56:06,3.0000000000000004,1.9126984126984128,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,4.391304347826087,1.792863359442994,4.25,224.21977858983243,501.4820651073431
2020-11-09 15:56:07,3.0000000000000004,1.9126984126984128,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.792863359442994,4.25,224.5772049338625,505.75294900830903
2020-11-09 15:56:08,3.0000000000000004,1.9126984126984128,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.792863359442994,4.25,224.5772049338625,505.75294900830903
2020-11-09 15:56:09,3.0000000000000004,1.9126984126984128,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.792863359442994,4.25,224.5772049338625,505.75294900830903
2020-11-09 15:56:10,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.792863359442994,4.25,224.5772049338625,505.82344387292153
2020-11-09 15:56:11,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.8864651457050208,4.25,224.5772049338625,505.9170456591835
2020-11-09 15:56:12,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.8864651457050208,4.25,224.5772049338625,505.9170456591835
2020-11-09 15:56:13,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.8864651457050208,4.25,224.5772049338625,505.9170456591835
2020-11-09 15:56:14,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,16.073859887988995,231.25000000000003,8.304761904761904,1.8864651457050208,4.25,224.5772049338625,505.9170456591835
2020-11-09 15:56:15,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,16.073859887988995,325.0,8.304761904761904,1.8864651457050208,4.25,224.5772049338625,599.6670456591835
2020-11-09 15:56:16,3.0000000000000004,1.983193277310924,2.71656050955414,11.874999999999998,20.03434065934066,325.0,8.304761904761904,1.8287178430323041,4.25,224.5772049338625,603.5697791278624
2020-11-09 15:56:17,3.0000000000000004,1.983193277310924,2.674418604651163,11.874999999999998,20.03434065934066,325.0,8.304761904761904,1.8287178430323041,4.25,226.5631906461443,605.5136229352412
2020-11-09 15:56:18,3.0000000000000004,1.983193277310924,2.674418604651163,11.874999999999998,20.03434065934066,325.0,8.304761904761904,1.8287178430323041,4.25,226.5631906461443,605.5136229352412
2020-11-09 15:56:19,3.0000000000000004,1.983193277310924,2.674418604651163,11.874999999999998,20.39714970934374,325.0,8.304761904761904,1.7043131683025023,4.15,249.03025812728225,628.1190947916525
2020-11-09 15:56:20,3.034482758620689,1.983193277310924,2.674418604651163,9.775725593667547,20.39714970934374,325.0,8.304761904761904,1.7043131683025023,4.15,249.03025812728225,626.0543031439407
2020-11-09 15:56:21,3.034482758620689,1.983193277310924,2.674418604651163,9.775725593667547,20.39714970934374,325.0,8.304761904761904,1.6571016397409415,4.15,259.3309497796789,636.3077832677757
2020-11-09 15:56:22,3.034482758620689,1.983193277310924,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.6571016397409415,4.15,230.7922193861649,604.3933954471119
2020-11-09 15:56:23,3.034482758620689,1.983193277310924,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.6571016397409415,4.15,230.7922193861649,604.3933954471119
2020-11-09 15:56:24,3.034482758620689,1.983193277310924,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.6571016397409415,4.15,230.7922193861649,604.3933954471119
2020-11-09 15:56:25,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.6571016397409415,4.15,230.7922193861649,604.3782021698008
2020-11-09 15:56:26,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.7212690113901312,4.15,230.7922193861649,604.4423695414499
2020-11-09 15:56:27,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.7212690113901312,4.15,230.7922193861649,604.4423695414499
2020-11-09 15:56:28,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.7212690113901312,4.15,230.7922193861649,604.4423695414499
2020-11-09 15:56:29,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.39714970934374,325.0,4.929104477611941,1.7212690113901312,4.15,230.7922193861649,604.4423695414499
2020-11-09 15:56:30,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.39714970934374,363.28125,4.929104477611941,1.7212690113901312,4.15,230.7922193861649,642.7236195414499
2020-11-09 15:56:31,3.034482758620689,1.9680000000000002,2.674418604651163,9.775725593667547,20.28057005361332,363.28125,4.929104477611941,1.9205042052224903,4.15,230.7922193861649,642.806275079552
2020-11-09 15:56:32,3.034482758620689,1.9680000000000002,2.8924731182795695,9.775725593667547,20.28057005361332,363.28125,4.929104477611941,1.9205042052224903,4.15,230.75735999821785,642.9894702052334
2020-11-09 15:56:33,3.034482758620689,1.9680000000000002,2.8924731182795695,9.775725593667547,20.28057005361332,363.28125,4.929104477611941,1.9205042052224903,4.15,230.75735999821785,642.9894702052334
2020-11-09 15:56:34,3.034482758620689,1.9680000000000002,2.8924731182795695,9.775725593667547,21.899622256827367,363.28125,4.929104477611941,2.084133016442974,4.5348837209302335,229.6429582834784,644.0426332258587
2020-11-09 15:56:35,2.875,1.9680000000000002,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.929104477611941,2.084133016442974,4.5348837209302335,229.6429582834784,644.6370376298347
2020-11-09 15:56:36,2.875,1.9680000000000002,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.929104477611941,2.04124518157228,4.5348837209302335,226.57266230551045,641.523853816996
2020-11-09 15:56:37,2.875,1.9680000000000002,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.04124518157228,4.5348837209302335,286.0495973810197,700.7518708950798
2020-11-09 15:56:38,2.875,1.9680000000000002,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.04124518157228,4.5348837209302335,286.0495973810197,700.7518708950798
2020-11-09 15:56:39,2.875,1.9680000000000002,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.04124518157228,4.5348837209302335,286.0495973810197,700.7518708950798
2020-11-09 15:56:40,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.04124518157228,4.5348837209302335,286.0495973810197,700.9443647222403
2020-11-09 15:56:41,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.0254291173746086,4.5348837209302335,286.0495973810197,700.9285486580426
2020-11-09 15:56:42,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.0254291173746086,4.5348837209302335,286.0495973810197,700.9285486580426
2020-11-09 15:56:43,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.0254291173746086,4.5348837209302335,286.0495973810197,700.9285486580426
2020-11-09 15:56:44,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,21.899622256827367,363.28125,4.68018648018648,2.0254291173746086,4.5348837209302335,286.0495973810197,700.9285486580426
2020-11-09 15:56:45,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,21.899622256827367,250.0,4.68018648018648,2.0254291173746086,4.5348837209302335,286.0495973810197,587.6472986580426
2020-11-09 15:56:46,2.875,2.1604938271604937,2.8924731182795695,10.529612756264235,20.30462956020741,250.0,4.68018648018648,1.8356196726728573,4.5348837209302335,286.0495973810197,585.862496516721
2020-11-09 15:56:47,2.875,2.1604938271604937,2.8276422764227633,10.529612756264235,20.30462956020741,250.0,4.68018648018648,1.8356196726728573,4.5348837209302335,284.13919642337305,583.8872647172175
2020-11-09 15:56:48,2.875,2.1604938271604937,2.8276422764227633,10.529612756264235,20.30462956020741,250.0,4.68018648018648,1.8356196726728573,4.5348837209302335,284.13919642337305,583.8872647172175
2020-11-09 15:56:49,2.875,2.1604938271604937,2.8276422764227633,10.529612756264235,17.297421593789164,250.0,4.68018648018648,1.7175968010873546,3.7586206896551717,252.07977491011619,547.9263493346817
2020-11-09 15:56:50,2.7894736842105265,2.1604938271604937,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.68018648018648,1.7175968010873546,3.7586206896551717,252.07977491011619,545.3675482907972
2020-11-09 15:56:51,2.7894736842105265,2.1604938271604937,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.68018648018648,1.6988817720576248,3.7586206896551717,250.29976495968398,543.5688233113352
2020-11-09 15:56:52,2.7894736842105265,2.1604938271604937,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.6988817720576248,3.7586206896551717,198.43653667978873,491.5192418023635
2020-11-09 15:56:53,2.7894736842105265,2.1604938271604937,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.6988817720576248,3.7586206896551717,198.43653667978873,491.5192418023635
2020-11-09 15:56:54,2.7894736842105265,2.1604938271604937,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.6988817720576248,3.7586206896551717,198.43653667978873,491.5192418023635
2020-11-09 15:56:55,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.6988817720576248,3.7586206896551717,198.43653667978873,491.28319241964755
2020-11-09 15:56:56,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.542883429717516,3.7586206896551717,198.43653667978873,491.12719407730737
2020-11-09 15:56:57,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.542883429717516,3.7586206896551717,198.43653667978873,491.12719407730737
2020-11-09 15:56:58,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.542883429717516,3.7586206896551717,198.43653667978873,491.12719407730737
2020-11-09 15:56:59,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,17.297421593789164,250.0,4.493833251110014,1.542883429717516,3.7586206896551717,198.43653667978873,491.12719407730737
2020-11-09 15:57:00,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,17.297421593789164,431.8181818181818,4.493833251110014,1.542883429717516,3.7586206896551717,198.43653667978873,672.9453758954893
2020-11-09 15:57:01,2.7894736842105265,1.9244444444444444,2.8276422764227633,8.056338028169018,19.95855445863669,431.8181818181818,4.493833251110014,1.5323518672093719,3.7586206896551717,198.43653667978873,675.5959771978288
2020-11-09 15:57:02,2.7894736842105265,1.9244444444444444,3.0,8.056338028169018,19.95855445863669,431.8181818181818,4.493833251110014,1.5323518672093719,3.7586206896551717,199.9482165050069,677.280014746624
2020-11-09 15:57:03,2.7894736842105265,1.9244444444444444,3.0,8.056338028169018,19.95855445863669,431.8181818181818,4.493833251110014,1.5323518672093719,3.7586206896551717,199.9482165050069,677.280014746624
2020-11-09 15:57:04,2.7894736842105265,1.9244444444444444,3.0,8.056338028169018,18.95236290190984,431.8181818181818,4.493833251110014,1.616050308396049,4.155555555555555,220.5431892270247,697.3494292190021
2020-11-09 15:57:05,2.8846153846153837,1.9244444444444444,3.0,9.079634464751956,18.95236290190984,431.8181818181818,4.493833251110014,1.616050308396049,4.155555555555555,220.5431892270247,698.4678673559897
2020-11-09 15:57:06,2.8846153846153837,1.9244444444444444,3.0,9.079634464751956,18.95236290190984,431.8181818181818,4.493833251110014,1.7310340902720285,4.155555555555555,219.73159089438892,697.77125280523
2020-11-09 15:57:07,2.8846153846153837,1.9244444444444444,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.7310340902720285,4.155555555555555,290.64112050858,774.8512348825967
2020-11-09 15:57:08,2.8846153846153837,1.9244444444444444,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.7310340902720285,4.155555555555555,290.64112050858,774.8512348825967
2020-11-09 15:57:09,2.8846153846153837,1.9244444444444444,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.7310340902720285,4.155555555555555,290.64112050858,774.8512348825967
2020-11-09 15:57:10,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.7310340902720285,4.155555555555555,290.64112050858,775.3339565619308
2020-11-09 15:57:11,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.8537478720025808,4.155555555555555,290.64112050858,775.4566703436615
2020-11-09 15:57:12,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.8537478720025808,4.155555555555555,290.64112050858,775.4566703436615
2020-11-09 15:57:13,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.8537478720025808,4.155555555555555,290.64112050858,775.4566703436615
2020-11-09 15:57:14,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,18.95236290190984,431.8181818181818,10.664285714285711,1.8537478720025808,4.155555555555555,290.64112050858,775.4566703436615
2020-11-09 15:57:15,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,18.95236290190984,282.60869565217394,10.664285714285711,1.8537478720025808,4.155555555555555,290.64112050858,626.2471841776535
2020-11-09 15:57:16,2.8846153846153837,2.4071661237785014,3.0,9.079634464751956,17.79821852651691,282.60869565217394,10.664285714285711,1.956819109605952,4.155555555555555,290.64112050858,625.1961110398639
2020-11-09 15:57:17,2.8846153846153837,2.4071661237785014,2.9835255354200987,9.079634464751956,17.79821852651691,282.60869565217394,10.664285714285711,1.956819109605952,4.155555555555555,286.6242313102141,621.1627473769181
2020-11-09 15:57:18,2.8846153846153837,2.4071661237785014,2.9835255354200987,9.079634464751956,17.79821852651691,282.60869565217394,10.664285714285711,1.956819109605952,4.155555555555555,286.6242313102141,621.1627473769181
2020-11-09 15:57:19,2.8846153846153837,2.4071661237785014,2.9835255354200987,9.079634464751956,19.334970285330552,282.60869565217394,10.664285714285711,1.9673237410341144,4.047619047619048,261.53728823851856,597.5151241875278
2020-11-09 15:57:20,3.0000000000000004,2.4071661237785014,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,10.664285714285711,1.9673237410341144,4.047619047619048,261.53728823851856,597.8400309646665
2020-11-09 15:57:21,3.0000000000000004,2.4071661237785014,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,10.664285714285711,1.847782516892729,4.047619047619048,262.88202201664046,599.065223518647
2020-11-09 15:57:22,3.0000000000000004,2.4071661237785014,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.847782516892729,4.047619047619048,227.54791309087364,558.5108678080348
2020-11-09 15:57:23,3.0000000000000004,2.4071661237785014,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.847782516892729,4.047619047619048,227.54791309087364,558.5108678080348
2020-11-09 15:57:24,3.0000000000000004,2.4071661237785014,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.847782516892729,4.047619047619048,227.54791309087364,558.5108678080348
2020-11-09 15:57:25,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.847782516892729,4.047619047619048,227.54791309087364,558.1889730020858
2020-11-09 15:57:26,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.7639907828239831,4.047619047619048,227.54791309087364,558.1051812680171
2020-11-09 15:57:27,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.7639907828239831,4.047619047619048,227.54791309087364,558.1051812680171
2020-11-09 15:57:28,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.7639907828239831,4.047619047619048,227.54791309087364,558.1051812680171
2020-11-09 15:57:29,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.334970285330552,282.60869565217394,5.444038929440386,1.7639907828239831,4.047619047619048,227.54791309087364,558.1051812680171
2020-11-09 15:57:30,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.334970285330552,265.0,5.444038929440386,1.7639907828239831,4.047619047619048,227.54791309087364,540.4964856158431
2020-11-09 15:57:31,3.0000000000000004,2.085271317829457,2.9835255354200987,9.289156626506024,19.815189939044707,265.0,5.444038929440386,1.6909604150772168,4.047619047619048,227.54791309087364,540.9036749018105
2020-11-09 15:57:32,3.0000000000000004,2.085271317829457,3.0526315789473686,9.289156626506024,19.815189939044707,265.0,5.444038929440386,1.6909604150772168,4.047619047619048,227.43658242060891,540.8614502750731
2020-11-09 15:57:33,3.0000000000000004,2.085271317829457,3.0526315789473686,9.289156626506024,19.815189939044707,265.0,5.444038929440386,1.6909604150772168,4.047619047619048,227.43658242060891,540.8614502750731
2020-11-09 15:57:34,3.0000000000000004,2.085271317829457,3.0526315789473686,9.289156626506024,19.681749859493657,265.0,5.444038929440386,1.7555219194652216,3.75,231.20631969512652,544.2646899268087
