Time,currencyservice,frontend,productcatalogservice,shippingservice,checkoutservice,adservice,paymentservice,emailservice,cartservice,recommendationservice,Total
2020-11-10 19:51:00,5.465822822354012,1379.2714515177288,3.676623576977205,3.416666666666667,153.90561516824673,3.7412353923205353,3.0,3.1071428571428568,8.777472527472527,19.72613642839597,1584.0881669573057
2020-11-10 19:52:00,5.327740870492772,1410.757332040873,3.708373302401805,2.8636363636363638,151.42702838626346,3.776801405975395,3.25,3.3461538461538463,9.090346534653467,18.63449858625236,1612.1819113367026
2020-11-10 19:53:00,5.195172619777722,1344.7992701570474,3.632754679899696,2.917910447761194,146.87668710634188,3.6,3.0487804878048776,3.2978723404255317,8.941082802547774,19.3827199616867,1541.692250603293
2020-11-10 19:54:00,5.2924757712296016,1346.0140549567786,3.4733321795197893,2.7546468401486983,153.22933494522232,3.561174551386624,3.0476190476190474,3.1754385964912277,9.059405940594061,20.882740731956577,1550.4902235609466
2020-11-10 19:55:00,4.916209033265157,1337.954902670607,3.4082784455190867,3.3571428571428568,127.00030402594356,3.5103011093502383,3.204081632653061,3.1538461538461537,8.828125,17.334490059875854,1512.667680988203
2020-11-10 19:56:00,5.4229955309884295,1378.8121403003531,3.676921357316966,2.7161716171617165,151.42857142857144,3.7252396166134174,2.9642857142857144,3.1038961038961035,9.368131868131867,19.4541781143397,1580.6725316516586
2020-11-10 19:57:00,4.913757978101018,1237.5594425334448,3.7159449700043194,3.3112582781456954,177.41935483870967,4.0355731225296445,3.05,3.0625,9.12023460410557,19.204545454545453,1465.3926117795866
2020-11-10 19:58:00,4.891286765624908,1235.046490234229,3.535843279506748,2.8954248366013067,111.99964798685819,3.7785714285714285,2.9090909090909087,3.15625,9.878048780487807,17.144213368353455,1395.2348675893234
2020-11-10 19:59:00,4.465517958421133,1114.7986467624444,3.6816899248025083,3.0216606498194944,174.99857088414632,3.7870967741935484,2.8571428571428568,3.1090909090909093,9.402985074626868,18.313432442375067,1338.4358342370626
2020-11-10 20:00:00,4.471357987114702,1247.7471620227036,3.5601913016585716,3.0820895522388057,170.16176900710562,3.7255216693418944,2.4761904761904763,3.037735849056604,9.5625,19.01903277899592,1466.8435506444064
2020-11-10 20:01:00,5.565718006232943,1350.7266556083746,3.4808457669371964,2.8904899135446684,143.42030475375154,3.834205933682373,2.745454545454545,3.0526315789473686,7.911140583554378,16.826256359440947,1540.453703049921
2020-11-10 20:02:00,5.6257104350240255,1333.5803020925266,3.7980452479918463,3.171428571428572,142.3904257230106,4.1923076923076925,2.7142857142857144,3.1311475409836067,8.451742627345844,21.59238535797131,1528.6477810028753
2020-11-10 20:03:00,4.5746415580490485,1310.2587119800378,3.4575379834920983,3.3928571428571432,159.30223363381805,4.019963702359346,3.16,3.311111111111112,8.308080808080808,18.310763388070022,1518.0959013078755
2020-11-10 20:04:00,5.075461047090399,1424.293704526082,3.4296946288141235,2.9774436090225564,127.27272727272728,4.1914893617021285,2.894736842105264,3.3571428571428568,9.73731884057971,19.512018002500323,1602.7417369877667
2020-11-10 20:05:00,4.680770731535863,1245.7935605304765,3.495420737174709,3.080882352941176,147.86980485624906,4.1047619047619035,2.9333333333333336,3.173913043478261,8.769132653061224,18.464083175803406,1442.3656633188152
2020-11-10 20:06:00,5.808281964252242,1309.20486524427,3.725192332338719,2.9649122807017543,151.92504501454314,4.406315789473685,2.872340425531915,3.1785714285714284,9.644846796657381,19.619879555226373,1513.3502508315669
2020-11-10 20:07:00,6.027179612339162,1404.4599425391195,3.6364985168710686,3.268199233716476,163.28176754146583,3.9866666666666672,2.877551020408163,3.185185185185185,9.608695652173914,19.098830675416924,1619.4305166433628
2020-11-10 20:08:00,5.015942136092188,1384.7771090691308,3.500766304353456,3.1490196078431367,170.15970296625025,3.7483443708609263,2.586206896551724,3.1639344262295084,10.05780346820809,18.944657940053887,1605.103487185574
2020-11-10 20:09:00,5.655142670742774,1382.479075441331,3.758407366357426,3.2482758620689656,171.60032840921485,4.276422764227642,2.7073170731707314,3.333333333333333,8.410633484162897,21.056056750746478,1606.5249931553558
2020-11-10 20:10:00,5.98626808745509,1384.8371808847614,3.624654296669458,3.319702602230484,131.03566040512942,3.9,3.095238095238095,3.0769230769230766,8.503039513677813,20.933098591549296,1568.3117655536341
2020-11-10 20:11:00,4.501768919493667,1356.9794960185484,3.652777654283298,3.0308880308880317,159.21088645439298,4.032755298651253,2.8181818181818183,3.1587301587301586,8.228228228228229,18.85764865284218,1564.4713612342405
2020-11-10 20:12:00,4.822708371927367,1069.8498337980411,3.2153877083759403,2.7760617760617756,144.99405528584163,3.971428571428572,2.658536585365854,3.1558441558441563,9.260057471264368,18.478915662650603,1263.1828293868014
2020-11-10 20:13:00,5.159466248805363,1311.8586178834082,3.6484241071284504,3.626984126984128,159.21632003820343,4.154013015184382,3.0869565217391304,3.117647058823529,9.802816901408454,20.262367136822355,1523.9336130385075
2020-11-10 20:14:00,5.452944488409124,1383.413621816242,3.5251838983207433,3.12280701754386,121.09375,4.087934560327199,3.0465116279069764,3.2857142857142856,10.068933823529411,19.442099571994408,1556.5395010899883
2020-11-10 20:15:00,4.6931531195954985,1315.7909168184194,3.622865539336768,2.9330543933054387,123.07927501525556,3.9393346379647753,3.266666666666667,3.08,9.690721649484537,19.64291065124932,1489.7388984912782
2020-11-10 20:16:00,4.914503526464946,1202.7051856190992,3.378667504285099,2.611940298507464,135.29411764705878,3.828996282527881,2.7254901960784315,3.1728395061728394,8.120608899297423,18.848484123317718,1385.6008336028094
2020-11-10 20:17:00,5.151857307343201,1390.085049894812,3.659209150016976,2.9338235294117645,132.14612176496354,3.898832684824903,2.736842105263157,3.135593220338983,8.377192982456142,18.78856139329629,1570.9130840327268
2020-11-10 20:18:00,4.9144104803493445,1235.2230377717715,3.4666464160979067,3.061855670103093,111.84296401302494,3.51418439716312,3.046511627906977,3.0689655172413794,8.146258503401361,17.47087378640777,1393.7557081834675
2020-11-10 20:19:00,4.5679417398540965,1150.1365668221056,3.418284634048492,2.7637130801687766,171.8711106789643,3.8014311270125214,2.9512195121951224,3.172413793103448,8.704819277108433,18.54346021697028,1369.9309608815313
2020-11-10 20:20:00,4.898360279630952,1390.4611174329004,3.31519274610169,3.088,147.2228943327095,3.937625754527162,2.647058823529412,3.2222222222222223,6.593198992443326,17.15836286849482,1582.5440334525592
2020-11-10 20:21:00,5.560611763367937,1367.2224004489728,3.71084037446833,3.3358778625954195,163.28213369885157,3.718446601941748,3.0,3.0784313725490198,8.845609065155806,17.957858055575933,1579.7122092434788
2020-11-10 20:22:00,4.2306139618049725,832.2021451711951,3.415722571187561,3.0,118.0018884078961,3.4662379421221856,2.5510204081632653,3.126984126984127,9.726331360946745,19.107143654316094,998.8280876046159
2020-11-10 20:23:00,5.404166981543504,1250.1190606408904,3.147188373551455,3.114754098360656,158.33333333333334,3.7008547008547015,3.1621621621621627,3.1132075471698117,10.205792682926832,20.159438775510203,1460.4599592963032
2020-11-10 20:24:00,4.351114649681529,1131.4114475059387,3.358360011479929,3.468468468468469,119.73288252583141,3.851485148514852,2.6129032258064515,3.3414634146341466,8.856655290102387,17.676638407262644,1298.6614186477202
2020-11-10 20:25:00,4.8753862494894165,1353.9182155446022,3.3935042732539875,3.3466666666666667,204.16475277452625,3.6232741617357,3.1600000000000006,3.2173913043478257,17.392473118279568,23.39250167792541,1620.4841657708266
2020-11-10 20:26:00,5.493259933096364,1310.3443972581192,3.4672633377851136,2.540983606557377,201.25,3.719827586206896,2.9354838709677415,3.108108108108108,17.787081339712913,21.648913405803352,1572.2953184463572
2020-11-10 20:27:00,4.3646359541771345,1231.1325023212835,3.2580604189257354,2.68,132.8119921663403,3.5908183632734527,2.6410256410256414,3.1702127659574466,9.04191616766467,19.41238924476492,1412.1035530434124
2020-11-10 20:28:00,4.274653626731866,738.548354230819,3.0985212452043385,2.3277310924369754,144.4458506710788,3.3693843594009985,3.071428571428572,3.1071428571428568,8.620401337792643,17.741804641930088,928.605272633966
2020-11-10 20:29:00,3.953873286129893,759.388582872253,2.861680033725254,2.6355555555555554,157.95659077273638,3.2165354330708658,2.5,3.13953488372093,8.73062015503876,16.250000000000004,960.6329729922306
2020-11-10 20:30:00,4.562099116761179,1072.33261823118,3.31297765689462,3.068441064638784,160.93535054150718,3.4940711462450587,3.130434782608696,3.2264150943396226,8.299050632911392,16.25599691002168,1278.6174551771082
2020-11-10 20:31:00,4.198834881375583,661.2337343137527,3.1021442512129016,3.0687022900763363,152.50244921625082,3.6767241379310343,3.0000000000000004,3.146341463414634,9.173553719008263,17.98999092243836,861.0924751954608
2020-11-10 20:32:00,3.9107536268056484,686.7393853409085,2.959304850642765,2.872727272727273,107.89429365368963,3.5213675213675213,2.851851851851852,3.1363636363636367,8.13131313131313,13.985527275151409,836.0028881608214
2020-11-10 20:33:00,3.9359139233471336,674.4455610069067,3.1457181209665928,2.9494949494949494,152.93934260370344,3.3383297644539613,3.0500000000000003,3.0434782608695654,8.161764705882353,14.754980488440365,869.764583824065
2020-11-10 20:34:00,3.6911745453829057,727.9403999863797,2.9123411383206133,2.4854368932038837,123.83865301919931,3.513636363636364,2.666666666666667,3.1818181818181817,7.624113475177302,15.078880366772832,892.9331206365579
2020-11-10 20:35:00,4.307549728077982,1103.3742034095444,2.903221376802428,2.735294117647059,140.1792091654524,3.349425287356321,2.621621621621621,3.042553191489361,7.224334600760457,15.296913873050382,1285.0343263718025
2020-11-10 20:36:00,3.795943594828757,750.0006292194353,2.9296545529959346,3.08256880733945,123.68354568071051,3.4236252545824843,2.8857142857142857,3.0909090909090917,7.8401360544217695,16.774744575830162,917.5074711167675
2020-11-10 20:37:00,3.6180496022453856,530.5128654206363,2.8097862043991624,2.512437810945274,118.74968748854124,3.7459207459207464,2.833333333333333,3.2916666666666665,7.061752988047807,15.007921170169872,690.1434214309061
2020-11-10 20:38:00,3.7381916322442947,593.9793689901372,2.8988488940564436,2.625615763546798,117.30751479472003,3.3720930232558137,2.8181818181818183,3.304347826086956,7.730769230769233,14.521158849527655,752.2960908225264
2020-11-10 20:39:00,3.7059333547664863,488.0028045938503,2.7977152922239528,2.8453038674033158,132.14285714285714,3.4043956043956043,2.6842105263157894,3.0425531914893615,8.027777777777779,13.33791208791209,659.9914634389919
2020-11-10 20:40:00,3.6805488106675983,668.6328082414593,2.7291071602891424,3.018867924528302,182.8947368421053,3.1476510067114085,2.5714285714285707,3.1,6.899224806201552,14.597476913481536,891.2718502768726
2020-11-10 20:41:00,3.5606224838980465,463.3529789700757,2.658379838585992,2.3015873015873023,175.0,2.8740157480314963,3.2758620689655173,3.2105263157894735,9.01658767772512,13.921991247666256,679.172551652325
2020-11-10 20:42:00,3.623559554132621,500.61878049143644,2.6733941026482597,2.691489361702128,270.83333333333337,3.4735516372795967,2.703703703703704,3.1142857142857143,7.570422535211267,14.196262399224436,811.4987828329574
2020-11-10 20:43:00,3.3010188816453816,352.11823791155024,2.333143707895736,1.9197860962566848,170.83333333333334,3.1221052631578954,3.2,3.294117647058824,7.334558823529411,12.697866931211035,560.1541685956385
2020-11-10 20:44:00,3.2273119421821868,321.19481614947654,2.358804408852092,1.8000000000000005,175.0,3.166204986149584,3.25,3.1764705882352944,8.463035019455253,14.197852192160582,535.8344952865116
2020-11-10 20:45:00,3.27513678168538,437.8508023847746,2.2748117972867945,2.2459016393442615,163.75,3.160206718346253,2.7142857142857144,3.341463414634146,8.403614457831324,12.589954323226955,639.6061772314154
2020-11-10 20:46:00,3.1791570397469817,359.89524838780085,2.395018529303284,2.5580110497237567,167.5,2.7962962962962963,3.108108108108109,3.421052631578948,6.0964912280701755,12.417540921833176,563.3669241924615
2020-11-10 20:47:00,3.2209731570604787,227.997502102314,2.345990494572415,2.1235955056179776,185.22727272727275,3.0221606648199453,2.875,3.0,6.136363636363635,12.638442106817902,448.5873003948391
2020-11-10 20:48:00,2.900209302339936,216.32872861062583,1.9775756642337767,1.8993288590604027,157.35294117647058,2.739130434782609,2.6153846153846154,3.129032258064516,6.925837320574162,12.331483362874767,408.19965160441114
2020-11-10 20:49:00,3.2174747323168065,255.853622982793,2.410483565466043,2.5294117647058822,222.36842105263162,3.256756756756757,3.1818181818181817,3.0869565217391304,6.774611398963731,15.652173913043475,518.3317308702345
2020-11-10 20:50:00,3.0583175176176605,236.35173205651006,2.163646323843995,2.4792899408284033,279.41176470588243,2.764383561643836,2.9354838709677415,3.347826086956521,7.2026431718061685,15.504926108374386,555.2200133444312
2020-11-10 20:51:00,3.0848832364988588,198.89583332308587,2.1116239461964383,2.3037037037037043,165.625,3.0,2.692307692307692,3.066666666666667,5.432489451476794,11.126539912678457,397.3390479326145
2020-11-10 20:52:00,3.231452284631585,233.49847081899716,2.2712089370862345,2.496932515337424,107.5,2.811912225705329,2.3684210526315788,3.1538461538461537,7.238095238095238,13.621786690066411,378.1921259163971
2020-11-10 20:53:00,2.9839776102717708,187.8958531377695,1.8895504230618776,1.0934579439252328,175.0,2.8555956678700363,2.8999999999999995,3.2307692307692313,6.5462427745664735,10.691244239631336,395.08669102786536
2020-11-10 20:54:00,2.9194932983917434,185.66782237183284,1.8459632913684418,1.7049180327868854,156.25,3.0,2.8,3.071428571428572,5.601851851851853,12.663916180827856,375.52539359848817
2020-11-10 20:55:00,2.85271931741807,196.3756000193946,2.182942914143976,2.5714285714285707,143.75,2.9527559055118107,3.0,3.0909090909090917,5.85308056872038,11.766836608119881,374.39627299564637
2020-11-10 20:56:00,2.9927328442156838,245.02563369548298,2.3808923789392136,2.310810810810811,185.7142857142857,3.3280000000000003,3.111111111111111,3.071428571428572,7.7542372881355925,15.475,471.1641324144097
2020-11-10 20:57:00,2.8046965834429525,161.9274599658493,1.9401523448548923,1.5822784810126582,137.50000000000003,2.717391304347826,2.8947368421052633,3.0909090909090917,5.624999999999997,10.586592178770948,330.66921679129297
2020-11-10 20:58:00,2.8603977354936503,127.70276765806946,1.9945226797638616,2.0243902439024395,115.0,2.579399141630901,3.5454545454545454,3.1666666666666665,4.828767123287672,9.816652548173247,273.51901834244245
2020-11-10 20:59:00,2.711639590996663,141.44906856391282,1.8536997960400876,2.1428571428571423,202.27272727272725,2.7016129032258065,2.5789473684210518,3.3809523809523814,6.674311926605508,13.271773007188989,379.0375899529277
2020-11-10 21:00:00,2.8554388141031186,159.33675564805404,2.2332912782932053,2.0222222222222217,169.23076923076925,3.1488372093023256,2.8888888888888884,3.4000000000000004,5.9455128205128185,12.218971728429446,363.28068784057535
2020-11-10 21:01:00,2.8012782677022257,140.45271913180017,2.1126445141486685,2.3191489361702127,129.99999999999997,2.7733990147783256,2.647058823529412,3.125,4.883333333333333,9.918669618156432,301.03325163961875
2020-11-10 21:02:00,3.025002191261652,127.86771492178593,2.1315429656956573,1.848484848484848,168.1818181818182,2.462555066079295,3.0000000000000004,3.2666666666666666,5.954198473282442,11.230257883954566,328.9682411990292
2020-11-10 21:03:00,2.840931134820562,107.2755510757837,2.1403865927078907,2.2467532467532467,212.5,2.849765258215962,3.2857142857142856,3.615384615384616,6.774193548387097,10.666666666666668,354.195346424434
2020-11-10 21:04:00,2.5752009184845006,93.60492776436494,1.9286502088020925,1.4193548387096784,175.0,2.688888888888889,2.8461538461538463,3.533333333333333,5.205223880597017,10.980886859562109,299.7826205388965
2020-11-10 21:05:00,2.6840934371523923,89.56320692498974,2.071054476243221,1.2191780821917808,207.14285714285708,2.9672131147540988,3.111111111111111,3.1052631578947367,4.804651162790698,9.368724111063749,326.03735272104865
2020-11-10 21:06:00,2.64009381985988,84.69391539770433,2.167535102023837,1.629629629629629,160.0,2.9310344827586206,2.8,3.333333333333333,5.0,10.48387096774194,275.6794127330516
2020-11-10 21:07:00,2.5780268395052257,82.76029319451182,2.192300710055962,1.2857142857142858,100.0,2.7028571428571433,2.0,3.2222222222222223,4.758620689655173,11.172008778471703,212.67204386299355
2020-11-10 21:08:00,2.6599509483297297,72.93284787779444,2.0304121810422857,1.3478260869565215,164.28571428571428,2.8523489932885897,2.466666666666667,3.25,4.988165680473372,8.985246243053348,265.79917896331915
2020-11-10 21:09:00,2.5901386748844377,92.74129022826729,2.205660623409388,2.2592592592592595,175.0,2.674418604651163,3.0,3.2857142857142856,5.631067961165049,10.51526717557252,299.90281681292345
2020-11-10 21:10:00,2.7440013823119003,78.0306121877473,2.272287390273448,2.2195121951219505,100.0,2.9381443298969065,2.333333333333333,3.25,4.733333333333333,13.870967741935484,212.3921918939536
2020-11-10 21:11:00,2.508317616938176,78.64555842005545,2.3398676152913858,1.6046511627906974,46.875,2.4814814814814814,1.5000000000000009,3.25,4.35031847133758,10.25862068965517,153.81381545754994
2020-11-10 21:12:00,2.5726483940860314,86.78569625955065,2.2084948827740343,2.1578947368421053,50.0,2.5056179775280896,2.7142857142857144,3.0,4.8348623853211015,11.475409836065573,168.25491018645332
2020-11-10 21:13:00,2.6478847912961214,80.31266952315934,2.1448353356968783,2.35,75.0,2.5172413793103448,2.7142857142857144,3.4000000000000004,4.5283018867924545,10.0,185.61521863054088
2020-11-10 21:14:00,2.8197190811105086,86.66609617205522,2.571429264464271,2.0,175.0,2.8684210526315788,2.6,3.571428571428572,5.774647887323943,11.5234375,295.3951795290141
2020-11-10 21:15:00,2.8737373737373737,79.28475367928591,2.7532898685291642,2.9459459459459465,250.0,2.921052631578947,3.5,4.0,5.344827586206896,12.542372881355929,366.1659799666402
2020-11-10 21:16:00,2.796610169491525,76.81806059026391,2.509769094138544,2.696969696969697,200.0,2.5737704918032787,2.5,3.0,4.361111111111111,9.651162790697676,306.90745394447583
2020-11-10 21:17:00,2.9644128113879,77.45105087049721,2.7052612101515536,2.333333333333333,190.0,2.6862745098039214,4.0,5.0,3.953488372093023,9.857142857142858,300.95096396440977
2020-11-10 21:18:00,2.96319018404908,79.05405405405408,2.7460317460317465,2.692307692307692,100.0,2.8571428571428568,7.5,3.0,4.365853658536585,10.312499999999998,215.49108019212207
2020-11-10 21:19:00,3.0,81.08106038493277,2.640378548895899,2.619047619047619,175.0,2.8125,3.0,3.0,4.045454545454545,8.161764705882353,285.36020580421325
2020-11-10 21:20:00,2.9,76.0,2.656110407179489,2.8974358974358974,162.5,3.0,2.5,3.8,4.057142857142857,9.038461538461537,269.3491507002198
2020-11-10 21:21:00,2.891891891891892,61.0,2.729166666666667,2.6,100.0,2.7931034482758617,3.0,3.0,4.696969696969696,6.250000000000001,188.96113170380409
2020-11-10 21:22:00,3.0289855072463765,73.33321481428807,2.2949640287769792,3.0,175.0,2.0,0.5,3.0,4.333333333333334,6.730769230769233,273.221266914414
2020-11-10 21:23:00,2.555555555555556,66.66666666666666,3.1538461538461537,3.0,,3.0,,,5.0,10.0,93.37606837606836
2020-11-10 21:24:00,3.0,64.99959998399936,2.45945945945946,3.0,,2.5,,,4.5,5.833333333333332,86.29239277679214
2020-11-10 21:25:00,2.764705882352941,79.41176470588233,2.78125,2.8,,3.0,3.0,3.0,6.363636363636362,8.75,111.87135695187165
2020-11-10 21:26:00,3.0,75.0,3.0,,,2.333333333333333,3.0,,4.0,10.0,100.33333333333331
2020-11-10 21:27:00,3.2857142857142856,100.0,2.7142857142857144,3.0,,3.0,,,8.75,10.0,130.75
2020-11-10 21:28:00,2.25,75.0,2.615384615384616,2.0,175.0,3.0,3.0,3.0,4.5,6.875,277.24038461538464
2020-11-10 21:29:00,3.0,66.66666666666666,2.3846153846153846,3.0,,3.0,,,5.0,9.166666666666668,92.21794871794873
2020-11-10 21:30:00,3.0,75.0,3.0909090909090913,3.0,,3.0,,,3.0,7.5,97.5909090909091
2020-11-10 21:31:00,3.0,37.5,2.555555555555556,,,0.5,,,3.0,5.0,51.555555555555564
