Time,productcatalogservice,frontend,shippingservice,adservice,paymentservice,emailservice,checkoutservice,recommendationservice,currencyservice,cartservice,Total
2020-11-30 19:06:17,2.5906288532675705,115.00000000000004,2.565217391304348,4.759036144578313,3.0,3.0,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,275.80856447760965
2020-11-30 19:06:18,2.5906288532675705,115.00000000000004,2.565217391304348,4.759036144578313,3.0,3.0,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,275.80856447760965
2020-11-30 19:06:19,2.5906288532675705,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.4752311442764
2020-11-30 19:06:20,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.70913519109007
2020-11-30 19:06:21,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.70913519109007
2020-11-30 19:06:22,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.70913519109007
2020-11-30 19:06:23,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.70913519109007
2020-11-30 19:06:24,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.70913519109007
2020-11-30 19:06:25,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,11.438356164383562,3.2097902097902096,5.245535714285714,277.70913519109007
2020-11-30 19:06:26,2.8245329000812345,115.00000000000004,2.565217391304348,4.759036144578313,3.0,4.666666666666666,125.0,14.181415929203535,3.2097902097902096,5.245535714285714,280.45219495591
2020-11-30 19:06:27,2.8245329000812345,115.00000000000004,2.802469135802469,4.759036144578313,3.0,4.666666666666666,125.0,14.181415929203535,3.2097902097902096,5.245535714285714,280.68944670040815
2020-11-30 19:06:28,2.8245329000812345,115.00000000000004,2.802469135802469,4.759036144578313,3.0,4.666666666666666,121.42857142857142,14.181415929203535,3.2097902097902096,5.245535714285714,277.1180181289796
2020-11-30 19:06:29,2.8245329000812345,115.00000000000004,2.802469135802469,4.759036144578313,3.0,4.666666666666666,121.42857142857142,14.181415929203535,3.2097902097902096,5.245535714285714,277.1180181289796
2020-11-30 19:06:30,2.8245329000812345,115.00000000000004,2.802469135802469,4.759036144578313,3.0,4.666666666666666,121.42857142857142,14.181415929203535,3.2097902097902096,5.245535714285714,277.1180181289796
2020-11-30 19:06:31,2.8245329000812345,115.00000000000004,2.802469135802469,5.7272727272727275,3.0,4.666666666666666,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,278.35519271539147
2020-11-30 19:06:32,2.8245329000812345,124.75728155339807,2.802469135802469,5.7272727272727275,3.0,4.666666666666666,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,288.11247426878947
2020-11-30 19:06:33,2.8245329000812345,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,4.666666666666666,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,287.9458076021228
2020-11-30 19:06:34,2.8245329000812345,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.8791409354561
2020-11-30 19:06:35,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.84363757123987
2020-11-30 19:06:36,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.84363757123987
2020-11-30 19:06:37,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.84363757123987
2020-11-30 19:06:38,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.84363757123987
2020-11-30 19:06:39,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.84363757123987
2020-11-30 19:06:40,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.181415929203535,3.1570370370370373,5.567226890756302,286.84363757123987
2020-11-30 19:06:41,2.7890295358649784,124.75728155339807,2.802469135802469,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.639830508474581,3.1570370370370373,5.567226890756302,287.30205215051086
2020-11-30 19:06:42,2.7890295358649784,124.75728155339807,2.6901408450704234,5.7272727272727275,2.833333333333333,3.6,121.42857142857142,14.639830508474581,3.1570370370370373,5.567226890756302,287.18972385977884
2020-11-30 19:06:43,2.7890295358649784,124.75728155339807,2.6901408450704234,5.7272727272727275,2.833333333333333,3.6,142.85714285714286,14.639830508474581,3.1570370370370373,5.567226890756302,308.6182952883503
2020-11-30 19:06:44,2.7890295358649784,124.75728155339807,2.6901408450704234,5.7272727272727275,2.833333333333333,3.6,142.85714285714286,14.639830508474581,3.1570370370370373,5.567226890756302,308.6182952883503
2020-11-30 19:06:45,2.7890295358649784,124.75728155339807,2.6901408450704234,5.7272727272727275,2.833333333333333,3.6,142.85714285714286,14.639830508474581,3.1570370370370373,5.567226890756302,308.6182952883503
2020-11-30 19:06:46,2.7890295358649784,124.75728155339807,2.6901408450704234,6.052631578947367,2.833333333333333,3.6,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,309.1297885931212
2020-11-30 19:06:47,2.7890295358649784,185.0840336134453,2.6901408450704234,6.052631578947367,2.833333333333333,3.6,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.4565406531684
2020-11-30 19:06:48,2.7890295358649784,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.6,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.6232073198351
2020-11-30 19:06:49,2.7890295358649784,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.48474578137353
2020-11-30 19:06:50,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.59578376745316
2020-11-30 19:06:51,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.59578376745316
2020-11-30 19:06:52,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.59578376745316
2020-11-30 19:06:53,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.59578376745316
2020-11-30 19:06:54,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.59578376745316
2020-11-30 19:06:55,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,14.639830508474581,3.2900976290097628,5.620300751879699,369.59578376745316
2020-11-30 19:06:56,2.9000675219446315,185.0840336134453,2.6901408450704234,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,17.359375,3.2900976290097628,5.620300751879699,372.3153282589786
2020-11-30 19:06:57,2.9000675219446315,185.0840336134453,2.596153846153846,6.052631578947367,3.0,3.4615384615384612,142.85714285714286,17.359375,3.2900976290097628,5.620300751879699,372.22134126006205
2020-11-30 19:06:58,2.9000675219446315,185.0840336134453,2.596153846153846,6.052631578947367,3.0,3.4615384615384612,140.38461538461542,17.359375,3.2900976290097628,5.620300751879699,369.74881378753446
2020-11-30 19:06:59,2.9000675219446315,185.0840336134453,2.596153846153846,6.052631578947367,3.0,3.4615384615384612,140.38461538461542,17.359375,3.2900976290097628,5.620300751879699,369.74881378753446
2020-11-30 19:07:00,2.9000675219446315,185.0840336134453,2.596153846153846,6.052631578947367,3.0,3.4615384615384612,140.38461538461542,17.359375,3.2900976290097628,5.620300751879699,369.74881378753446
2020-11-30 19:07:01,2.9000675219446315,185.0840336134453,2.596153846153846,5.324074074074074,3.0,3.4615384615384612,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,369.82919451558615
2020-11-30 19:07:02,2.9000675219446315,245.31250000000003,2.596153846153846,5.324074074074074,3.0,3.4615384615384612,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.05766090214087
2020-11-30 19:07:03,2.9000675219446315,245.31250000000003,2.596153846153846,5.324074074074074,3.25,3.4615384615384612,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.30766090214087
2020-11-30 19:07:04,2.9000675219446315,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.84612244060247
2020-11-30 19:07:05,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.7050755372145
2020-11-30 19:07:06,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.7050755372145
2020-11-30 19:07:07,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.7050755372145
2020-11-30 19:07:08,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.7050755372145
2020-11-30 19:07:09,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.7050755372145
2020-11-30 19:07:10,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,17.359375,3.575268817204301,6.1440677966101696,430.7050755372145
2020-11-30 19:07:11,2.759020618556701,245.31250000000003,2.596153846153846,5.324074074074074,3.25,4.0,140.38461538461542,20.61111111111111,3.575268817204301,6.1440677966101696,433.95681164832564
2020-11-30 19:07:12,2.759020618556701,245.31250000000003,2.8144329896907214,5.324074074074074,3.25,4.0,140.38461538461542,20.61111111111111,3.575268817204301,6.1440677966101696,434.1750907918625
2020-11-30 19:07:13,2.759020618556701,245.31250000000003,2.8144329896907214,5.324074074074074,3.25,4.0,146.875,20.61111111111111,3.575268817204301,6.1440677966101696,440.6654754072472
2020-11-30 19:07:14,2.759020618556701,245.31250000000003,2.8144329896907214,5.324074074074074,3.25,4.0,146.875,20.61111111111111,3.575268817204301,6.1440677966101696,440.6654754072472
2020-11-30 19:07:15,2.759020618556701,245.31250000000003,2.8144329896907214,5.324074074074074,3.25,4.0,146.875,20.61111111111111,3.575268817204301,6.1440677966101696,440.6654754072472
2020-11-30 19:07:16,2.759020618556701,245.31250000000003,2.8144329896907214,4.625806451612903,3.25,4.0,146.875,20.61111111111111,4.239669421487603,7.075242718446603,441.5627833109056
2020-11-30 19:07:17,2.759020618556701,467.6724137931035,2.8144329896907214,4.625806451612903,3.25,4.0,146.875,20.61111111111111,4.239669421487603,7.075242718446603,663.9226971040091
2020-11-30 19:07:18,2.759020618556701,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.0,146.875,20.61111111111111,4.239669421487603,7.075242718446603,663.6726971040091
2020-11-30 19:07:19,2.759020618556701,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,663.8726971040091
2020-11-30 19:07:20,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,665.1478645196405
2020-11-30 19:07:21,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,665.1478645196405
2020-11-30 19:07:22,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,665.1478645196405
2020-11-30 19:07:23,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,665.1478645196405
2020-11-30 19:07:24,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,665.1478645196405
2020-11-30 19:07:25,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,20.61111111111111,4.239669421487603,7.075242718446603,665.1478645196405
2020-11-30 19:07:26,4.034188034188034,467.6724137931035,2.8144329896907214,4.625806451612903,3.0,4.2,146.875,31.90298507462687,4.239669421487603,7.075242718446603,676.4397384831562
2020-11-30 19:07:27,4.034188034188034,467.6724137931035,2.801801801801802,4.625806451612903,3.0,4.2,146.875,31.90298507462687,4.239669421487603,7.075242718446603,676.4271072952672
2020-11-30 19:07:28,4.034188034188034,467.6724137931035,2.801801801801802,4.625806451612903,3.0,4.2,175.0,31.90298507462687,4.239669421487603,7.075242718446603,704.5521072952672
2020-11-30 19:07:29,4.034188034188034,467.6724137931035,2.801801801801802,4.625806451612903,3.0,4.2,175.0,31.90298507462687,4.239669421487603,7.075242718446603,704.5521072952672
2020-11-30 19:07:30,4.034188034188034,467.6724137931035,2.801801801801802,4.625806451612903,3.0,4.2,175.0,31.90298507462687,4.239669421487603,7.075242718446603,704.5521072952672
2020-11-30 19:07:31,4.034188034188034,467.6724137931035,2.801801801801802,5.8108108108108105,3.0,4.2,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.6349539243007
2020-11-30 19:07:32,4.034188034188034,468.97810218978094,2.801801801801802,5.8108108108108105,3.0,4.2,175.0,31.90298507462687,4.687878787878788,7.524875621890548,707.940642320978
2020-11-30 19:07:33,4.034188034188034,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,4.2,175.0,31.90298507462687,4.687878787878788,7.524875621890548,707.7977851781208
2020-11-30 19:07:34,4.034188034188034,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,707.3670159473514
2020-11-30 19:07:35,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.8527055890044
2020-11-30 19:07:36,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.8527055890044
2020-11-30 19:07:37,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.8527055890044
2020-11-30 19:07:38,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.8527055890044
2020-11-30 19:07:39,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.8527055890044
2020-11-30 19:07:40,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,31.90298507462687,4.687878787878788,7.524875621890548,706.8527055890044
2020-11-30 19:07:41,3.5198776758409784,468.97810218978094,2.801801801801802,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,21.79310344827586,4.687878787878788,7.524875621890548,696.7428239626535
2020-11-30 19:07:42,3.5198776758409784,468.97810218978094,2.3714285714285714,5.8108108108108105,2.8571428571428568,3.7692307692307687,175.0,21.79310344827586,4.687878787878788,7.524875621890548,696.3124507322801
2020-11-30 19:07:43,3.5198776758409784,468.97810218978094,2.3714285714285714,5.8108108108108105,2.8571428571428568,3.7692307692307687,137.5,21.79310344827586,4.687878787878788,7.524875621890548,658.8124507322801
2020-11-30 19:07:44,3.5198776758409784,468.97810218978094,2.3714285714285714,5.8108108108108105,2.8571428571428568,3.7692307692307687,137.5,21.79310344827586,4.687878787878788,7.524875621890548,658.8124507322801
2020-11-30 19:07:45,3.5198776758409784,468.97810218978094,2.3714285714285714,5.8108108108108105,2.8571428571428568,3.7692307692307687,137.5,21.79310344827586,4.687878787878788,7.524875621890548,658.8124507322801
2020-11-30 19:07:46,3.5198776758409784,468.97810218978094,2.3714285714285714,4.0,2.8571428571428568,3.7692307692307687,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,657.5435102663248
2020-11-30 19:07:47,3.5198776758409784,477.27272727272725,2.3714285714285714,4.0,2.8571428571428568,3.7692307692307687,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,665.838135349271
2020-11-30 19:07:48,3.5198776758409784,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,3.7692307692307687,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.0862556500227
2020-11-30 19:07:49,3.5198776758409784,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.5477941115613
2020-11-30 19:07:50,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.8016477790039
2020-11-30 19:07:51,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.8016477790039
2020-11-30 19:07:52,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.8016477790039
2020-11-30 19:07:53,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.8016477790039
2020-11-30 19:07:54,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.8016477790039
2020-11-30 19:07:55,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,21.79310344827586,4.4742014742014735,8.280423280423282,666.8016477790039
2020-11-30 19:07:56,3.773731343283583,477.27272727272725,2.3714285714285714,4.0,3.1052631578947367,4.230769230769232,137.5,31.02409638554218,4.4742014742014735,8.280423280423282,676.0326407162702
2020-11-30 19:07:57,3.773731343283583,477.27272727272725,2.921259842519685,4.0,3.1052631578947367,4.230769230769232,137.5,31.02409638554218,4.4742014742014735,8.280423280423282,676.5824719873615
2020-11-30 19:07:58,3.773731343283583,477.27272727272725,2.921259842519685,4.0,3.1052631578947367,4.230769230769232,209.0909090909091,31.02409638554218,4.4742014742014735,8.280423280423282,748.1733810782706
2020-11-30 19:07:59,3.773731343283583,477.27272727272725,2.921259842519685,4.0,3.1052631578947367,4.230769230769232,209.0909090909091,31.02409638554218,4.4742014742014735,8.280423280423282,748.1733810782706
2020-11-30 19:08:00,3.773731343283583,477.27272727272725,2.921259842519685,4.0,3.1052631578947367,4.230769230769232,209.0909090909091,31.02409638554218,4.4742014742014735,8.280423280423282,748.1733810782706
2020-11-30 19:08:01,3.773731343283583,477.27272727272725,2.921259842519685,4.670454545454545,3.1052631578947367,4.230769230769232,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,750.8290491558134
2020-11-30 19:08:02,3.773731343283583,671.003717472119,2.921259842519685,4.670454545454545,3.1052631578947367,4.230769230769232,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,944.5600393552053
2020-11-30 19:08:03,3.773731343283583,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,4.230769230769232,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,945.3881095306441
2020-11-30 19:08:04,3.773731343283583,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,5.3125,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,946.4698402998746
2020-11-30 19:08:05,4.451523545706372,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,5.3125,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,947.1476325022974
2020-11-30 19:08:06,4.451523545706372,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,5.3125,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,947.1476325022974
2020-11-30 19:08:07,4.451523545706372,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,5.3125,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,947.1476325022974
2020-11-30 19:08:08,4.451523545706372,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,5.3125,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,947.1476325022974
2020-11-30 19:08:09,4.451523545706372,671.003717472119,2.921259842519685,4.670454545454545,3.933333333333333,5.3125,209.0909090909091,31.02409638554218,6.3762019230769225,8.363636363636363,947.1476325022974
