Time,productcatalogservice,checkoutservice,recommendationservice,adservice,cartservice,paymentservice,shippingservice,frontend,currencyservice,emailservice,Total
2020-12-19 08:09:57,2.7225433526011558,175.0,7.291666666666668,3.6666666666666665,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.0427343002673
2020-12-19 08:09:58,2.7225433526011558,175.0,7.291666666666668,3.6666666666666665,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.0427343002673
2020-12-19 08:09:59,2.7225433526011558,175.0,7.291666666666668,3.6666666666666665,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.0427343002673
2020-12-19 08:10:00,2.7225433526011558,175.0,7.291666666666668,3.6666666666666665,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.0427343002673
2020-12-19 08:10:01,2.7225433526011558,175.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.959400966934
2020-12-19 08:10:02,2.7225433526011558,175.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.959400966934
2020-12-19 08:10:03,2.7225433526011558,175.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,275.959400966934
2020-12-19 08:10:04,2.7225433526011558,375.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,475.95940096693397
2020-12-19 08:10:05,2.7225433526011558,375.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,475.95940096693397
2020-12-19 08:10:06,2.7225433526011558,375.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,475.95940096693397
2020-12-19 08:10:07,2.7225433526011558,375.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.623762376237624,5.0,475.95940096693397
2020-12-19 08:10:08,2.7225433526011558,375.0,7.875,4.0,6.071428571428571,3.0,3.0,66.66666666666666,2.8358208955223883,5.0,476.1714594862188
2020-12-19 08:10:09,2.7225433526011558,375.0,7.875,4.0,4.677419354838709,3.0,3.0,66.66666666666666,2.8358208955223883,5.0,474.7774502696289
2020-12-19 08:10:10,1.7857142857142856,375.0,7.875,4.0,4.677419354838709,3.0,3.0,66.66666666666666,2.8358208955223883,3.0,471.840621202742
2020-12-19 08:10:11,1.7857142857142856,375.0,7.875,4.0,4.677419354838709,3.0,3.0,66.66666666666666,2.8358208955223883,3.0,471.840621202742
2020-12-19 08:10:12,1.7857142857142856,375.0,7.875,4.0,4.677419354838709,3.0,3.0,57.894736842105274,2.8358208955223883,3.0,463.06869137818063
2020-12-19 08:10:13,1.7857142857142856,375.0,7.875,4.0,4.677419354838709,3.0,3.0,57.894736842105274,2.8358208955223883,3.0,463.06869137818063
2020-12-19 08:10:14,1.7857142857142856,375.0,7.875,4.0,4.677419354838709,3.0,3.0,57.894736842105274,2.8358208955223883,3.0,463.06869137818063
2020-12-19 08:10:15,1.7857142857142856,375.0,7.875,4.0,4.677419354838709,3.0,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,462.9634282202859
2020-12-19 08:10:16,1.7857142857142856,375.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,459.1050948869526
2020-12-19 08:10:17,1.7857142857142856,375.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,459.1050948869526
2020-12-19 08:10:18,1.7857142857142856,375.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,459.1050948869526
2020-12-19 08:10:19,1.7857142857142856,205.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,289.10509488695254
2020-12-19 08:10:20,1.7857142857142856,205.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,289.10509488695254
2020-12-19 08:10:21,1.7857142857142856,205.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,289.10509488695254
2020-12-19 08:10:22,1.7857142857142856,205.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.8358208955223883,3.0,289.10509488695254
2020-12-19 08:10:23,1.7857142857142856,205.0,5.75,3.6,4.677419354838709,1.6666666666666663,2.894736842105264,57.894736842105274,2.3962264150943398,3.0,288.66550040652453
2020-12-19 08:10:24,1.7857142857142856,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,2.894736842105264,57.894736842105274,2.3962264150943398,3.0,289.85015001720313
2020-12-19 08:10:25,1.96078431372549,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,2.894736842105264,57.894736842105274,2.3962264150943398,5.0,292.0252200452142
2020-12-19 08:10:26,1.96078431372549,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,2.894736842105264,57.894736842105274,2.3962264150943398,5.0,292.0252200452142
2020-12-19 08:10:27,1.96078431372549,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,2.894736842105264,62.50000000000001,2.3962264150943398,5.0,296.63048320310907
2020-12-19 08:10:28,1.96078431372549,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,2.894736842105264,62.50000000000001,2.3962264150943398,5.0,296.63048320310907
2020-12-19 08:10:29,1.96078431372549,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,2.894736842105264,62.50000000000001,2.3962264150943398,5.0,296.63048320310907
2020-12-19 08:10:30,1.96078431372549,205.0,5.75,3.6,5.862068965517242,1.6666666666666663,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,297.2063345962979
2020-12-19 08:10:31,1.96078431372549,205.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,301.30987253321183
2020-12-19 08:10:32,1.96078431372549,205.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,301.30987253321183
2020-12-19 08:10:33,1.96078431372549,205.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,301.30987253321183
2020-12-19 08:10:34,1.96078431372549,175.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,271.30987253321183
2020-12-19 08:10:35,1.96078431372549,175.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,271.30987253321183
2020-12-19 08:10:36,1.96078431372549,175.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,271.30987253321183
2020-12-19 08:10:37,1.96078431372549,175.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.3962264150943398,5.0,271.30987253321183
2020-12-19 08:10:38,1.96078431372549,175.0,7.8260869565217375,4.294117647058823,5.862068965517242,3.0,3.4705882352941178,62.50000000000001,2.6907216494845363,5.0,271.604367767602
2020-12-19 08:10:39,1.96078431372549,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.4705882352941178,62.50000000000001,2.6907216494845363,5.0,272.20781604346405
2020-12-19 08:10:40,2.4068441064638777,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.4705882352941178,62.50000000000001,2.6907216494845363,3.0,270.6538758362024
2020-12-19 08:10:41,2.4068441064638777,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.4705882352941178,62.50000000000001,2.6907216494845363,3.0,270.6538758362024
2020-12-19 08:10:42,2.4068441064638777,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.4705882352941178,66.07142857142857,2.6907216494845363,3.0,274.225304407631
2020-12-19 08:10:43,2.4068441064638777,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.4705882352941178,66.07142857142857,2.6907216494845363,3.0,274.225304407631
2020-12-19 08:10:44,2.4068441064638777,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.4705882352941178,66.07142857142857,2.6907216494845363,3.0,274.225304407631
2020-12-19 08:10:45,2.4068441064638777,175.0,7.8260869565217375,4.294117647058823,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,273.75471617233694
2020-12-19 08:10:46,2.4068441064638777,175.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,275.21784490208955
2020-12-19 08:10:47,2.4068441064638777,175.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,275.21784490208955
2020-12-19 08:10:48,2.4068441064638777,175.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,275.21784490208955
2020-12-19 08:10:49,2.4068441064638777,100.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,200.2178449020896
2020-12-19 08:10:50,2.4068441064638777,100.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,200.2178449020896
2020-12-19 08:10:51,2.4068441064638777,100.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,200.2178449020896
2020-12-19 08:10:52,2.4068441064638777,100.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6907216494845363,3.0,200.2178449020896
2020-12-19 08:10:53,2.4068441064638777,100.0,8.333333333333332,5.250000000000001,6.465517241379311,3.0,3.0,66.07142857142857,2.6261682242990654,3.0,200.15329147690414
2020-12-19 08:10:54,2.4068441064638777,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,66.07142857142857,2.6261682242990654,3.0,200.1163456640963
2020-12-19 08:10:55,2.4117647058823533,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,66.07142857142857,2.6261682242990654,3.0,200.12126626351483
2020-12-19 08:10:56,2.4117647058823533,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,66.07142857142857,2.6261682242990654,3.0,200.12126626351483
2020-12-19 08:10:57,2.4117647058823533,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,51.56249999999999,2.6261682242990654,3.0,185.61233769208616
2020-12-19 08:10:58,2.4117647058823533,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,51.56249999999999,2.6261682242990654,3.0,185.61233769208616
2020-12-19 08:10:59,2.4117647058823533,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,51.56249999999999,2.6261682242990654,3.0,185.61233769208616
2020-12-19 08:11:00,2.4117647058823533,100.0,8.333333333333332,5.250000000000001,6.428571428571428,3.0,3.0,51.56249999999999,2.6261682242990654,3.0,185.61233769208616
2020-12-19 08:11:01,2.4117647058823533,100.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,181.3623376920862
2020-12-19 08:11:02,2.4117647058823533,100.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,181.3623376920862
2020-12-19 08:11:03,2.4117647058823533,100.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,181.3623376920862
2020-12-19 08:11:04,2.4117647058823533,175.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,256.36233769208616
2020-12-19 08:11:05,2.4117647058823533,175.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,256.36233769208616
2020-12-19 08:11:06,2.4117647058823533,175.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,256.36233769208616
2020-12-19 08:11:07,2.4117647058823533,175.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.6261682242990654,3.0,256.36233769208616
2020-12-19 08:11:08,2.4117647058823533,175.0,8.333333333333334,4.0,6.428571428571428,,3.0,51.56249999999999,2.37888198757764,3.0,256.1150514553648
2020-12-19 08:11:09,2.4117647058823533,175.0,8.333333333333334,4.0,6.375,,3.0,51.56249999999999,2.37888198757764,3.0,256.06148002679333
2020-12-19 08:11:10,2.1464968152866244,175.0,8.333333333333334,4.0,6.375,,3.0,51.56249999999999,2.37888198757764,3.0,255.7962121361976
2020-12-19 08:11:11,2.1464968152866244,175.0,8.333333333333334,4.0,6.375,,3.0,51.56249999999999,2.37888198757764,3.0,255.7962121361976
2020-12-19 08:11:12,2.1464968152866244,175.0,8.333333333333334,4.0,6.375,,3.0,61.36363636363637,2.37888198757764,3.0,265.59734849983397
2020-12-19 08:11:13,2.1464968152866244,175.0,8.333333333333334,4.0,6.375,,3.0,61.36363636363637,2.37888198757764,3.0,265.59734849983397
2020-12-19 08:11:14,2.1464968152866244,175.0,8.333333333333334,4.0,6.375,,3.0,61.36363636363637,2.37888198757764,3.0,265.59734849983397
2020-12-19 08:11:15,2.1464968152866244,175.0,8.333333333333334,4.0,6.375,,3.0,61.36363636363637,2.37888198757764,3.0,265.59734849983397
2020-12-19 08:11:16,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:17,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:18,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:19,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:20,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:21,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:22,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.37888198757764,3.0,267.99208534193923
2020-12-19 08:11:23,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.375,3.0,3.0,61.36363636363637,2.833333333333333,3.0,268.4465366876949
2020-12-19 08:11:24,2.1464968152866244,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,61.36363636363637,2.833333333333333,3.0,268.18264779880604
2020-12-19 08:11:25,2.2825112107623315,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,61.36363636363637,2.833333333333333,3.0,268.31866219428167
2020-12-19 08:11:26,2.2825112107623315,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,61.36363636363637,2.833333333333333,3.0,268.31866219428167
2020-12-19 08:11:27,2.2825112107623315,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,69.79166666666666,2.833333333333333,3.0,276.74669249731204
2020-12-19 08:11:28,2.2825112107623315,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,69.79166666666666,2.833333333333333,3.0,276.74669249731204
2020-12-19 08:11:29,2.2825112107623315,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,69.79166666666666,2.833333333333333,3.0,276.74669249731204
2020-12-19 08:11:30,2.2825112107623315,175.0,7.894736842105264,3.833333333333333,6.1111111111111125,3.0,3.0,69.79166666666666,2.833333333333333,3.0,276.74669249731204
2020-12-19 08:11:31,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:32,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:33,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:34,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:35,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:36,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:37,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.833333333333333,3.0,276.5228958261469
2020-12-19 08:11:38,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.1111111111111125,2.0,3.0,69.79166666666666,2.7894736842105257,3.0,276.47903617702406
2020-12-19 08:11:39,2.2825112107623315,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,3.0,69.79166666666666,2.7894736842105257,3.0,277.1922493902373
2020-12-19 08:11:40,2.6064257028112445,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,3.0,69.79166666666666,2.7894736842105257,3.0,277.51616388228626
2020-12-19 08:11:41,2.6064257028112445,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,3.0,69.79166666666666,2.7894736842105257,3.0,277.51616388228626
2020-12-19 08:11:42,2.6064257028112445,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,3.0,64.51612903225806,2.7894736842105257,3.0,272.24062624787763
2020-12-19 08:11:43,2.6064257028112445,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,3.0,64.51612903225806,2.7894736842105257,3.0,272.24062624787763
2020-12-19 08:11:44,2.6064257028112445,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,3.0,64.51612903225806,2.7894736842105257,3.0,272.24062624787763
2020-12-19 08:11:45,2.6064257028112445,175.0,8.888888888888888,3.615384615384616,6.8243243243243255,2.0,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,272.05880806605944
2020-12-19 08:11:46,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:47,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:48,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:49,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:50,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:51,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:52,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.7894736842105257,3.0,269.7264922337436
2020-12-19 08:11:53,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.8243243243243255,0.5,2.8181818181818183,64.51612903225806,2.3260869565217392,3.0,269.26310550605484
2020-12-19 08:11:54,2.6064257028112445,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,2.8181818181818183,64.51612903225806,2.3260869565217392,3.0,268.9160539090033
2020-12-19 08:11:55,2.129943502824859,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,2.8181818181818183,64.51612903225806,2.3260869565217392,3.0,268.4395717090169
2020-12-19 08:11:56,2.129943502824859,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,2.8181818181818183,64.51612903225806,2.3260869565217392,3.0,268.4395717090169
2020-12-19 08:11:57,2.129943502824859,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,2.8181818181818183,62.00000000000001,2.3260869565217392,3.0,265.92344267675884
2020-12-19 08:11:58,2.129943502824859,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,2.8181818181818183,62.00000000000001,2.3260869565217392,3.0,265.92344267675884
2020-12-19 08:11:59,2.129943502824859,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,2.8181818181818183,62.00000000000001,2.3260869565217392,3.0,265.92344267675884
2020-12-19 08:12:00,2.129943502824859,175.0,7.857142857142858,3.8148148148148144,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,266.105260858577
2020-12-19 08:12:01,2.129943502824859,175.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,265.1446075344454
2020-12-19 08:12:02,2.129943502824859,175.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,265.1446075344454
2020-12-19 08:12:03,2.129943502824859,175.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,265.1446075344454
2020-12-19 08:12:04,2.129943502824859,75.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,165.1446075344454
2020-12-19 08:12:05,2.129943502824859,75.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,165.1446075344454
2020-12-19 08:12:06,2.129943502824859,75.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,165.1446075344454
2020-12-19 08:12:07,2.129943502824859,75.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.3260869565217392,3.0,165.1446075344454
2020-12-19 08:12:08,2.129943502824859,75.0,7.391304347826088,3.32,6.4772727272727275,0.5,3.0,62.00000000000001,2.613259668508287,3.0,165.43178024643194
2020-12-19 08:12:09,2.129943502824859,75.0,7.391304347826088,3.32,5.5,0.5,3.0,62.00000000000001,2.613259668508287,3.0,164.45450751915922
2020-12-19 08:12:10,2.115702479338843,75.0,7.391304347826088,3.32,5.5,0.5,3.0,62.00000000000001,2.613259668508287,3.0,164.44026649567317
2020-12-19 08:12:11,2.115702479338843,75.0,7.391304347826088,3.32,5.5,0.5,3.0,62.00000000000001,2.613259668508287,3.0,164.44026649567317
2020-12-19 08:12:12,2.115702479338843,75.0,7.391304347826088,3.32,5.5,0.5,3.0,67.85714285714286,2.613259668508287,3.0,170.29740935281606
2020-12-19 08:12:13,2.115702479338843,75.0,7.391304347826088,3.32,5.5,0.5,3.0,67.85714285714286,2.613259668508287,3.0,170.29740935281606
2020-12-19 08:12:14,2.115702479338843,75.0,7.391304347826088,3.32,5.5,0.5,3.0,67.85714285714286,2.613259668508287,3.0,170.29740935281606
2020-12-19 08:12:15,2.115702479338843,75.0,7.391304347826088,3.32,5.5,0.5,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,170.6503505292867
2020-12-19 08:12:16,2.115702479338843,75.0,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,175.14359163600605
2020-12-19 08:12:17,2.115702479338843,75.0,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,175.14359163600605
2020-12-19 08:12:18,2.115702479338843,75.0,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,175.14359163600605
2020-12-19 08:12:19,2.115702479338843,212.5,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,312.64359163600614
2020-12-19 08:12:20,2.115702479338843,212.5,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,312.64359163600614
2020-12-19 08:12:21,2.115702479338843,212.5,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,312.64359163600614
2020-12-19 08:12:22,2.115702479338843,212.5,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.613259668508287,3.0,312.64359163600614
2020-12-19 08:12:23,2.115702479338843,212.5,9.25,3.4545454545454546,5.5,3.0,3.3529411764705883,67.85714285714286,2.644230769230769,3.0,312.6745627367285
2020-12-19 08:12:24,2.115702479338843,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.3529411764705883,67.85714285714286,2.644230769230769,3.0,313.71868038378733
2020-12-19 08:12:25,2.3648648648648654,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.3529411764705883,67.85714285714286,2.644230769230769,4.0,314.9678427693134
2020-12-19 08:12:26,2.3648648648648654,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.3529411764705883,67.85714285714286,2.644230769230769,4.0,314.9678427693134
2020-12-19 08:12:27,2.3648648648648654,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.3529411764705883,74.16666666666667,2.644230769230769,4.0,321.2773665788372
2020-12-19 08:12:28,2.3648648648648654,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.3529411764705883,74.16666666666667,2.644230769230769,4.0,321.2773665788372
2020-12-19 08:12:29,2.3648648648648654,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.3529411764705883,74.16666666666667,2.644230769230769,4.0,321.2773665788372
2020-12-19 08:12:30,2.3648648648648654,212.5,9.25,3.4545454545454546,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,320.92442540236664
2020-12-19 08:12:31,2.3648648648648654,212.5,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,321.6279259248326
2020-12-19 08:12:32,2.3648648648648654,212.5,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,321.6279259248326
2020-12-19 08:12:33,2.3648648648648654,212.5,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,321.6279259248326
2020-12-19 08:12:34,2.3648648648648654,175.0,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,284.1279259248326
2020-12-19 08:12:35,2.3648648648648654,175.0,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,284.1279259248326
2020-12-19 08:12:36,2.3648648648648654,175.0,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,284.1279259248326
2020-12-19 08:12:37,2.3648648648648654,175.0,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.644230769230769,4.0,284.1279259248326
2020-12-19 08:12:38,2.3648648648648654,175.0,9.166666666666666,4.2413793103448265,6.544117647058822,3.0,3.0,74.16666666666667,2.6736842105263148,4.0,284.1573793661281
2020-12-19 08:12:39,2.3648648648648654,175.0,9.166666666666666,4.2413793103448265,6.481481481481483,3.0,3.0,74.16666666666667,2.6736842105263148,4.0,284.0947432005508
