Time,productcatalogservice,recommendationservice,checkoutservice,paymentservice,cartservice,frontend,adservice,shippingservice,emailservice,currencyservice,Total
2020-12-18 18:14:51,1.4380208807410249,1677.570093457944,343.75,2.8846153846153837,7.96070460704607,1129.2552484728728,2.452887537993921,2.233716475095785,4.25,4.710646041856234,3176.505932858165
2020-12-18 18:14:52,1.4380208807410249,1677.570093457944,343.75,2.8846153846153837,7.96070460704607,1129.2552484728728,2.452887537993921,2.233716475095785,4.272727272727273,4.710646041856234,3176.528660130893
2020-12-18 18:14:53,1.4380208807410249,1677.570093457944,343.75,2.8846153846153837,7.96070460704607,1129.2552484728728,2.452887537993921,2.233716475095785,4.272727272727273,4.710646041856234,3176.528660130893
2020-12-18 18:14:54,1.5219319280959132,1677.570093457944,343.75,2.8846153846153837,7.96070460704607,1159.3755594584934,2.452887537993921,2.233716475095785,4.272727272727273,4.710646041856234,3206.7328821638685
2020-12-18 18:14:55,1.5219319280959132,1677.570093457944,343.75,2.8846153846153837,7.96070460704607,1159.3755594584934,2.4728370221327967,2.233716475095785,4.272727272727273,4.710646041856234,3206.752831648007
2020-12-18 18:14:56,1.5219319280959132,1677.570093457944,343.75,2.787234042553192,7.96070460704607,1159.3755594584934,2.4728370221327967,2.233716475095785,4.272727272727273,4.201825557809331,3206.1466298218984
2020-12-18 18:14:57,1.5219319280959132,1677.570093457944,343.75,2.787234042553192,7.96070460704607,1096.0990513661152,2.4728370221327967,2.233716475095785,4.272727272727273,4.201825557809331,3142.8701217295197
2020-12-18 18:14:58,1.5219319280959132,1677.570093457944,343.75,2.787234042553192,7.96070460704607,1086.399897863318,2.4728370221327967,2.233716475095785,4.272727272727273,4.201825557809331,3133.1709682267224
2020-12-18 18:14:59,1.6423352189422291,1677.570093457944,343.75,2.787234042553192,7.96070460704607,1086.399897863318,2.4728370221327967,2.233716475095785,4.272727272727273,4.201825557809331,3133.291371517569
2020-12-18 18:15:00,1.6423352189422291,1677.570093457944,343.75,2.787234042553192,7.96070460704607,1086.399897863318,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,3132.4181201587517
2020-12-18 18:15:01,1.6423352189422291,1677.570093457944,343.75,2.787234042553192,7.96070460704607,1039.7729629741043,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,3085.7911852695393
2020-12-18 18:15:02,1.8382741332304648,1535.7142857142858,343.75,2.787234042553192,8.29225352112676,1039.7729629741043,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,2944.462865354249
2020-12-18 18:15:03,1.8382741332304648,1535.7142857142858,343.75,2.787234042553192,8.29225352112676,1001.8520089116232,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,2906.541911291768
2020-12-18 18:15:04,1.8382741332304648,1535.7142857142858,343.75,2.787234042553192,8.29225352112676,1001.8520089116232,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,2906.541911291768
2020-12-18 18:15:05,1.8382741332304648,1535.7142857142858,343.75,2.787234042553192,8.29225352112676,834.9490260416638,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,2739.6389284218085
2020-12-18 18:15:06,1.866057184222664,1535.7142857142858,322.91666666666663,2.787234042553192,8.29225352112676,888.4571431673147,2.4728370221327967,1.3604651162790695,4.272727272727273,4.201825557809331,2772.3414952651183
2020-12-18 18:15:07,1.866057184222664,1535.7142857142858,322.91666666666663,2.787234042553192,8.29225352112676,888.4571431673147,2.4728370221327967,1.3604651162790695,3.4324324324324325,4.201825557809331,2771.5012004248238
2020-12-18 18:15:08,1.866057184222664,1535.7142857142858,322.91666666666663,2.787234042553192,8.29225352112676,888.4571431673147,2.4728370221327967,1.3604651162790695,3.4324324324324325,4.201825557809331,2771.5012004248238
2020-12-18 18:15:09,1.7713751124546626,1535.7142857142858,322.91666666666663,2.787234042553192,8.29225352112676,941.3586219871772,2.4728370221327967,1.3604651162790695,3.4324324324324325,4.201825557809331,2824.307997172918
2020-12-18 18:15:10,1.7713751124546626,1535.7142857142858,322.91666666666663,2.787234042553192,8.29225352112676,941.3586219871772,2.3948717948717952,1.3604651162790695,3.4324324324324325,4.201825557809331,2824.2300319456567
2020-12-18 18:15:11,1.7713751124546626,1535.7142857142858,322.91666666666663,3.5,8.29225352112676,941.3586219871772,2.3948717948717952,1.3604651162790695,3.4324324324324325,3.7646566164154094,2824.5056289617096
2020-12-18 18:15:12,1.7713751124546626,1535.7142857142858,322.91666666666663,3.5,8.29225352112676,815.8890146086866,2.3948717948717952,1.3604651162790695,3.4324324324324325,3.7646566164154094,2699.036021583219
2020-12-18 18:15:13,1.7713751124546626,1535.7142857142858,322.91666666666663,3.5,8.29225352112676,765.3430179407051,2.3948717948717952,1.3604651162790695,3.4324324324324325,3.7646566164154094,2648.490024915237
2020-12-18 18:15:14,1.6630103975153991,1535.7142857142858,322.91666666666663,3.5,8.29225352112676,765.3430179407051,2.3948717948717952,1.3604651162790695,3.4324324324324325,3.7646566164154094,2648.381660200298
2020-12-18 18:15:15,1.6630103975153991,1535.7142857142858,322.91666666666663,3.5,8.29225352112676,765.3430179407051,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,2649.21230619513
2020-12-18 18:15:16,1.6630103975153991,1535.7142857142858,322.91666666666663,3.5,8.29225352112676,636.7641321615374,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,2520.6334204159625
2020-12-18 18:15:17,1.5209176020904651,969.7986577181207,322.91666666666663,3.5,9.547619047619047,636.7641321615374,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,1955.8310651508648
2020-12-18 18:15:18,1.5209176020904651,969.7986577181207,322.91666666666663,3.5,9.547619047619047,529.1203965724513,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,1848.1873295617788
2020-12-18 18:15:19,1.5209176020904651,969.7986577181207,322.91666666666663,3.5,9.547619047619047,529.1203965724513,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,1848.1873295617788
2020-12-18 18:15:20,1.5209176020904651,969.7986577181207,322.91666666666663,3.5,9.547619047619047,446.23912711300466,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,1765.3060601023324
2020-12-18 18:15:21,1.4109423245653219,969.7986577181207,875.0,3.5,9.547619047619047,444.7259833362268,2.3948717948717952,2.191111111111112,3.4324324324324325,3.7646566164154094,2315.766274381363
2020-12-18 18:15:22,1.4109423245653219,969.7986577181207,875.0,3.5,9.547619047619047,444.7259833362268,2.3948717948717952,2.191111111111112,4.2,3.7646566164154094,2316.5338419489303
2020-12-18 18:15:23,1.4109423245653219,969.7986577181207,875.0,3.5,9.547619047619047,444.7259833362268,2.3948717948717952,2.191111111111112,4.2,3.7646566164154094,2316.5338419489303
2020-12-18 18:15:24,1.2976583987308543,969.7986577181207,875.0,3.5,9.547619047619047,444.4467120749313,2.3948717948717952,2.191111111111112,4.2,3.7646566164154094,2316.1412867618
2020-12-18 18:15:25,1.2976583987308543,969.7986577181207,875.0,3.5,9.547619047619047,444.4467120749313,2.5899843505477307,2.191111111111112,4.2,3.7646566164154094,2316.3363993174758
2020-12-18 18:15:26,1.2976583987308543,969.7986577181207,875.0,3.052631578947368,9.547619047619047,444.4467120749313,2.5899843505477307,2.191111111111112,4.2,4.7552301255230125,2316.879604405531
2020-12-18 18:15:27,1.2976583987308543,969.7986577181207,875.0,3.052631578947368,9.547619047619047,537.7849600784459,2.5899843505477307,2.191111111111112,4.2,4.7552301255230125,2410.217852409046
2020-12-18 18:15:28,1.2976583987308543,969.7986577181207,875.0,3.052631578947368,9.547619047619047,556.5688119916086,2.5899843505477307,2.191111111111112,4.2,4.7552301255230125,2429.0017043222088
2020-12-18 18:15:29,1.390382496664747,969.7986577181207,875.0,3.052631578947368,9.547619047619047,556.5688119916086,2.5899843505477307,2.191111111111112,4.2,4.7552301255230125,2429.0944284201432
2020-12-18 18:15:30,1.390382496664747,969.7986577181207,875.0,3.052631578947368,9.547619047619047,556.5688119916086,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,2428.5631111234648
2020-12-18 18:15:31,1.390382496664747,969.7986577181207,875.0,3.052631578947368,9.547619047619047,592.4163607586045,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,2464.4106598904605
2020-12-18 18:15:32,1.4224315223129569,969.7986577181207,875.0,3.052631578947368,7.5,592.4163607586045,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,2462.395089868489
2020-12-18 18:15:33,1.4224315223129569,1639.2757660167129,875.0,3.052631578947368,7.5,589.8807122106557,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,3129.336549619133
2020-12-18 18:15:34,1.4224315223129569,1639.2757660167129,875.0,3.052631578947368,7.5,589.8807122106557,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,3129.336549619133
2020-12-18 18:15:35,1.4224315223129569,1639.2757660167129,875.0,3.052631578947368,7.5,572.6392778926117,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,3112.0951153010888
2020-12-18 18:15:36,1.3864090886099718,1639.2757660167129,592.1052631578948,3.052631578947368,7.5,574.0628994480081,2.5899843505477307,1.6597938144329896,4.2,4.7552301255230125,2830.587977580677
2020-12-18 18:15:37,1.3864090886099718,1639.2757660167129,592.1052631578948,3.052631578947368,7.5,574.0628994480081,2.5899843505477307,1.6597938144329896,4.05,4.7552301255230125,2830.437977580677
2020-12-18 18:15:38,1.3864090886099718,1639.2757660167129,592.1052631578948,3.052631578947368,7.5,574.0628994480081,2.5899843505477307,1.6597938144329896,4.05,4.7552301255230125,2830.437977580677
2020-12-18 18:15:39,1.5235759544370344,1639.2757660167129,592.1052631578948,3.052631578947368,7.5,509.89010010632444,2.5899843505477307,1.6597938144329896,4.05,4.7552301255230125,2766.402345104821
2020-12-18 18:15:40,1.5235759544370344,1639.2757660167129,592.1052631578948,3.052631578947368,7.5,509.89010010632444,2.6068702290076335,1.6597938144329896,4.05,4.7552301255230125,2766.419230983281
2020-12-18 18:15:41,1.5235759544370344,1639.2757660167129,592.1052631578948,2.8125,7.5,509.89010010632444,2.6068702290076335,1.6597938144329896,4.05,4.204102564102564,2765.627971842913
2020-12-18 18:15:42,1.5235759544370344,1639.2757660167129,592.1052631578948,2.8125,7.5,411.4531056106858,2.6068702290076335,1.6597938144329896,4.05,4.204102564102564,2667.190977347274
2020-12-18 18:15:43,1.5235759544370344,1639.2757660167129,592.1052631578948,2.8125,7.5,417.24963110681824,2.6068702290076335,1.6597938144329896,4.05,4.204102564102564,2672.987502843406
2020-12-18 18:15:44,1.5613756295438983,1639.2757660167129,592.1052631578948,2.8125,7.5,417.24963110681824,2.6068702290076335,1.6597938144329896,4.05,4.204102564102564,2673.025302518513
2020-12-18 18:15:45,1.5613756295438983,1639.2757660167129,592.1052631578948,2.8125,7.5,417.24963110681824,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,2673.1628943249952
2020-12-18 18:15:46,1.5613756295438983,1639.2757660167129,592.1052631578948,2.8125,7.5,512.4480803291657,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,2768.361343547342
2020-12-18 18:15:47,1.5675706979305108,2588.2687927107063,592.1052631578948,2.8125,8.545627376425857,512.4480803291657,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,3718.406192686148
2020-12-18 18:15:48,1.5675706979305108,2588.2687927107063,592.1052631578948,2.8125,8.545627376425857,884.2002693472139,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,4090.158381704197
2020-12-18 18:15:49,1.5675706979305108,2588.2687927107063,592.1052631578948,2.8125,8.545627376425857,884.2002693472139,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,4090.158381704197
2020-12-18 18:15:50,1.5675706979305108,2588.2687927107063,592.1052631578948,2.8125,8.545627376425857,1328.5141557355332,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,4534.472268092516
2020-12-18 18:15:51,1.6694118369258724,2588.2687927107063,538.4615384615385,2.8125,8.545627376425857,1258.8499847130865,2.6068702290076335,1.7973856209150323,4.05,4.204102564102564,4411.266213512708
2020-12-18 18:15:52,1.6694118369258724,2588.2687927107063,538.4615384615385,2.8125,8.545627376425857,1258.8499847130865,2.6068702290076335,1.7973856209150323,3.347826086956522,4.204102564102564,4410.564039599666
2020-12-18 18:15:53,1.6694118369258724,2588.2687927107063,538.4615384615385,2.8125,8.545627376425857,1258.8499847130865,2.6068702290076335,1.7973856209150323,3.347826086956522,4.204102564102564,4410.564039599666
2020-12-18 18:15:54,1.7475244519047308,2588.2687927107063,538.4615384615385,2.8125,8.545627376425857,1335.6165859655355,2.6068702290076335,1.7973856209150323,3.347826086956522,4.204102564102564,4487.4087534670925
2020-12-18 18:15:55,1.7475244519047308,2588.2687927107063,538.4615384615385,2.8125,8.545627376425857,1335.6165859655355,2.68904593639576,1.7973856209150323,3.347826086956522,4.204102564102564,4487.490929174482
2020-12-18 18:15:56,1.7475244519047308,2588.2687927107063,538.4615384615385,2.8928571428571423,8.545627376425857,1335.6165859655355,2.68904593639576,1.7973856209150323,3.347826086956522,3.6132433572332348,4486.980427110469
2020-12-18 18:15:57,1.7475244519047308,2588.2687927107063,538.4615384615385,2.8928571428571423,8.545627376425857,803.0517705912598,2.68904593639576,1.7973856209150323,3.347826086956522,3.6132433572332348,3954.415611736193
2020-12-18 18:15:58,1.7475244519047308,2588.2687927107063,538.4615384615385,2.8928571428571423,8.545627376425857,740.7918720608995,2.68904593639576,1.7973856209150323,3.347826086956522,3.6132433572332348,3892.155713205832
2020-12-18 18:15:59,1.8077385278617069,2588.2687927107063,538.4615384615385,2.8928571428571423,8.545627376425857,740.7918720608995,2.68904593639576,1.7973856209150323,3.347826086956522,3.6132433572332348,3892.215927281789
2020-12-18 18:16:00,1.8077385278617069,2588.2687927107063,538.4615384615385,2.8928571428571423,8.545627376425857,740.7918720608995,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,3892.6604771447455
2020-12-18 18:16:01,1.8077385278617069,2588.2687927107063,538.4615384615385,2.8928571428571423,8.545627376425857,668.9216622224089,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,3820.790267306255
2020-12-18 18:16:02,1.7333706209785351,883.4080717488789,538.4615384615385,2.8928571428571423,7.348484848484848,668.9216622224089,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,2114.6580359096038
2020-12-18 18:16:03,1.7333706209785351,883.4080717488789,538.4615384615385,2.8928571428571423,7.348484848484848,593.3717270902089,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,2039.108100777403
2020-12-18 18:16:04,1.7333706209785351,883.4080717488789,538.4615384615385,2.8928571428571423,7.348484848484848,593.3717270902089,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,2039.108100777403
2020-12-18 18:16:05,1.7333706209785351,883.4080717488789,538.4615384615385,2.8928571428571423,7.348484848484848,564.8882370384335,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,2010.6246107256281
2020-12-18 18:16:06,1.7144274762122622,883.4080717488789,312.5,2.8928571428571423,7.348484848484848,602.5028272955929,2.68904593639576,2.2419354838709684,3.347826086956522,3.6132433572332348,1822.2587193764825
2020-12-18 18:16:07,1.7144274762122622,883.4080717488789,312.5,2.8928571428571423,7.348484848484848,602.5028272955929,2.68904593639576,2.2419354838709684,3.5128205128205128,3.6132433572332348,1822.4237138023466
2020-12-18 18:16:08,1.7144274762122622,883.4080717488789,312.5,2.8928571428571423,7.348484848484848,602.5028272955929,2.68904593639576,2.2419354838709684,3.5128205128205128,3.6132433572332348,1822.4237138023466
2020-12-18 18:16:09,1.670162411626575,883.4080717488789,312.5,2.8928571428571423,7.348484848484848,634.8042089835936,2.68904593639576,2.2419354838709684,3.5128205128205128,3.6132433572332348,1854.680830425761
2020-12-18 18:16:10,1.670162411626575,883.4080717488789,312.5,2.8928571428571423,7.348484848484848,634.8042089835936,2.448516579406632,2.2419354838709684,3.5128205128205128,3.6132433572332348,1854.4403010687727
2020-12-18 18:16:11,1.670162411626575,883.4080717488789,312.5,3.0000000000000004,7.348484848484848,634.8042089835936,2.448516579406632,2.2419354838709684,3.5128205128205128,3.721614802354921,1854.6558153710366
2020-12-18 18:16:12,1.670162411626575,883.4080717488789,312.5,3.0000000000000004,7.348484848484848,535.8218201937599,2.448516579406632,2.2419354838709684,3.5128205128205128,3.721614802354921,1755.673426581203
2020-12-18 18:16:13,1.670162411626575,883.4080717488789,312.5,3.0000000000000004,7.348484848484848,535.8218201937597,2.448516579406632,2.2419354838709684,3.5128205128205128,3.721614802354921,1755.673426581203
2020-12-18 18:16:14,1.6120065229983684,883.4080717488789,312.5,3.0000000000000004,7.348484848484848,535.8218201937597,2.448516579406632,2.2419354838709684,3.5128205128205128,3.721614802354921,1755.6152706925748
2020-12-18 18:16:15,1.6120065229983684,883.4080717488789,312.5,3.0000000000000004,7.348484848484848,535.8218201937597,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1755.4078179673245
2020-12-18 18:16:16,1.6120065229983684,883.4080717488789,312.5,3.0000000000000004,7.348484848484848,483.6398959025656,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1703.2258936761307
2020-12-18 18:16:17,1.5259892035759617,967.3295454545456,312.5,3.0000000000000004,8.514851485148515,483.6398959025656,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1788.2277166990384
2020-12-18 18:16:18,1.5259892035759617,967.3295454545456,312.5,3.0000000000000004,8.514851485148515,407.78459776267476,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1712.3724185591477
2020-12-18 18:16:19,1.5259892035759617,967.3295454545456,312.5,3.0000000000000004,8.514851485148515,407.78459776267476,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1712.3724185591477
2020-12-18 18:16:20,1.5259892035759617,967.3295454545456,312.5,3.0000000000000004,8.514851485148515,283.4927087100561,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1588.0805295065286
2020-12-18 18:16:21,1.4993851147449693,967.3295454545456,306.25,3.0000000000000004,8.514851485148515,252.56795997518853,2.448516579406632,2.03448275862069,3.5128205128205128,3.721614802354921,1550.8791766828306
2020-12-18 18:16:22,1.4993851147449693,967.3295454545456,306.25,3.0000000000000004,8.514851485148515,252.56795997518853,2.448516579406632,2.03448275862069,3.8235294117647056,3.721614802354921,1551.1898855817747
2020-12-18 18:16:23,1.4993851147449693,967.3295454545456,306.25,3.0000000000000004,8.514851485148515,252.56795997518853,2.448516579406632,2.03448275862069,3.8235294117647056,3.721614802354921,1551.1898855817747
2020-12-18 18:16:24,1.4762258090039653,967.3295454545456,306.25,3.0000000000000004,8.514851485148515,238.78490054746067,2.448516579406632,2.03448275862069,3.8235294117647056,3.721614802354921,1537.3836668483054
2020-12-18 18:16:25,1.4762258090039653,967.3295454545456,306.25,3.0000000000000004,8.514851485148515,238.78490054746067,2.471947194719472,2.03448275862069,3.8235294117647056,3.721614802354921,1537.4070974636184
2020-12-18 18:16:26,1.4762258090039653,967.3295454545456,306.25,2.885714285714285,8.514851485148515,238.78490054746067,2.471947194719472,2.03448275862069,3.8235294117647056,3.580691642651297,1537.1518885896292
2020-12-18 18:16:27,1.4762258090039653,967.3295454545456,306.25,2.885714285714285,8.514851485148515,381.4239185994238,2.471947194719472,2.03448275862069,3.8235294117647056,3.580691642651297,1679.790906641592
2020-12-18 18:16:28,1.4762258090039653,967.3295454545456,306.25,2.885714285714285,8.514851485148515,389.39550795742525,2.471947194719472,2.03448275862069,3.8235294117647056,3.580691642651297,1687.7624959995935
2020-12-18 18:16:29,1.4136538993208374,967.3295454545456,306.25,2.885714285714285,8.514851485148515,389.39550795742525,2.471947194719472,2.03448275862069,3.8235294117647056,3.580691642651297,1687.6999240899106
2020-12-18 18:16:30,1.4136538993208374,967.3295454545456,306.25,2.885714285714285,8.514851485148515,389.39550795742525,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,1687.850626516475
2020-12-18 18:16:31,1.4136538993208374,967.3295454545456,306.25,2.885714285714285,8.514851485148515,424.5481752435031,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,1723.0032938025531
2020-12-18 18:16:32,1.4698559560501598,1657.803867403315,306.25,2.885714285714285,6.102739726027397,424.5481752435031,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,2411.121706048931
2020-12-18 18:16:33,1.4698559560501598,1657.803867403315,306.25,2.885714285714285,6.102739726027397,481.0885011547698,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,2467.662031960197
2020-12-18 18:16:34,1.4698559560501598,1657.803867403315,306.25,2.885714285714285,6.102739726027397,481.0885011547698,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,2467.662031960197
2020-12-18 18:16:35,1.4698559560501598,1657.803867403315,306.25,2.885714285714285,6.102739726027397,684.4934440889623,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,2671.06697489439
2020-12-18 18:16:36,1.524429773248721,1657.803867403315,375.0,2.885714285714285,6.102739726027397,758.484830912482,2.471947194719472,2.1851851851851856,3.8235294117647056,3.580691642651297,2813.862935535108
2020-12-18 18:16:37,1.524429773248721,1657.803867403315,375.0,2.885714285714285,6.102739726027397,758.484830912482,2.471947194719472,2.1851851851851856,3.3529411764705883,3.580691642651297,2813.392347299814
2020-12-18 18:16:38,1.524429773248721,1657.803867403315,375.0,2.885714285714285,6.102739726027397,758.484830912482,2.471947194719472,2.1851851851851856,3.3529411764705883,3.580691642651297,2813.392347299814
2020-12-18 18:16:39,1.5653564439244438,1657.803867403315,375.0,2.885714285714285,6.102739726027397,810.3595086503716,2.471947194719472,2.1851851851851856,3.3529411764705883,3.580691642651297,2865.3079517083797
2020-12-18 18:16:40,1.5653564439244438,1657.803867403315,375.0,2.885714285714285,6.102739726027397,810.3595086503716,2.6564885496183206,2.1851851851851856,3.3529411764705883,3.580691642651297,2865.4924930632783
2020-12-18 18:16:41,1.5653564439244438,1657.803867403315,375.0,3.0000000000000004,6.102739726027397,810.3595086503716,2.6564885496183206,2.1851851851851856,3.3529411764705883,4.237154150197629,2866.26324128511
2020-12-18 18:16:42,1.5653564439244438,1657.803867403315,375.0,3.0000000000000004,6.102739726027397,805.842297774426,2.6564885496183206,2.1851851851851856,3.3529411764705883,4.237154150197629,2861.746030409165
2020-12-18 18:16:43,1.5653564439244438,1657.803867403315,375.0,3.0000000000000004,6.102739726027397,820.0162161120537,2.6564885496183206,2.1851851851851856,3.3529411764705883,4.237154150197629,2875.919948746792
2020-12-18 18:16:44,1.5437830183485244,1657.803867403315,375.0,3.0000000000000004,6.102739726027397,820.0162161120537,2.6564885496183206,2.1851851851851856,3.3529411764705883,4.237154150197629,2875.898375321216
2020-12-18 18:16:45,1.5437830183485244,1657.803867403315,375.0,3.0000000000000004,6.102739726027397,820.0162161120537,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,2875.4832436119673
2020-12-18 18:16:46,1.5437830183485244,1657.803867403315,375.0,3.0000000000000004,6.102739726027397,994.6760270442818,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,3050.143054544195
2020-12-18 18:16:47,1.6708258310118709,1899.0384615384617,375.0,3.0000000000000004,8.023076923076925,994.6760270442818,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,3293.4250286890538
2020-12-18 18:16:48,1.6708258310118709,1899.0384615384617,375.0,3.0000000000000004,8.023076923076925,1101.8526453874956,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,3400.601647032269
2020-12-18 18:16:49,1.6708258310118709,1899.0384615384617,375.0,3.0000000000000004,8.023076923076925,1101.8526453874956,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,3400.601647032269
2020-12-18 18:16:50,1.6708258310118709,1899.0384615384617,375.0,3.0000000000000004,8.023076923076925,1251.2586383767184,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,3550.007640021491
2020-12-18 18:16:51,1.67432194446553,1899.0384615384617,539.4736842105264,3.0000000000000004,8.023076923076925,1249.9959397171076,2.6564885496183206,1.7700534759358293,3.3529411764705883,4.237154150197629,3713.222121685861
2020-12-18 18:16:52,1.67432194446553,1899.0384615384617,539.4736842105264,3.0000000000000004,8.023076923076925,1249.9959397171076,2.6564885496183206,1.7700534759358293,3.7307692307692313,4.237154150197629,3713.5999497401594
2020-12-18 18:16:53,1.67432194446553,1899.0384615384617,539.4736842105264,3.0000000000000004,8.023076923076925,1249.9959397171076,2.6564885496183206,1.7700534759358293,3.7307692307692313,4.237154150197629,3713.5999497401594
2020-12-18 18:16:54,1.5580653078586089,1899.0384615384617,539.4736842105264,3.0000000000000004,8.023076923076925,1242.8566856850262,2.6564885496183206,1.7700534759358293,3.7307692307692313,4.237154150197629,3706.3444390714703
2020-12-18 18:16:55,1.5580653078586089,1899.0384615384617,539.4736842105264,3.0000000000000004,8.023076923076925,1242.8566856850262,2.4944071588366894,1.7700534759358293,3.7307692307692313,4.237154150197629,3706.182357680689
2020-12-18 18:16:56,1.5580653078586089,1899.0384615384617,539.4736842105264,3.2692307692307687,8.023076923076925,1242.8566856850262,2.4944071588366894,1.7700534759358293,3.7307692307692313,3.853865336658355,3706.06829963638
2020-12-18 18:16:57,1.5580653078586089,1899.0384615384617,539.4736842105264,3.2692307692307687,8.023076923076925,1109.2624946564315,2.4944071588366894,1.7700534759358293,3.7307692307692313,3.853865336658355,3572.4741086077856
2020-12-18 18:16:58,1.5580653078586089,1899.0384615384617,539.4736842105264,3.2692307692307687,8.023076923076925,1103.312801855343,2.4944071588366894,1.7700534759358293,3.7307692307692313,3.853865336658355,3566.5244158066967
2020-12-18 18:16:59,1.6166697151542009,1899.0384615384617,539.4736842105264,3.2692307692307687,8.023076923076925,1103.312801855343,2.4944071588366894,1.7700534759358293,3.7307692307692313,3.853865336658355,3566.5830202139923
2020-12-18 18:17:00,1.6166697151542009,1899.0384615384617,539.4736842105264,3.2692307692307687,8.023076923076925,1103.312801855343,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,3566.9647524523425
2020-12-18 18:17:01,1.6166697151542009,1899.0384615384617,539.4736842105264,3.2692307692307687,8.023076923076925,1031.0838293126326,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,3494.735779909632
2020-12-18 18:17:02,1.7237569515596234,1502.0458265139114,539.4736842105264,3.2692307692307687,8.182989690721648,1031.0838293126326,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,3098.010144889132
2020-12-18 18:17:03,1.7237569515596234,1502.0458265139114,539.4736842105264,3.2692307692307687,8.182989690721648,899.9984004506763,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,2966.9247160271757
2020-12-18 18:17:04,1.7237569515596234,1502.0458265139114,539.4736842105264,3.2692307692307687,8.182989690721648,899.9984004506763,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,2966.9247160271757
2020-12-18 18:17:05,1.7237569515596234,1502.0458265139114,539.4736842105264,3.2692307692307687,8.182989690721648,812.4951524052794,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,2879.421467981779
2020-12-18 18:17:06,1.6412066569642902,1502.0458265139114,235.93750000000003,3.2692307692307687,8.182989690721648,880.4326093540838,2.4944071588366894,2.1517857142857144,3.7307692307692313,3.853865336658355,2643.7401904254616
2020-12-18 18:17:07,1.6412066569642902,1502.0458265139114,235.93750000000003,3.2692307692307687,8.182989690721648,880.4326093540838,2.4944071588366894,2.1517857142857144,3.102564102564102,3.853865336658355,2643.1119852972565
