Time,paymentservice,shippingservice,currencyservice,productcatalogservice,checkoutservice,frontend,adservice,emailservice,cartservice,recommendationservice,Total
2020-11-18 21:13:43,2.6,2.7333333333333334,3.0277008310249305,2.7650130548302867,125.0,77.6315789473684,6.768292682926829,3.4000000000000004,3.9090909090909087,12.267441860465114,240.1024516190398
2020-11-18 21:13:44,2.6,2.7333333333333334,3.0277008310249305,2.747599451303155,125.0,77.6315789473684,6.768292682926829,3.4000000000000004,3.9090909090909087,12.267441860465114,240.0850380155127
2020-11-18 21:13:45,2.6,2.7333333333333334,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,6.768292682926829,3.4000000000000004,3.9090909090909087,12.267441860465114,254.53679240147758
2020-11-18 21:13:46,2.6,2.7333333333333334,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.4000000000000004,4.1090909090909085,12.267441860465114,253.85391638521747
2020-11-18 21:13:47,3.6666666666666665,2.7333333333333334,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.4000000000000004,4.1090909090909085,12.267441860465114,254.9205830518841
2020-11-18 21:13:48,3.6666666666666665,2.7333333333333334,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.4000000000000004,4.1090909090909085,12.267441860465114,254.9205830518841
2020-11-18 21:13:49,3.6666666666666665,2.5714285714285707,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,12.267441860465114,255.02534495664605
2020-11-18 21:13:50,3.6666666666666665,2.5714285714285707,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,12.267441860465114,255.02534495664605
2020-11-18 21:13:51,3.6666666666666665,2.5714285714285707,3.0277008310249305,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,253.0640255451605
2020-11-18 21:13:52,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:53,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:54,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:55,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:56,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:57,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:58,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.747599451303155,125.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,252.99818912091527
2020-11-18 21:13:59,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.6693272519954387,115.0,92.08333333333334,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,242.91991692160752
2020-11-18 21:14:00,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,5.885416666666668,3.6666666666666665,4.1090909090909085,10.306122448979592,227.3246788263694
2020-11-18 21:14:01,3.6666666666666665,2.5714285714285707,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.6666666666666665,4.265625,10.306122448979592,225.79579625061183
2020-11-18 21:14:02,3.0,2.5714285714285707,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.6666666666666665,4.265625,10.306122448979592,225.1291295839452
2020-11-18 21:14:03,3.0,2.5714285714285707,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.6666666666666665,4.265625,10.306122448979592,225.1291295839452
2020-11-18 21:14:04,3.0,2.80327868852459,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.306122448979592,225.19431303437452
2020-11-18 21:14:05,3.0,2.80327868852459,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.306122448979592,225.19431303437452
2020-11-18 21:14:06,3.0,2.80327868852459,2.9618644067796613,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,225.00357520077952
2020-11-18 21:14:07,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:08,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:09,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:10,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:11,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:12,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:13,3.0,2.80327868852459,2.880749574105621,2.6693272519954387,115.0,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,224.9224603681055
2020-11-18 21:14:14,3.0,2.80327868852459,2.880749574105621,2.5602536997885843,112.5,76.48809523809524,4.199999999999998,3.5,4.265625,10.115384615384619,222.31338681589858
2020-11-18 21:14:15,3.0,2.80327868852459,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.199999999999998,3.5,4.265625,10.115384615384619,290.995746123258
2020-11-18 21:14:16,3.0,2.80327868852459,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.5,4.496402877697841,10.115384615384619,291.0760289514509
2020-11-18 21:14:17,3.0,2.80327868852459,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.5,4.496402877697841,10.115384615384619,291.0760289514509
2020-11-18 21:14:18,3.0,2.80327868852459,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.5,4.496402877697841,10.115384615384619,291.0760289514509
2020-11-18 21:14:19,3.0,2.2592592592592595,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,10.115384615384619,290.6320095221855
2020-11-18 21:14:20,3.0,2.2592592592592595,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,10.115384615384619,290.6320095221855
2020-11-18 21:14:21,3.0,2.2592592592592595,2.880749574105621,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.1207915734676
2020-11-18 21:14:22,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:23,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:24,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:25,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:26,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:27,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:28,3.0,2.2592592592592595,3.259325044404973,2.5602536997885843,112.5,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,293.4993670437669
2020-11-18 21:14:29,3.0,2.2592592592592595,3.259325044404973,2.784482758620689,75.0,145.1704545454545,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,256.223596102599
2020-11-18 21:14:30,3.0,2.2592592592592595,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.0495049504950495,3.6,4.496402877697841,12.604166666666664,202.16425266825559
2020-11-18 21:14:31,3.0,2.2592592592592595,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.6,4.675324675324673,12.604166666666664,202.53260756848468
2020-11-18 21:14:32,2.4285714285714293,2.2592592592592595,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.6,4.675324675324673,12.604166666666664,201.9611789970561
2020-11-18 21:14:33,2.4285714285714293,2.2592592592592595,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.6,4.675324675324673,12.604166666666664,201.9611789970561
2020-11-18 21:14:34,2.4285714285714293,2.7142857142857144,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,12.604166666666664,201.81620545208256
2020-11-18 21:14:35,2.4285714285714293,2.7142857142857144,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,12.604166666666664,201.81620545208256
2020-11-18 21:14:36,2.4285714285714293,2.7142857142857144,3.259325044404973,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.42632449970156
2020-11-18 21:14:37,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:38,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:39,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:40,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:41,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:42,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:43,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.784482758620689,75.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,202.46187125016846
2020-11-18 21:14:44,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.9672346002621226,150.0,91.11111111111109,4.238938053097344,3.0,4.675324675324673,13.214285714285715,277.64462309180993
2020-11-18 21:14:45,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.238938053097344,3.0,4.675324675324673,13.214285714285715,424.4122998594867
2020-11-18 21:14:46,2.4285714285714293,2.7142857142857144,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,3.0,6.126760563380282,13.214285714285715,425.81100459099673
2020-11-18 21:14:47,3.5454545454545454,2.7142857142857144,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,3.0,6.126760563380282,13.214285714285715,426.9278877078798
2020-11-18 21:14:48,3.5454545454545454,2.7142857142857144,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,3.0,6.126760563380282,13.214285714285715,426.9278877078798
2020-11-18 21:14:49,3.5454545454545454,2.8139534883720927,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,13.214285714285715,428.3608888152995
2020-11-18 21:14:50,3.5454545454545454,2.8139534883720927,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,13.214285714285715,428.3608888152995
2020-11-18 21:14:51,3.5454545454545454,2.8139534883720927,3.2948717948717947,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.5841031010138
2020-11-18 21:14:52,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:53,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:54,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:55,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:56,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:57,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:58,3.5454545454545454,2.8139534883720927,3.1524310118265437,2.9672346002621226,150.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,433.4416623179686
2020-11-18 21:14:59,3.5454545454545454,2.8139534883720927,3.1524310118265437,3.1388050694025345,125.0,237.87878787878793,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,408.613232787109
2020-11-18 21:15:00,3.5454545454545454,2.8139534883720927,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,4.186206896551724,4.333333333333334,6.126760563380282,18.437500000000004,345.28534311191396
2020-11-18 21:15:01,3.5454545454545454,2.8139534883720927,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,4.333333333333334,6.1482558139534875,18.437500000000004,344.97169529572267
2020-11-18 21:15:02,3.166666666666667,2.8139534883720927,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,4.333333333333334,6.1482558139534875,18.437500000000004,344.59290741693474
2020-11-18 21:15:03,3.166666666666667,2.8139534883720927,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,4.333333333333334,6.1482558139534875,18.437500000000004,344.59290741693474
2020-11-18 21:15:04,3.166666666666667,2.7570093457943923,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,18.437500000000004,343.33596327435697
2020-11-18 21:15:05,3.166666666666667,2.7570093457943923,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,18.437500000000004,343.33596327435697
2020-11-18 21:15:06,3.166666666666667,2.7570093457943923,3.1524310118265437,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.069515905936
2020-11-18 21:15:07,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:08,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:09,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:10,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:11,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:12,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:13,3.166666666666667,2.7570093457943923,3.5057208237986277,3.1388050694025345,125.0,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,342.42280571790815
2020-11-18 21:15:14,3.166666666666667,2.7570093457943923,3.5057208237986277,3.3487241798298912,191.66666666666669,174.5508982035928,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,409.29939149500206
2020-11-18 21:15:15,3.166666666666667,2.7570093457943923,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.851063829787234,3.1333333333333333,6.1482558139534875,17.171052631578945,528.3264749427854
2020-11-18 21:15:16,3.166666666666667,2.7570093457943923,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.1333333333333333,6.881313131313132,17.171052631578945,528.8645530864425
2020-11-18 21:15:17,3.347826086956521,2.7570093457943923,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.1333333333333333,6.881313131313132,17.171052631578945,529.0457125067323
2020-11-18 21:15:18,3.347826086956521,2.7570093457943923,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.1333333333333333,6.881313131313132,17.171052631578945,529.0457125067323
2020-11-18 21:15:19,3.347826086956521,2.547169811320755,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,17.171052631578945,529.5914285278143
2020-11-18 21:15:20,3.347826086956521,2.547169811320755,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,17.171052631578945,529.5914285278143
2020-11-18 21:15:21,3.347826086956521,2.547169811320755,3.5057208237986277,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.4500369131845
2020-11-18 21:15:22,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:23,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:24,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:25,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:26,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:27,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:28,3.347826086956521,2.547169811320755,3.268142681426814,3.3487241798298912,191.66666666666669,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,535.2124587708126
2020-11-18 21:15:29,3.347826086956521,2.547169811320755,3.268142681426814,3.3439716312056733,141.66666666666666,293.5779816513761,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,485.20770622218834
2020-11-18 21:15:30,3.347826086956521,2.547169811320755,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.6560846560846563,3.888888888888889,6.881313131313132,23.02966101694915,520.0780004328814
2020-11-18 21:15:31,3.347826086956521,2.547169811320755,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.888888888888889,7.200520833333332,23.02966101694915,520.2077901454834
2020-11-18 21:15:32,2.7894736842105265,2.547169811320755,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.888888888888889,7.200520833333332,23.02966101694915,519.6494377427374
2020-11-18 21:15:33,2.7894736842105265,2.547169811320755,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.888888888888889,7.200520833333332,23.02966101694915,519.6494377427374
2020-11-18 21:15:34,2.7894736842105265,2.829457364341085,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,23.02966101694915,519.3428364068689
2020-11-18 21:15:35,2.7894736842105265,2.829457364341085,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,23.02966101694915,519.3428364068689
2020-11-18 21:15:36,2.7894736842105265,2.829457364341085,3.268142681426814,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,518.409949583468
2020-11-18 21:15:37,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:38,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:39,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:40,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:41,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:42,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:43,2.7894736842105265,2.829457364341085,4.016797312430011,3.3439716312056733,141.66666666666666,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,519.1586042144712
2020-11-18 21:15:44,2.7894736842105265,2.829457364341085,4.016797312430011,3.545776727702304,168.1818181818182,328.44827586206884,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,545.8755608261196
2020-11-18 21:15:45,2.7894736842105265,2.829457364341085,4.016797312430011,3.545776727702304,168.1818181818182,361.4690721649485,3.466666666666667,3.3000000000000003,7.200520833333332,22.096774193548388,578.896357128999
2020-11-18 21:15:46,2.7894736842105265,2.829457364341085,4.016797312430011,3.545776727702304,168.1818181818182,361.4690721649485,3.4959349593495936,3.3000000000000003,6.66304347826087,22.096774193548388,578.3881480666095
2020-11-18 21:15:47,3.4,2.829457364341085,4.016797312430011,3.545776727702304,168.1818181818182,361.4690721649485,3.4959349593495936,3.3000000000000003,6.66304347826087,22.096774193548388,578.9986743823989
