Time,paymentservice,adservice,emailservice,productcatalogservice,shippingservice,frontend,currencyservice,cartservice,recommendationservice,checkoutservice,Total
2020-12-18 08:00:53,0.5,4.0,3.0,2.7551020408163263,3.0,87.5,3.0000000000000004,7.083333333333332,8.75,250.0,369.58843537414964
2020-12-18 08:00:54,0.5,4.0,3.0,2.7551020408163263,3.0,87.5,3.0000000000000004,7.083333333333332,8.75,250.0,369.58843537414964
2020-12-18 08:00:55,0.5,4.0,3.0,2.7551020408163263,3.0,87.5,3.0000000000000004,7.083333333333332,8.75,250.0,369.58843537414964
2020-12-18 08:00:56,0.5,4.0,3.0,3.0,3.0,87.5,3.0000000000000004,7.083333333333332,8.75,250.0,369.83333333333326
2020-12-18 08:00:57,0.5,4.0,3.0,3.0,3.0,87.5,3.0000000000000004,7.083333333333332,8.75,,119.83333333333331
2020-12-18 08:00:58,0.5,4.0,3.0,3.0,3.0,87.5,3.0,7.083333333333332,8.75,,119.83333333333331
2020-12-18 08:00:59,0.5,4.0,3.0,3.0,3.0,87.5,3.0,7.083333333333332,8.75,,119.83333333333331
2020-12-18 08:01:00,,4.0,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,124.66666666666669
2020-12-18 08:01:01,,4.0,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,124.66666666666669
2020-12-18 08:01:02,,4.0,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,124.66666666666669
2020-12-18 08:01:03,,4.0,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,124.66666666666669
2020-12-18 08:01:04,,7.5,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,128.16666666666669
2020-12-18 08:01:05,,7.5,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,128.16666666666669
2020-12-18 08:01:06,,7.5,3.0,3.0,3.0,87.5,3.0,3.6666666666666665,17.5,,128.16666666666669
2020-12-18 08:01:07,,7.5,3.0,3.0,3.0,62.5,3.0,3.6666666666666665,17.5,,103.16666666666669
2020-12-18 08:01:08,,7.5,3.0,3.0,3.0,62.5,3.0,3.6666666666666665,17.5,,103.16666666666669
2020-12-18 08:01:09,,7.5,,3.0,3.0,62.5,3.0,3.6666666666666665,17.5,,100.16666666666669
2020-12-18 08:01:10,,7.5,,3.0,3.0,62.5,3.0,3.6666666666666665,17.5,,100.16666666666669
2020-12-18 08:01:11,,7.5,,0.4642857142857143,3.0,62.5,3.0,3.6666666666666665,17.5,,97.63095238095238
2020-12-18 08:01:12,,7.5,,0.4642857142857143,3.0,62.5,3.0,3.6666666666666665,17.5,,97.63095238095238
2020-12-18 08:01:13,,7.5,,0.4642857142857143,3.0,62.5,0.5,3.6666666666666665,17.5,,95.13095238095238
2020-12-18 08:01:14,,7.5,,0.4642857142857143,3.0,62.5,0.5,3.6666666666666665,17.5,,95.13095238095238
2020-12-18 08:01:15,,7.5,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,83.96428571428571
2020-12-18 08:01:16,,7.5,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,83.96428571428571
2020-12-18 08:01:17,,7.5,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,83.96428571428571
2020-12-18 08:01:18,,7.5,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,83.96428571428571
2020-12-18 08:01:19,,10.0,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,86.4642857142857
2020-12-18 08:01:20,,10.0,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,86.4642857142857
2020-12-18 08:01:21,,10.0,,0.4642857142857143,3.0,62.5,0.5,5.0,5.0,,86.4642857142857
2020-12-18 08:01:22,,10.0,,0.4642857142857143,3.0,10.0,0.5,5.0,5.0,,33.964285714285715
2020-12-18 08:01:23,,10.0,,0.4642857142857143,3.0,10.0,0.5,5.0,5.0,,33.964285714285715
2020-12-18 08:01:24,,10.0,,0.4642857142857143,3.0,10.0,0.5,5.0,5.0,,33.964285714285715
2020-12-18 08:01:25,,10.0,,0.4642857142857143,3.0,10.0,0.5,5.0,5.0,,33.964285714285715
2020-12-18 08:01:26,,10.0,,3.0,3.0,10.0,0.5,5.0,5.0,,36.5
2020-12-18 08:01:27,,10.0,,3.0,3.0,10.0,0.5,5.0,5.0,,36.5
2020-12-18 08:01:28,,10.0,,3.0,,10.0,3.5,5.0,5.0,,36.5
2020-12-18 08:01:29,,10.0,,3.0,,10.0,3.5,5.0,5.0,,36.5
2020-12-18 08:01:30,,10.0,,3.0,,10.0,3.5,7.5,17.5,,51.5
2020-12-18 08:01:31,,10.0,,3.0,,10.0,3.5,7.5,17.5,,51.5
2020-12-18 08:01:32,,10.0,,3.0,,10.0,3.5,7.5,17.5,,51.5
2020-12-18 08:01:33,,10.0,,3.0,,10.0,3.5,7.5,17.5,,51.5
2020-12-18 08:01:34,,7.5,,3.0,,10.0,3.5,7.5,17.5,,49.0
2020-12-18 08:01:35,,7.5,,3.0,,10.0,3.5,7.5,17.5,,49.0
2020-12-18 08:01:36,,7.5,,3.0,,10.0,3.5,7.5,17.5,,49.0
2020-12-18 08:01:37,,7.5,,3.0,,87.5,3.5,7.5,17.5,,126.5
2020-12-18 08:01:38,,7.5,,3.0,,87.5,3.5,7.5,17.5,,126.5
2020-12-18 08:01:39,,7.5,,3.0,,87.5,3.5,7.5,17.5,,126.5
2020-12-18 08:01:40,,7.5,,3.0,,87.5,3.5,7.5,17.5,,126.5
2020-12-18 08:01:41,,7.5,,3.1052631578947367,,87.5,3.5,7.5,17.5,,126.60526315789473
2020-12-18 08:01:42,,7.5,,3.1052631578947367,,87.5,3.5,7.5,17.5,,126.60526315789473
2020-12-18 08:01:43,,7.5,,3.1052631578947367,3.0,87.5,3.0,7.5,17.5,,129.10526315789474
2020-12-18 08:01:44,,7.5,,3.1052631578947367,3.0,87.5,3.0,7.5,17.5,,129.10526315789474
2020-12-18 08:01:45,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:46,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:47,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:48,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:49,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:50,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:51,,7.5,,3.1052631578947367,3.0,87.5,3.0,6.25,10.0,,120.35526315789473
2020-12-18 08:01:52,,7.5,,3.1052631578947367,3.0,62.5,3.0,6.25,10.0,,95.35526315789473
2020-12-18 08:01:53,,7.5,,3.1052631578947367,3.0,62.5,3.0,6.25,10.0,,95.35526315789473
2020-12-18 08:01:54,,7.5,,3.1052631578947367,3.0,62.5,3.0,6.25,10.0,,95.35526315789473
2020-12-18 08:01:55,,7.5,,3.1052631578947367,3.0,62.5,3.0,6.25,10.0,,95.35526315789473
2020-12-18 08:01:56,,7.5,,2.0666666666666664,3.0,62.5,3.0,6.25,10.0,,94.31666666666666
2020-12-18 08:01:57,,7.5,,2.0666666666666664,3.0,62.5,3.0,6.25,10.0,,94.31666666666666
2020-12-18 08:01:58,,7.5,,2.0666666666666664,,62.5,2.8181818181818183,6.25,10.0,,91.13484848484848
2020-12-18 08:01:59,,7.5,,2.0666666666666664,,62.5,2.8181818181818183,6.25,10.0,,91.13484848484848
2020-12-18 08:02:00,,7.5,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,87.38484848484848
2020-12-18 08:02:01,,7.5,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,87.38484848484848
2020-12-18 08:02:02,,7.5,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,87.38484848484848
2020-12-18 08:02:03,,7.5,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,87.38484848484848
2020-12-18 08:02:04,,10.0,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,89.88484848484848
2020-12-18 08:02:05,,10.0,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,89.88484848484848
2020-12-18 08:02:06,,10.0,,2.0666666666666664,,62.5,2.8181818181818183,5.0,7.5,,89.88484848484848
2020-12-18 08:02:07,,10.0,,2.0666666666666664,,100.0,2.8181818181818183,5.0,7.5,,127.38484848484848
2020-12-18 08:02:08,,10.0,,2.0666666666666664,,100.0,2.8181818181818183,5.0,7.5,,127.38484848484848
2020-12-18 08:02:09,,10.0,,2.0666666666666664,,100.0,2.8181818181818183,5.0,7.5,,127.38484848484848
2020-12-18 08:02:10,,10.0,,2.0666666666666664,,100.0,2.8181818181818183,5.0,7.5,,127.38484848484848
2020-12-18 08:02:11,,10.0,,3.0,,100.0,2.8181818181818183,5.0,7.5,,128.3181818181818
2020-12-18 08:02:12,,10.0,,3.0,,100.0,2.8181818181818183,5.0,7.5,,128.3181818181818
2020-12-18 08:02:13,,10.0,,3.0,,100.0,3.0,5.0,7.5,,128.5
2020-12-18 08:02:14,,10.0,,3.0,,100.0,3.0,5.0,7.5,,128.5
2020-12-18 08:02:15,,10.0,,3.0,,100.0,3.0,4.0,8.75,,128.75
2020-12-18 08:02:16,,10.0,,3.0,,100.0,3.0,4.0,8.75,,128.75
2020-12-18 08:02:17,,10.0,,3.0,,100.0,3.0,4.0,8.75,,128.75
2020-12-18 08:02:18,,10.0,,3.0,,100.0,3.0,4.0,8.75,,128.75
2020-12-18 08:02:19,,7.5,,3.0,,100.0,3.0,4.0,8.75,,126.25
2020-12-18 08:02:20,,7.5,,3.0,,100.0,3.0,4.0,8.75,,126.25
2020-12-18 08:02:21,,7.5,,3.0,,100.0,3.0,4.0,8.75,,126.25
2020-12-18 08:02:22,,7.5,,3.0,,75.0,3.0,4.0,8.75,,101.25
2020-12-18 08:02:23,,7.5,,3.0,,75.0,3.0,4.0,8.75,,101.25
2020-12-18 08:02:24,,7.5,,3.0,,75.0,3.0,4.0,8.75,,101.25
2020-12-18 08:02:25,,7.5,,3.0,,75.0,3.0,4.0,8.75,,101.25
2020-12-18 08:02:26,,7.5,,3.0,,75.0,3.0,4.0,8.75,,101.25
2020-12-18 08:02:27,,7.5,,3.0,,75.0,3.0,4.0,8.75,,101.25
