Time,emailservice,cartservice,currencyservice,paymentservice,productcatalogservice,shippingservice,frontend,recommendationservice,adservice,checkoutservice,Total
2020-11-05 21:11:03,3.0,4.150943396226415,3.107066381156317,3.0,2.4211287988422576,2.380952380952381,104.63917525773195,11.902985074626866,4.6875,150.0,289.2897512895362
2020-11-05 21:11:04,3.0,4.771929824561403,3.107066381156317,3.0,2.4211287988422576,2.380952380952381,104.63917525773195,14.974489795918364,4.6875,150.0,292.9822424391627
2020-11-05 21:11:05,3.0,4.771929824561403,3.107066381156317,3.0,2.4211287988422576,2.380952380952381,104.63917525773195,14.974489795918364,4.6875,150.0,292.9822424391627
2020-11-05 21:11:06,3.0,4.771929824561403,3.107066381156317,3.0,2.4211287988422576,2.380952380952381,104.63917525773195,14.974489795918364,4.6875,150.0,292.9822424391627
2020-11-05 21:11:07,3.0,4.771929824561403,3.107066381156317,3.0,2.5114006514657983,2.380952380952381,104.63917525773195,14.974489795918364,4.6875,150.0,293.0725142917862
2020-11-05 21:11:08,3.0,4.771929824561403,3.107066381156317,3.0,2.5114006514657983,2.380952380952381,104.63917525773195,14.974489795918364,4.6875,150.0,293.0725142917862
2020-11-05 21:11:09,3.0,4.771929824561403,3.107066381156317,2.666666666666667,2.5114006514657983,2.380952380952381,104.63917525773195,14.974489795918364,4.6875,150.0,292.7391809584529
2020-11-05 21:11:10,3.0,4.771929824561403,3.107066381156317,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.6875,150.0,292.8799677079353
2020-11-05 21:11:11,3.0,4.771929824561403,3.107066381156317,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.6875,150.0,292.8799677079353
2020-11-05 21:11:12,3.0,4.771929824561403,3.107066381156317,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.6875,150.0,292.8799677079353
2020-11-05 21:11:13,3.0,4.771929824561403,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.6875,150.0,293.09229296176005
2020-11-05 21:11:14,3.0,4.771929824561403,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.6875,150.0,293.09229296176005
2020-11-05 21:11:15,3.0,4.771929824561403,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.6875,150.0,293.09229296176005
2020-11-05 21:11:16,3.0,4.771929824561403,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.905882352941177,150.0,293.3106753147012
2020-11-05 21:11:17,3.0,4.771929824561403,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,104.63917525773195,14.974489795918364,4.905882352941177,150.0,293.3106753147012
2020-11-05 21:11:18,3.0,4.771929824561403,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,157.8740157480315,14.974489795918364,4.905882352941177,160.0,356.54551580500066
2020-11-05 21:11:19,3.461538461538461,6.594488188976379,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.58485256476547
2020-11-05 21:11:20,3.461538461538461,6.594488188976379,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.58485256476547
2020-11-05 21:11:21,3.461538461538461,6.594488188976379,3.3193916349809887,2.666666666666667,2.5114006514657983,2.5217391304347823,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.58485256476547
2020-11-05 21:11:22,3.461538461538461,6.594488188976379,3.3193916349809887,2.666666666666667,2.6613475177304964,2.5217391304347823,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.7347994310302
2020-11-05 21:11:23,3.461538461538461,6.594488188976379,3.3193916349809887,2.666666666666667,2.6613475177304964,2.5217391304347823,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.7347994310302
2020-11-05 21:11:24,3.461538461538461,6.594488188976379,3.3193916349809887,3.0,2.6613475177304964,2.5217391304347823,157.8740157480315,14.729729729729733,4.905882352941177,160.0,359.06813276436355
2020-11-05 21:11:25,3.461538461538461,6.594488188976379,3.3193916349809887,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.99844842844925
2020-11-05 21:11:26,3.461538461538461,6.594488188976379,3.3193916349809887,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.99844842844925
2020-11-05 21:11:27,3.461538461538461,6.594488188976379,3.3193916349809887,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.99844842844925
2020-11-05 21:11:28,3.461538461538461,6.594488188976379,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.7151858257264
2020-11-05 21:11:29,3.461538461538461,6.594488188976379,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.7151858257264
2020-11-05 21:11:30,3.461538461538461,6.594488188976379,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.905882352941177,160.0,358.7151858257264
2020-11-05 21:11:31,3.461538461538461,6.594488188976379,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.42608695652174,160.0,358.23539042930685
2020-11-05 21:11:32,3.461538461538461,6.594488188976379,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,157.8740157480315,14.729729729729733,4.42608695652174,160.0,358.23539042930685
2020-11-05 21:11:33,3.461538461538461,6.594488188976379,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,134.66981132075475,14.729729729729733,4.42608695652174,141.66666666666669,316.69785266869684
2020-11-05 21:11:34,3.363636363636364,5.687499999999999,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.2032326520887
2020-11-05 21:11:35,3.363636363636364,5.687499999999999,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.2032326520887
2020-11-05 21:11:36,3.363636363636364,5.687499999999999,3.036129032258065,3.0,2.6613475177304964,2.4520547945205475,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.2032326520887
2020-11-05 21:11:37,3.363636363636364,5.687499999999999,3.036129032258065,3.0,2.4393226716839136,2.4520547945205475,134.66981132075475,16.24,4.42608695652174,141.66666666666669,316.98120780604216
2020-11-05 21:11:38,3.363636363636364,5.687499999999999,3.036129032258065,3.0,2.4393226716839136,2.4520547945205475,134.66981132075475,16.24,4.42608695652174,141.66666666666669,316.98120780604216
2020-11-05 21:11:39,3.363636363636364,5.687499999999999,3.036129032258065,3.2,2.4393226716839136,2.4520547945205475,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.18120780604204
2020-11-05 21:11:40,3.363636363636364,5.687499999999999,3.036129032258065,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.0069307892993
2020-11-05 21:11:41,3.363636363636364,5.687499999999999,3.036129032258065,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.0069307892993
2020-11-05 21:11:42,3.363636363636364,5.687499999999999,3.036129032258065,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.0069307892993
2020-11-05 21:11:43,3.363636363636364,5.687499999999999,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.70210369609936
2020-11-05 21:11:44,3.363636363636364,5.687499999999999,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.70210369609936
2020-11-05 21:11:45,3.363636363636364,5.687499999999999,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.42608695652174,141.66666666666669,317.70210369609936
2020-11-05 21:11:46,3.363636363636364,5.687499999999999,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.469026548672566,141.66666666666669,317.74504328825026
2020-11-05 21:11:47,3.363636363636364,5.687499999999999,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,134.66981132075475,16.24,4.469026548672566,141.66666666666669,317.74504328825026
2020-11-05 21:11:48,3.363636363636364,5.687499999999999,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,276.0,16.24,4.469026548672566,175.0,492.4085653008288
2020-11-05 21:11:49,3.2,8.216783216783217,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,276.0,18.25,4.469026548672566,175.0,496.7842121539756
2020-11-05 21:11:50,3.2,8.216783216783217,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,276.0,18.25,4.469026548672566,175.0,496.7842121539756
2020-11-05 21:11:51,3.2,8.216783216783217,3.7313019390581723,3.2,2.4393226716839136,2.2777777777777777,276.0,18.25,4.469026548672566,175.0,496.7842121539756
2020-11-05 21:11:52,3.2,8.216783216783217,3.7313019390581723,3.2,3.0098119378577266,2.2777777777777777,276.0,18.25,4.469026548672566,175.0,497.3547014201494
2020-11-05 21:11:53,3.2,8.216783216783217,3.7313019390581723,3.2,3.0098119378577266,2.2777777777777777,276.0,18.25,4.469026548672566,175.0,497.3547014201494
2020-11-05 21:11:54,3.2,8.216783216783217,3.7313019390581723,3.0,3.0098119378577266,2.2777777777777777,276.0,18.25,4.469026548672566,175.0,497.15470142014937
2020-11-05 21:11:55,3.2,8.216783216783217,3.7313019390581723,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,4.469026548672566,175.0,497.3227067749018
2020-11-05 21:11:56,3.2,8.216783216783217,3.7313019390581723,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,4.469026548672566,175.0,497.3227067749018
2020-11-05 21:11:57,3.2,8.216783216783217,3.7313019390581723,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,4.469026548672566,175.0,497.3227067749018
2020-11-05 21:11:58,3.2,8.216783216783217,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,4.469026548672566,175.0,497.76508904637
2020-11-05 21:11:59,3.2,8.216783216783217,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,4.469026548672566,175.0,497.76508904637
2020-11-05 21:12:00,3.2,8.216783216783217,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,4.469026548672566,175.0,497.76508904637
2020-11-05 21:12:01,3.2,8.216783216783217,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,5.482456140350876,175.0,498.7785186380482
2020-11-05 21:12:02,3.2,8.216783216783217,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,276.0,18.25,5.482456140350876,175.0,498.7785186380482
2020-11-05 21:12:03,3.2,8.216783216783217,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,295.2586206896552,18.25,5.482456140350876,141.66666666666666,484.7038059943701
2020-11-05 21:12:04,3.2666666666666666,5.962962962962964,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,486.30486896772607
2020-11-05 21:12:05,3.2666666666666666,5.962962962962964,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,486.30486896772607
2020-11-05 21:12:06,3.2666666666666666,5.962962962962964,4.173684210526316,3.0,3.0098119378577266,2.4457831325301203,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,486.30486896772607
2020-11-05 21:12:07,3.2666666666666666,5.962962962962964,4.173684210526316,3.0,2.7681365576102417,2.4457831325301203,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,486.0631935874785
2020-11-05 21:12:08,3.2666666666666666,5.962962962962964,4.173684210526316,3.0,2.7681365576102417,2.4457831325301203,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,486.0631935874785
2020-11-05 21:12:09,3.2666666666666666,5.962962962962964,4.173684210526316,2.6666666666666665,2.7681365576102417,2.4457831325301203,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.72986025414525
2020-11-05 21:12:10,3.2666666666666666,5.962962962962964,4.173684210526316,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.2840771216152
2020-11-05 21:12:11,3.2666666666666666,5.962962962962964,4.173684210526316,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.2840771216152
2020-11-05 21:12:12,3.2666666666666666,5.962962962962964,4.173684210526316,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.2840771216152
2020-11-05 21:12:13,3.2666666666666666,5.962962962962964,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.4657850679515
2020-11-05 21:12:14,3.2666666666666666,5.962962962962964,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.4657850679515
2020-11-05 21:12:15,3.2666666666666666,5.962962962962964,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,5.482456140350876,141.66666666666666,485.4657850679515
2020-11-05 21:12:16,3.2666666666666666,5.962962962962964,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,4.751724137931035,141.66666666666666,484.7350530655317
2020-11-05 21:12:17,3.2666666666666666,5.962962962962964,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,295.2586206896552,22.038216560509554,4.751724137931035,141.66666666666666,484.7350530655317
2020-11-05 21:12:18,3.2666666666666666,5.962962962962964,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,296.7687074829932,22.038216560509554,4.751724137931035,137.5,482.07847319220315
2020-11-05 21:12:19,3.0,7.429775280898878,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,296.7687074829932,21.106870229007637,4.751724137931035,137.5,482.34727251197035
2020-11-05 21:12:20,3.0,7.429775280898878,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,296.7687074829932,21.106870229007637,4.751724137931035,137.5,482.34727251197035
2020-11-05 21:12:21,3.0,7.429775280898878,4.355392156862745,2.6666666666666665,2.7681365576102417,2.0,296.7687074829932,21.106870229007637,4.751724137931035,137.5,482.34727251197035
2020-11-05 21:12:22,3.0,7.429775280898878,4.355392156862745,2.6666666666666665,3.117250673854448,2.0,296.7687074829932,21.106870229007637,4.751724137931035,137.5,482.69638662821467
2020-11-05 21:12:23,3.0,7.429775280898878,4.355392156862745,2.6666666666666665,3.117250673854448,2.0,296.7687074829932,21.106870229007637,4.751724137931035,137.5,482.69638662821467
2020-11-05 21:12:24,3.0,7.429775280898878,4.355392156862745,2.75,3.117250673854448,2.0,296.7687074829932,21.106870229007637,4.751724137931035,137.5,482.779719961548
2020-11-05 21:12:25,3.0,7.429775280898878,4.355392156862745,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,4.751724137931035,137.5,483.0374519203109
2020-11-05 21:12:26,3.0,7.429775280898878,4.355392156862745,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,4.751724137931035,137.5,483.0374519203109
2020-11-05 21:12:27,3.0,7.429775280898878,4.355392156862745,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,4.751724137931035,137.5,483.0374519203109
2020-11-05 21:12:28,3.0,7.429775280898878,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,4.751724137931035,137.5,483.725484081066
2020-11-05 21:12:29,3.0,7.429775280898878,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,4.751724137931035,137.5,483.725484081066
2020-11-05 21:12:30,3.0,7.429775280898878,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,4.751724137931035,137.5,483.725484081066
2020-11-05 21:12:31,3.0,7.429775280898878,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,5.113636363636363,137.5,484.0873963067713
2020-11-05 21:12:32,3.0,7.429775280898878,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,296.7687074829932,21.106870229007637,5.113636363636363,137.5,484.0873963067713
2020-11-05 21:12:33,3.0,7.429775280898878,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,400.1256281407035,21.106870229007637,5.113636363636363,192.64705882352942,642.591375788011
2020-11-05 21:12:34,3.1739130434782608,7.204301075268817,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.2028830471584
2020-11-05 21:12:35,3.1739130434782608,7.204301075268817,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.2028830471584
2020-11-05 21:12:36,3.1739130434782608,7.204301075268817,5.043424317617866,2.75,3.117250673854448,2.2577319587628866,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.2028830471584
2020-11-05 21:12:37,3.1739130434782608,7.204301075268817,5.043424317617866,2.75,3.2727821363910685,2.2577319587628866,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.358414509695
2020-11-05 21:12:38,3.1739130434782608,7.204301075268817,5.043424317617866,2.75,3.2727821363910685,2.2577319587628866,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.358414509695
2020-11-05 21:12:39,3.1739130434782608,7.204301075268817,5.043424317617866,3.083333333333333,3.2727821363910685,2.2577319587628866,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.6917478430282
2020-11-05 21:12:40,3.1739130434782608,7.204301075268817,5.043424317617866,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.8375246561952
2020-11-05 21:12:41,3.1739130434782608,7.204301075268817,5.043424317617866,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.8375246561952
2020-11-05 21:12:42,3.1739130434782608,7.204301075268817,5.043424317617866,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.8375246561952
2020-11-05 21:12:43,3.1739130434782608,7.204301075268817,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.8193019514806
2020-11-05 21:12:44,3.1739130434782608,7.204301075268817,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.8193019514806
2020-11-05 21:12:45,3.1739130434782608,7.204301075268817,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,5.113636363636363,192.64705882352942,646.8193019514806
2020-11-05 21:12:46,3.1739130434782608,7.204301075268817,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,4.597701149425287,192.64705882352942,646.3033667372695
2020-11-05 21:12:47,3.1739130434782608,7.204301075268817,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,400.1256281407035,24.76993865030675,4.597701149425287,192.64705882352942,646.3033667372695
2020-11-05 21:12:48,3.1739130434782608,7.204301075268817,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,490.2597402597402,24.76993865030675,4.597701149425287,175.0,718.7904200327768
2020-11-05 21:12:49,3.1739130434782608,8.265027322404372,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.540667089065
2020-11-05 21:12:50,3.1739130434782608,8.265027322404372,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.540667089065
2020-11-05 21:12:51,3.1739130434782608,8.265027322404372,5.025201612903227,3.083333333333333,3.2727821363910685,2.4035087719298245,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.540667089065
2020-11-05 21:12:52,3.1739130434782608,8.265027322404372,5.025201612903227,3.083333333333333,3.4623786407766985,2.4035087719298245,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.7302635934508
2020-11-05 21:12:53,3.1739130434782608,8.265027322404372,5.025201612903227,3.083333333333333,3.4623786407766985,2.4035087719298245,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.7302635934508
2020-11-05 21:12:54,3.1739130434782608,8.265027322404372,5.025201612903227,3.0909090909090913,3.4623786407766985,2.4035087719298245,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.7378393510263
2020-11-05 21:12:55,3.1739130434782608,8.265027322404372,5.025201612903227,3.0909090909090913,3.4623786407766985,2.1836734693877546,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.5180040484842
2020-11-05 21:12:56,3.1739130434782608,8.265027322404372,5.025201612903227,3.0909090909090913,3.4623786407766985,2.1836734693877546,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.5180040484842
2020-11-05 21:12:57,3.1739130434782608,8.265027322404372,5.025201612903227,3.0909090909090913,3.4623786407766985,2.1836734693877546,490.2597402597402,34.45945945945946,4.597701149425287,175.0,729.5180040484842
2020-11-05 21:12:58,3.1739130434782608,8.265027322404372,8.753369272237194,3.0909090909090913,3.4623786407766985,2.1836734693877546,490.2597402597402,34.45945945945946,4.597701149425287,175.0,733.2461717078183
2020-11-05 21:12:59,3.1739130434782608,8.265027322404372,8.753369272237194,3.0909090909090913,3.4623786407766985,2.1836734693877546,490.2597402597402,34.45945945945946,4.597701149425287,175.0,733.2461717078183
2020-11-05 21:13:00,3.1739130434782608,8.265027322404372,8.753369272237194,3.0909090909090913,3.4623786407766985,2.1836734693877546,490.2597402597402,34.45945945945946,4.597701149425287,175.0,733.2461717078183
