Time,cartservice,emailservice,frontend,recommendationservice,shippingservice,productcatalogservice,paymentservice,checkoutservice,currencyservice,adservice,Total
2020-12-10 10:43:42,7.538759689922482,3.0,179.5,17.725563909774433,2.852941176470588,2.603275705186533,3.1666666666666665,156.25,3.1460055096418733,5.511363636363639,381.2945762940263
2020-12-10 10:43:43,7.538759689922482,3.0,179.5,17.725563909774433,2.852941176470588,2.603275705186533,2.75,156.25,3.1460055096418733,5.511363636363639,380.8779096273596
2020-12-10 10:43:44,7.538759689922482,3.0,179.5,17.725563909774433,2.852941176470588,2.603275705186533,2.75,156.25,3.0984759671746778,5.511363636363639,380.83038008489234
2020-12-10 10:43:45,7.538759689922482,3.0,179.5,17.725563909774433,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,414.2508346303469
2020-12-10 10:43:46,7.538759689922482,3.0,206.9306930693069,17.725563909774433,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,441.6815276996538
2020-12-10 10:43:47,7.538759689922482,3.0,206.9306930693069,17.725563909774433,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,441.6815276996538
2020-12-10 10:43:48,7.538759689922482,3.0,206.9306930693069,17.725563909774433,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,441.6815276996538
2020-12-10 10:43:49,7.538759689922482,3.0,206.9306930693069,17.725563909774433,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,441.6815276996538
2020-12-10 10:43:50,7.538759689922482,3.0,206.9306930693069,17.725563909774433,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,441.6815276996538
2020-12-10 10:43:51,7.538759689922482,3.0,206.9306930693069,18.125,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,442.0809637898794
2020-12-10 10:43:52,7.538759689922482,3.0,206.9306930693069,18.125,2.852941176470588,2.603275705186533,2.75,187.5,3.0984759671746778,7.6818181818181825,442.0809637898794
2020-12-10 10:43:53,7.538759689922482,3.0,206.9306930693069,18.125,2.852941176470588,2.7626811594202887,2.75,187.5,3.0984759671746778,7.6818181818181825,442.24036924411314
2020-12-10 10:43:54,7.538759689922482,3.0,206.9306930693069,18.125,2.852941176470588,2.7626811594202887,2.75,187.5,3.0984759671746778,7.6818181818181825,442.24036924411314
2020-12-10 10:43:55,7.538759689922482,3.0,206.9306930693069,18.125,2.852941176470588,2.7626811594202887,2.75,187.5,3.0984759671746778,7.6818181818181825,442.24036924411314
2020-12-10 10:43:56,8.370786516853933,3.0,206.9306930693069,18.125,2.852941176470588,2.7626811594202887,2.75,187.5,3.0984759671746778,7.6818181818181825,443.07239607104464
2020-12-10 10:43:57,8.370786516853933,3.0,206.9306930693069,18.125,2.717647058823529,2.7626811594202887,2.75,187.5,3.0984759671746778,7.6818181818181825,442.9371019533976
2020-12-10 10:43:58,8.370786516853933,3.0,206.9306930693069,18.125,2.717647058823529,2.7626811594202887,3.0,187.5,3.0984759671746778,7.6818181818181825,443.1871019533976
2020-12-10 10:43:59,8.370786516853933,3.0,206.9306930693069,18.125,2.717647058823529,2.7626811594202887,3.0,187.5,3.621231979030144,7.6818181818181825,443.7098579652529
2020-12-10 10:44:00,8.370786516853933,3.0,206.9306930693069,18.125,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,428.4195126516518
2020-12-10 10:44:01,8.370786516853933,3.0,197.65625,18.125,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.14506958234495
2020-12-10 10:44:02,8.370786516853933,3.0,197.65625,18.125,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.14506958234495
2020-12-10 10:44:03,8.370786516853933,3.0,197.65625,18.125,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.14506958234495
2020-12-10 10:44:04,8.370786516853933,3.0,197.65625,18.125,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.14506958234495
2020-12-10 10:44:05,8.370786516853933,3.0,197.65625,18.125,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.14506958234495
2020-12-10 10:44:06,8.370786516853933,3.0,197.65625,18.69426751592357,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.7143370982687
2020-12-10 10:44:07,8.370786516853933,3.0,197.65625,18.69426751592357,2.717647058823529,2.7626811594202887,3.0,175.0,3.621231979030144,4.891472868217053,419.7143370982687
2020-12-10 10:44:08,8.370786516853933,3.0,197.65625,18.69426751592357,2.717647058823529,2.473684210526316,3.0,175.0,3.621231979030144,4.891472868217053,419.42534014937456
2020-12-10 10:44:09,8.370786516853933,3.0,197.65625,18.69426751592357,2.717647058823529,2.473684210526316,3.0,175.0,3.621231979030144,4.891472868217053,419.42534014937456
2020-12-10 10:44:10,8.370786516853933,3.0,197.65625,18.69426751592357,2.717647058823529,2.473684210526316,3.0,175.0,3.621231979030144,4.891472868217053,419.42534014937456
2020-12-10 10:44:11,7.1140939597315445,3.1428571428571432,197.65625,18.69426751592357,2.717647058823529,2.473684210526316,3.0,175.0,3.621231979030144,4.891472868217053,418.3115047351093
2020-12-10 10:44:12,7.1140939597315445,3.1428571428571432,197.65625,18.69426751592357,2.68,2.473684210526316,3.0,175.0,3.621231979030144,4.891472868217053,418.2738576762858
2020-12-10 10:44:13,7.1140939597315445,3.1428571428571432,197.65625,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,3.621231979030144,4.891472868217053,418.3915047351093
2020-12-10 10:44:14,7.1140939597315445,3.1428571428571432,197.65625,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.891472868217053,417.71725048672613
2020-12-10 10:44:15,7.1140939597315445,3.1428571428571432,197.65625,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,417.42577761850896
2020-12-10 10:44:16,7.1140939597315445,3.1428571428571432,239.5833333333333,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,459.35286095184233
2020-12-10 10:44:17,7.1140939597315445,3.1428571428571432,239.5833333333333,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,459.35286095184233
2020-12-10 10:44:18,7.1140939597315445,3.1428571428571432,239.5833333333333,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,459.35286095184233
2020-12-10 10:44:19,7.1140939597315445,3.1428571428571432,239.5833333333333,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,459.35286095184233
2020-12-10 10:44:20,7.1140939597315445,3.1428571428571432,239.5833333333333,18.69426751592357,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,459.35286095184233
2020-12-10 10:44:21,7.1140939597315445,3.1428571428571432,239.5833333333333,22.24609375,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,462.9046871859188
2020-12-10 10:44:22,7.1140939597315445,3.1428571428571432,239.5833333333333,22.24609375,2.68,2.473684210526316,3.117647058823529,175.0,2.9469777306468714,4.6,462.9046871859188
2020-12-10 10:44:23,7.1140939597315445,3.1428571428571432,239.5833333333333,22.24609375,2.68,2.8175287356321834,3.117647058823529,175.0,2.9469777306468714,4.6,463.2485317110248
2020-12-10 10:44:24,7.1140939597315445,3.1428571428571432,239.5833333333333,22.24609375,2.68,2.8175287356321834,3.117647058823529,175.0,2.9469777306468714,4.6,463.2485317110248
2020-12-10 10:44:25,7.1140939597315445,3.1428571428571432,239.5833333333333,22.24609375,2.68,2.8175287356321834,3.117647058823529,175.0,2.9469777306468714,4.6,463.2485317110248
2020-12-10 10:44:26,8.156779661016946,3.210526315789473,239.5833333333333,22.24609375,2.68,2.8175287356321834,3.117647058823529,175.0,2.9469777306468714,4.6,464.3588865852424
2020-12-10 10:44:27,8.156779661016946,3.210526315789473,239.5833333333333,22.24609375,2.6923076923076925,2.8175287356321834,3.117647058823529,175.0,2.9469777306468714,4.6,464.3711942775501
2020-12-10 10:44:28,8.156779661016946,3.210526315789473,239.5833333333333,22.24609375,2.6923076923076925,2.8175287356321834,3.0,175.0,2.9469777306468714,4.6,464.25354721872657
2020-12-10 10:44:29,8.156779661016946,3.210526315789473,239.5833333333333,22.24609375,2.6923076923076925,2.8175287356321834,3.0,175.0,3.4208092485549124,4.6,464.7273787366346
2020-12-10 10:44:30,8.156779661016946,3.210526315789473,239.5833333333333,22.24609375,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,439.1491178670694
2020-12-10 10:44:31,8.156779661016946,3.210526315789473,334.93589743589746,22.24609375,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,534.5016819696334
2020-12-10 10:44:32,8.156779661016946,3.210526315789473,334.93589743589746,22.24609375,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,534.5016819696334
2020-12-10 10:44:33,8.156779661016946,3.210526315789473,334.93589743589746,22.24609375,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,534.5016819696334
2020-12-10 10:44:34,8.156779661016946,3.210526315789473,334.93589743589746,22.24609375,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,534.5016819696334
2020-12-10 10:44:35,8.156779661016946,3.210526315789473,334.93589743589746,22.24609375,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,534.5016819696334
2020-12-10 10:44:36,8.156779661016946,3.210526315789473,334.93589743589746,23.333333333333336,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,535.5889215529667
2020-12-10 10:44:37,8.156779661016946,3.210526315789473,334.93589743589746,23.333333333333336,2.6923076923076925,2.8175287356321834,3.0,150.0,3.4208092485549124,4.021739130434783,535.5889215529667
2020-12-10 10:44:38,8.156779661016946,3.210526315789473,334.93589743589746,23.333333333333336,2.6923076923076925,3.6457949662369553,3.0,150.0,3.4208092485549124,4.021739130434783,536.4171877835714
2020-12-10 10:44:39,8.156779661016946,3.210526315789473,334.93589743589746,23.333333333333336,2.6923076923076925,3.6457949662369553,3.0,150.0,3.4208092485549124,4.021739130434783,536.4171877835714
2020-12-10 10:44:40,8.156779661016946,3.210526315789473,334.93589743589746,23.333333333333336,2.6923076923076925,3.6457949662369553,3.0,150.0,3.4208092485549124,4.021739130434783,536.4171877835714
2020-12-10 10:44:41,9.87676056338028,3.5,334.93589743589746,23.333333333333336,2.6923076923076925,3.6457949662369553,3.0,150.0,3.4208092485549124,4.021739130434783,538.4266423701454
2020-12-10 10:44:42,9.87676056338028,3.5,334.93589743589746,23.333333333333336,2.980952380952381,3.6457949662369553,3.0,150.0,3.4208092485549124,4.021739130434783,538.7152870587901
2020-12-10 10:44:43,9.87676056338028,3.5,334.93589743589746,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,150.0,3.4208092485549124,4.021739130434783,538.8581442016472
2020-12-10 10:44:44,9.87676056338028,3.5,334.93589743589746,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,150.0,4.223175965665236,4.021739130434783,539.6605109187576
2020-12-10 10:44:45,9.87676056338028,3.5,334.93589743589746,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,629.6532996333591
2020-12-10 10:44:46,9.87676056338028,3.5,499.99999999999983,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,794.7174021974615
2020-12-10 10:44:47,9.87676056338028,3.5,499.99999999999983,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,794.7174021974615
2020-12-10 10:44:48,9.87676056338028,3.5,499.99999999999983,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,794.7174021974615
2020-12-10 10:44:49,9.87676056338028,3.5,499.99999999999983,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,794.7174021974615
2020-12-10 10:44:50,9.87676056338028,3.5,499.99999999999983,23.333333333333336,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,794.7174021974615
2020-12-10 10:44:51,9.87676056338028,3.5,499.99999999999983,31.043956043956047,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,802.4280249080842
2020-12-10 10:44:52,9.87676056338028,3.5,499.99999999999983,31.043956043956047,2.980952380952381,3.6457949662369553,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,802.4280249080842
2020-12-10 10:44:53,9.87676056338028,3.5,499.99999999999983,31.043956043956047,2.980952380952381,3.7905449770190414,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,802.5727749188662
2020-12-10 10:44:54,9.87676056338028,3.5,499.99999999999983,31.043956043956047,2.980952380952381,3.7905449770190414,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,802.5727749188662
2020-12-10 10:44:55,9.87676056338028,3.5,499.99999999999983,31.043956043956047,2.980952380952381,3.7905449770190414,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,802.5727749188662
2020-12-10 10:44:56,11.315789473684205,3.461538461538461,499.99999999999983,31.043956043956047,2.980952380952381,3.7905449770190414,3.1428571428571432,239.28571428571428,4.223175965665236,4.728813559322034,803.9733422907087
