Time,productcatalogservice,adservice,cartservice,checkoutservice,emailservice,paymentservice,recommendationservice,frontend,currencyservice,shippingservice,Total
2020-12-14 15:14:41,3.0797745668473286,4.1587982832618025,17.88976377952756,205.6818181818182,3.457142857142857,2.72,22.906915657843598,1624.6209997938488,7.779305750465344,2.527675276752768,1894.8221941475085
2020-12-14 15:14:42,3.081753873446853,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.72,22.95096870450325,1623.84736718291,7.779305750465344,2.527675276752768,1869.8567956415645
2020-12-14 15:14:43,3.081753873446853,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.72,22.95096870450325,1646.038613861386,7.779305750465344,2.527675276752768,1892.0480423200413
2020-12-14 15:14:44,3.095699827189798,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.72,22.95096870450325,1646.038613861386,7.779305750465344,2.527675276752768,1892.0619882737844
2020-12-14 15:14:45,3.1132285978268883,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.72,22.95096870450325,1646.038613861386,7.779305750465344,2.527675276752768,1892.0795170444214
2020-12-14 15:14:46,3.1132285978268883,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.72,22.95096870450325,1646.038613861386,8.419990130307212,2.527675276752768,1892.720201424264
2020-12-14 15:14:47,3.0672982698430853,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.72,23.033321098410386,1646.038613861386,8.419990130307212,2.527675276752768,1892.7566234901874
2020-12-14 15:14:48,3.0672982698430853,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.5,23.033321098410386,1646.038613861386,8.419990130307212,2.527675276752768,1892.5366234901867
2020-12-14 15:14:49,3.0672982698430853,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.5,23.033321098410386,1646.038613861386,8.419990130307212,2.527675276752768,1892.5366234901867
2020-12-14 15:14:50,3.0223091787412715,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.5,23.033321098410386,1646.038613861386,8.419990130307212,2.527675276752768,1892.491634399085
2020-12-14 15:14:51,3.0564163290763138,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.5,23.033321098410386,1646.038613861386,8.788836917533327,2.527675276752768,1892.8945883366464
2020-12-14 15:14:52,3.1265828262978586,4.1587982832618025,17.88976377952756,181.25,3.6511627906976734,2.5,22.60832307213605,1646.038613861386,8.788836917533327,2.527675276752768,1892.5397568075928
2020-12-14 15:14:53,3.1352329132281413,5.202702702702703,17.88976377952756,181.25,3.6511627906976734,2.5,22.60832307213605,1646.038613861386,8.788836917533327,2.527675276752768,1893.5923113139645
2020-12-14 15:14:54,3.1879236981311636,5.202702702702703,19.07178217821782,181.25,3.6511627906976734,2.5,22.725386960363306,1653.4635312431094,8.788836917533327,2.575289575289576,1902.4166160660445
2020-12-14 15:14:55,3.197429870226849,5.202702702702703,19.07178217821782,181.25,3.6511627906976734,2.5,22.725386960363306,1653.4635312431094,8.512638572600668,2.575289575289576,1902.1499238932086
2020-12-14 15:14:56,3.197429870226849,5.202702702702703,19.07178217821782,181.25,3.6511627906976734,2.5,22.725386960363306,1653.4635312431094,8.512638572600668,2.575289575289576,1902.1499238932086
2020-12-14 15:14:57,3.233851009760256,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.5,22.74352927850577,1655.939273817367,8.512638572600668,2.575289575289576,1917.8721602275366
2020-12-14 15:14:58,3.233851009760256,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.5,22.74352927850577,1930.1285113483289,8.512638572600668,2.575289575289576,2192.0613977584994
2020-12-14 15:14:59,3.208146429739395,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.5,22.74352927850577,1930.1285113483289,8.512638572600668,2.575289575289576,2192.0356931784786
2020-12-14 15:15:00,3.2066153684700702,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.5,22.74352927850577,1930.1285113483289,8.512638572600668,2.575289575289576,2192.034162117209
2020-12-14 15:15:01,3.2066153684700702,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.5,22.74352927850577,1930.1285113483289,7.907666827753428,2.575289575289576,2191.429190372362
2020-12-14 15:15:02,3.2222472923015566,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.5,21.85288553143033,1930.1285113483289,7.907666827753428,2.575289575289576,2190.5541785491173
2020-12-14 15:15:03,3.2222472923015566,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.2727272727272725,21.85288553143033,1930.1285113483289,7.907666827753428,2.575289575289576,2190.3269058218452
2020-12-14 15:15:04,3.2222472923015566,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.2727272727272725,21.85288553143033,1930.1285113483289,7.907666827753428,2.575289575289576,2190.3269058218452
2020-12-14 15:15:05,3.196573171022159,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.2727272727272725,21.85288553143033,1930.1285113483289,7.907666827753428,2.575289575289576,2190.301231700566
2020-12-14 15:15:06,3.1703834660843704,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.2727272727272725,21.85288553143033,1930.1285113483289,7.2854091905895535,2.575289575289576,2189.652784358464
2020-12-14 15:15:07,3.1521732643334497,5.202702702702703,19.07178217821782,194.44444444444443,3.6486486486486487,2.2727272727272725,21.710210264055615,1930.1285113483289,7.2854091905895535,2.575289575289576,2189.4918988893387
2020-12-14 15:15:08,3.1462495971882487,4.866666666666667,19.07178217821782,194.44444444444443,3.6486486486486487,2.2727272727272725,21.710210264055615,1930.1285113483289,7.2854091905895535,2.5,2189.0746496108677
2020-12-14 15:15:09,3.1169518373532505,4.866666666666667,20.48543689320389,194.44444444444443,3.6486486486486487,2.2727272727272725,21.36087267113896,1932.2349016526239,7.2854091905895535,2.5,2192.2160592773967
2020-12-14 15:15:10,3.1104835344351525,4.866666666666667,20.48543689320389,194.44444444444443,3.6486486486486487,2.2727272727272725,21.36087267113896,1932.2349016526239,6.8065596222037446,2.5,2191.7307414060924
2020-12-14 15:15:11,3.1104835344351525,4.866666666666667,20.48543689320389,194.44444444444443,3.6486486486486487,2.2727272727272725,21.36087267113896,1932.2349016526239,6.8065596222037446,2.5,2191.7307414060924
2020-12-14 15:15:12,3.0768640547658985,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.2727272727272725,21.188562448901585,1932.2349016526239,6.8065596222037446,2.5,2171.717432896807
2020-12-14 15:15:13,3.0768640547658985,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.2727272727272725,21.188562448901585,1670.0754036562616,6.8065596222037446,2.5,1909.557934900445
2020-12-14 15:15:14,3.01193534801856,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.2727272727272725,21.188562448901585,1670.0754036562616,6.8065596222037446,2.5,1909.4930061936973
2020-12-14 15:15:15,3.013065207850911,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.2727272727272725,21.188562448901585,1670.0754036562616,6.8065596222037446,2.5,1909.4941360535288
2020-12-14 15:15:16,3.013065207850911,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.2727272727272725,21.188562448901585,1670.0754036562616,6.8702410306735375,2.5,1909.5578174619995
2020-12-14 15:15:17,3.0388719951097216,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.2727272727272725,21.535532994923855,1670.0754036562616,6.8702410306735375,2.5,1909.9305947952805
2020-12-14 15:15:18,3.0388719951097216,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.290322580645161,21.535532994923855,1670.0754036562616,6.8702410306735375,2.5,1909.9481901031986
2020-12-14 15:15:19,3.0388719951097216,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.290322580645161,21.535532994923855,1670.0754036562616,6.8702410306735375,2.5,1909.9481901031986
2020-12-14 15:15:20,3.0953457474914865,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.290322580645161,21.535532994923855,1670.0754036562616,6.8702410306735375,2.5,1910.0046638555802
2020-12-14 15:15:21,3.112521531314129,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.290322580645161,21.535532994923855,1670.0754036562616,6.973595013526513,2.5,1910.125193622256
2020-12-14 15:15:22,3.1171677038671213,4.866666666666667,20.48543689320389,175.0,3.2857142857142856,2.290322580645161,21.458320321962614,1670.0754036562616,6.973595013526513,2.5,1910.0526271218482
2020-12-14 15:15:23,3.1339752785705137,4.693989071038251,20.48543689320389,175.0,3.2857142857142856,2.290322580645161,21.458320321962614,1670.0754036562616,6.973595013526513,2.930232558139535,1910.3269896590625
2020-12-14 15:15:24,3.1138332473136145,4.693989071038251,24.83552631578948,175.0,3.2857142857142856,2.290322580645161,22.280521901672202,1670.8826695371367,6.973595013526513,2.930232558139535,1916.286404510976
2020-12-14 15:15:25,3.110179459774819,4.693989071038251,24.83552631578948,175.0,3.2857142857142856,2.290322580645161,22.280521901672202,1670.8826695371367,6.777992799979501,2.930232558139535,1916.0871485098896
2020-12-14 15:15:26,3.110179459774819,4.693989071038251,24.83552631578948,175.0,3.2857142857142856,2.290322580645161,22.280521901672202,1670.8826695371367,6.777992799979501,2.930232558139535,1916.0871485098896
2020-12-14 15:15:27,3.0872230767065094,4.693989071038251,24.83552631578948,63.793103448275865,3.6,2.290322580645161,23.402193686819164,1668.4607104413346,6.777992799979501,2.930232558139535,1803.871293978728
2020-12-14 15:15:28,3.0872230767065094,4.693989071038251,24.83552631578948,63.793103448275865,3.6,2.290322580645161,23.402193686819164,243.95725691255265,6.777992799979501,2.930232558139535,379.36784044994596
2020-12-14 15:15:29,3.1115939400676216,4.693989071038251,24.83552631578948,63.793103448275865,3.6,2.290322580645161,23.402193686819164,243.95725691255265,6.777992799979501,2.930232558139535,379.3922113133072
2020-12-14 15:15:30,3.0204631466297047,4.693989071038251,24.83552631578948,63.793103448275865,3.6,2.290322580645161,23.402193686819164,243.95725691255265,6.777992799979501,2.930232558139535,379.3010805198693
2020-12-14 15:15:31,3.0500788199189484,4.693989071038251,24.83552631578948,63.793103448275865,3.6,2.290322580645161,23.402193686819164,243.95725691255265,6.122073734173611,2.930232558139535,378.6747771273526
2020-12-14 15:15:32,2.9950332999428544,4.693989071038251,24.83552631578948,63.793103448275865,3.6,2.290322580645161,23.437674577180037,243.95725691255265,6.122073734173611,2.930232558139535,378.65521249773735
2020-12-14 15:15:33,2.9950332999428544,4.693989071038251,24.83552631578948,63.793103448275865,3.6,3.0,23.437674577180037,243.95725691255265,6.122073734173611,2.930232558139535,379.3648899170923
2020-12-14 15:15:34,2.9950332999428544,4.693989071038251,24.83552631578948,63.793103448275865,3.6,3.0,23.437674577180037,243.95725691255265,6.122073734173611,2.930232558139535,379.3648899170923
2020-12-14 15:15:35,2.9634147616082203,4.693989071038251,24.83552631578948,63.793103448275865,3.6,3.0,23.437674577180037,243.95725691255265,6.122073734173611,2.930232558139535,379.3332713787576
2020-12-14 15:15:36,2.9283544585170462,4.693989071038251,24.83552631578948,63.793103448275865,3.6,3.0,23.437674577180037,243.95725691255265,4.702459709318773,2.930232558139535,377.8785970508116
2020-12-14 15:15:37,2.919202270114221,4.693989071038251,24.83552631578948,63.793103448275865,3.6,3.0,24.137472609622368,243.95725691255265,4.702459709318773,2.930232558139535,378.56924289485113
2020-12-14 15:15:38,2.825877323197264,,24.83552631578948,63.793103448275865,3.6,3.0,24.137472609622368,243.95725691255265,4.702459709318773,,370.8516963187564
2020-12-14 15:15:39,2.803682933389776,,58.673469387755105,63.793103448275865,3.6,3.0,30.384568423273826,243.95725691255265,4.702459709318773,,410.91454081456595
2020-12-14 15:15:40,2.7321953525253644,,58.673469387755105,63.793103448275865,3.6,3.0,30.384568423273826,243.95725691255265,3.6625169919741247,,409.80311051635687
2020-12-14 15:15:41,2.7321953525253644,,58.673469387755105,63.793103448275865,3.6,3.0,30.384568423273826,243.95725691255265,3.6625169919741247,,409.80311051635687
2020-12-14 15:15:42,2.6497263308505143,,58.673469387755105,5.5769230769230775,,3.0,24.7497566469308,244.59129807692318,3.6625169919741247,,342.9036905113568
2020-12-14 15:15:43,2.6497263308505143,,58.673469387755105,5.5769230769230775,,3.0,24.7497566469308,67.75793650793652,3.6625169919741247,,166.07032894237014
2020-12-14 15:15:44,2.664625666768324,,58.673469387755105,5.5769230769230775,,3.0,24.7497566469308,67.75793650793652,3.6625169919741247,,166.08522827828796
2020-12-14 15:15:45,2.6587908471038846,,58.673469387755105,5.5769230769230775,,3.0,24.7497566469308,67.75793650793652,3.6625169919741247,,166.0793934586235
2020-12-14 15:15:46,2.6587908471038846,,58.673469387755105,5.5769230769230775,,3.0,24.7497566469308,67.75793650793652,3.62134394021667,,166.03822040686606
2020-12-14 15:15:47,2.659637007728773,,58.673469387755105,5.5769230769230775,,3.0,21.96410231532621,67.75793650793652,3.62134394021667,,163.25341223588634
2020-12-14 15:15:48,2.659637007728773,,58.673469387755105,5.5769230769230775,,3.285714285714286,21.96410231532621,67.75793650793652,3.62134394021667,,163.53912652160062
2020-12-14 15:15:49,2.659637007728773,,58.673469387755105,5.5769230769230775,,3.285714285714286,21.96410231532621,67.75793650793652,3.62134394021667,,163.53912652160062
2020-12-14 15:15:50,2.6385563476457907,,58.673469387755105,5.5769230769230775,,3.285714285714286,21.96410231532621,67.75793650793652,3.62134394021667,,163.5180458615176
2020-12-14 15:15:51,2.7264694954348583,,58.673469387755105,5.5769230769230775,,3.285714285714286,21.96410231532621,67.75793650793652,4.7707613469083565,,164.75537641599843
2020-12-14 15:15:52,2.762122050565896,,58.673469387755105,5.5769230769230775,,3.285714285714286,22.57181995531062,67.75793650793652,4.7707613469083565,,165.39874661111386
2020-12-14 15:15:53,2.8388757832868867,5.583756345177664,58.673469387755105,5.5769230769230775,,3.285714285714286,22.57181995531062,67.75793650793652,4.7707613469083565,2.894736842105264,173.95399353111782
2020-12-14 15:15:54,2.9053292054076927,5.583756345177664,20.3158844765343,5.5769230769230775,,3.285714285714286,20.465869915171027,67.75793650793652,4.7707613469083565,2.894736842105264,133.55691200187815
