Time,productcatalogservice,recommendationservice,cartservice,adservice,paymentservice,shippingservice,frontend,emailservice,currencyservice,checkoutservice,Total
2020-12-11 20:21:51,1.6318537859007836,8.333333333333332,5.725806451612903,5.347222222222221,3.0000000000000013,1.5555555555555558,72.32142857142857,3.0,3.0333333333333337,66.66666666666666,170.6151999200533
2020-12-11 20:21:52,1.6318537859007836,8.333333333333332,5.725806451612903,4.454545454545454,3.0000000000000013,1.5555555555555558,72.32142857142857,3.0,3.0333333333333337,66.66666666666666,169.72252315237657
2020-12-11 20:21:53,1.6318537859007836,7.7439024390243905,5.725806451612903,4.454545454545454,3.0000000000000013,1.5555555555555558,72.32142857142857,3.0,3.0333333333333337,66.66666666666666,169.13309225806762
2020-12-11 20:21:54,1.6318537859007836,7.7439024390243905,5.725806451612903,4.454545454545454,3.0000000000000013,1.7692307692307692,72.32142857142857,3.0,3.0333333333333337,66.66666666666666,169.34676747174285
2020-12-11 20:21:55,1.6318537859007836,7.7439024390243905,5.725806451612903,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.0333333333333337,66.66666666666666,168.94676747174285
2020-12-11 20:21:56,1.6318537859007836,7.7439024390243905,5.725806451612903,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.0333333333333337,66.66666666666666,168.94676747174285
2020-12-11 20:21:57,1.6318537859007836,7.7439024390243905,5.725806451612903,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.0333333333333337,83.33333333333333,185.6134341384095
2020-12-11 20:21:58,1.6318537859007836,7.7439024390243905,5.725806451612903,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.0333333333333337,83.33333333333333,185.6134341384095
2020-12-11 20:21:59,1.9787234042553192,7.7439024390243905,5.725806451612903,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.1818181818181817,83.33333333333333,186.10878860524886
2020-12-11 20:22:00,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.1818181818181817,83.33333333333333,187.33842769819046
2020-12-11 20:22:01,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.1818181818181817,83.33333333333333,187.33842769819046
2020-12-11 20:22:02,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.1818181818181817,83.33333333333333,187.33842769819046
2020-12-11 20:22:03,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,72.32142857142857,3.0,3.1818181818181817,83.33333333333333,187.33842769819046
2020-12-11 20:22:04,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,85.27397260273972,3.0,3.1818181818181817,83.33333333333333,200.29097172950162
2020-12-11 20:22:05,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,85.27397260273972,3.0,3.1818181818181817,83.33333333333333,200.29097172950162
2020-12-11 20:22:06,1.9787234042553192,7.7439024390243905,6.955445544554457,4.454545454545454,2.6,1.7692307692307692,85.27397260273972,3.0,3.1818181818181817,83.33333333333333,200.29097172950162
2020-12-11 20:22:07,1.9787234042553192,7.7439024390243905,6.955445544554457,4.341176470588235,2.6,1.7692307692307692,85.27397260273972,3.0,3.1818181818181817,83.33333333333333,200.1776027455444
2020-12-11 20:22:08,1.9787234042553192,8.532608695652176,6.955445544554457,4.341176470588235,2.6,1.7692307692307692,85.27397260273972,3.0,3.1818181818181817,83.33333333333333,200.96630900217212
2020-12-11 20:22:09,1.9787234042553192,8.532608695652176,6.955445544554457,4.341176470588235,2.6,0.475,85.27397260273972,3.0,3.1818181818181817,83.33333333333333,199.67207823294143
2020-12-11 20:22:10,1.9787234042553192,8.532608695652176,6.955445544554457,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.1818181818181817,83.33333333333333,200.17207823294143
2020-12-11 20:22:11,1.9787234042553192,8.532608695652176,6.955445544554457,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.1818181818181817,83.33333333333333,200.17207823294143
2020-12-11 20:22:12,1.9787234042553192,8.532608695652176,6.955445544554457,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.1818181818181817,83.33333333333334,200.17207823294143
2020-12-11 20:22:13,1.9787234042553192,8.532608695652176,6.955445544554457,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.1818181818181817,83.33333333333334,200.17207823294143
2020-12-11 20:22:14,1.3573573573573576,8.532608695652176,6.955445544554457,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.15014164305949,83.33333333333334,199.51903564728482
2020-12-11 20:22:15,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.15014164305949,83.33333333333334,198.40429806733206
2020-12-11 20:22:16,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.15014164305949,83.33333333333334,198.40429806733206
2020-12-11 20:22:17,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.15014164305949,83.33333333333334,198.40429806733206
2020-12-11 20:22:18,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,85.27397260273972,3.5,3.15014164305949,83.33333333333334,198.40429806733206
2020-12-11 20:22:19,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,91.796875,3.5,3.15014164305949,83.33333333333334,204.9272004645924
2020-12-11 20:22:20,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,91.796875,3.5,3.15014164305949,83.33333333333334,204.9272004645924
2020-12-11 20:22:21,1.3573573573573576,8.532608695652176,5.840707964601768,4.341176470588235,2.6,0.475,91.796875,3.5,3.15014164305949,83.33333333333334,204.9272004645924
2020-12-11 20:22:22,1.3573573573573576,8.532608695652176,5.840707964601768,4.245283018867925,2.6,0.475,91.796875,3.5,3.15014164305949,83.33333333333334,204.8313070128721
2020-12-11 20:22:23,1.3573573573573576,8.64406779661017,5.840707964601768,4.245283018867925,2.6,0.475,91.796875,3.5,3.15014164305949,83.33333333333334,204.94276611383003
2020-12-11 20:22:24,1.3573573573573576,8.64406779661017,5.840707964601768,4.245283018867925,2.6,1.3243243243243246,91.796875,3.5,3.15014164305949,83.33333333333334,205.79209043815442
2020-12-11 20:22:25,1.3573573573573576,8.64406779661017,5.840707964601768,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.15014164305949,83.33333333333334,205.97780472386864
2020-12-11 20:22:26,1.3573573573573576,8.64406779661017,5.840707964601768,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.15014164305949,83.33333333333334,205.97780472386864
2020-12-11 20:22:27,1.3573573573573576,8.64406779661017,5.840707964601768,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.15014164305949,175.0,297.64447139053533
2020-12-11 20:22:28,1.3573573573573576,8.64406779661017,5.840707964601768,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.15014164305949,175.0,297.64447139053533
2020-12-11 20:22:29,2.216989843028624,8.64406779661017,5.840707964601768,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.2027194066749067,175.0,298.556681639822
2020-12-11 20:22:30,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.2027194066749067,175.0,299.7883420962729
2020-12-11 20:22:31,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.2027194066749067,175.0,299.7883420962729
2020-12-11 20:22:32,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.2027194066749067,175.0,299.7883420962729
2020-12-11 20:22:33,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,91.796875,3.0,3.2027194066749067,175.0,299.7883420962729
2020-12-11 20:22:34,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,134.03361344537814,3.0,3.2027194066749067,175.0,342.025080541651
2020-12-11 20:22:35,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,134.03361344537814,3.0,3.2027194066749067,175.0,342.025080541651
2020-12-11 20:22:36,2.216989843028624,8.64406779661017,7.072368421052633,4.245283018867925,3.2857142857142856,1.3243243243243246,134.03361344537814,3.0,3.2027194066749067,175.0,342.025080541651
2020-12-11 20:22:37,2.216989843028624,8.64406779661017,7.072368421052633,4.206106870229008,3.2857142857142856,1.3243243243243246,134.03361344537814,3.0,3.2027194066749067,175.0,341.9859043930121
2020-12-11 20:22:38,2.216989843028624,8.552631578947366,7.072368421052633,4.206106870229008,3.2857142857142856,1.3243243243243246,134.03361344537814,3.0,3.2027194066749067,175.0,341.8944681753493
2020-12-11 20:22:39,2.216989843028624,8.552631578947366,7.072368421052633,4.206106870229008,3.2857142857142856,1.7301587301587291,134.03361344537814,3.0,3.2027194066749067,175.0,342.3003025811837
2020-12-11 20:22:40,2.216989843028624,8.552631578947366,7.072368421052633,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.2027194066749067,175.0,342.0423660732472
2020-12-11 20:22:41,2.216989843028624,8.552631578947366,7.072368421052633,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.2027194066749067,175.0,342.0423660732472
2020-12-11 20:22:42,2.216989843028624,8.552631578947366,7.072368421052633,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.2027194066749067,82.14285714285714,249.1852232161043
2020-12-11 20:22:43,2.216989843028624,8.552631578947366,7.072368421052633,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.2027194066749067,82.14285714285714,249.1852232161043
2020-12-11 20:22:44,1.9533777354900097,8.552631578947366,7.072368421052633,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.4073647871116237,82.14285714285714,249.12625648900243
2020-12-11 20:22:45,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.4073647871116237,82.14285714285714,248.69772368438808
2020-12-11 20:22:46,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.4073647871116237,82.14285714285714,248.69772368438808
2020-12-11 20:22:47,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.4073647871116237,82.14285714285714,248.69772368438808
2020-12-11 20:22:48,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,134.03361344537814,3.25,3.4073647871116237,82.14285714285714,248.69772368438808
2020-12-11 20:22:49,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,116.17647058823532,3.25,3.4073647871116237,82.14285714285714,230.84058082724533
2020-12-11 20:22:50,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,116.17647058823532,3.25,3.4073647871116237,82.14285714285714,230.84058082724533
2020-12-11 20:22:51,1.9533777354900097,8.552631578947366,6.6438356164383565,4.206106870229008,2.7777777777777777,1.7301587301587291,116.17647058823532,3.25,3.4073647871116237,82.14285714285714,230.84058082724533
2020-12-11 20:22:52,1.9533777354900097,8.552631578947366,6.6438356164383565,4.256756756756756,2.7777777777777777,1.7301587301587291,116.17647058823532,3.25,3.4073647871116237,82.14285714285714,230.89123071377307
2020-12-11 20:22:53,1.9533777354900097,9.066265060240967,6.6438356164383565,4.256756756756756,2.7777777777777777,1.7301587301587291,116.17647058823532,3.25,3.4073647871116237,82.14285714285714,231.40486419506664
2020-12-11 20:22:54,1.9533777354900097,9.066265060240967,6.6438356164383565,4.256756756756756,2.7777777777777777,1.5333333333333332,116.17647058823532,3.25,3.4073647871116237,82.14285714285714,231.20803879824126
2020-12-11 20:22:55,1.9533777354900097,9.066265060240967,6.6438356164383565,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.4073647871116237,82.14285714285714,231.28552417835826
2020-12-11 20:22:56,1.9533777354900097,9.066265060240967,6.6438356164383565,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.4073647871116237,82.14285714285714,231.28552417835826
2020-12-11 20:22:57,1.9533777354900097,9.066265060240967,6.6438356164383565,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.4073647871116237,121.42857142857142,270.5712384640725
2020-12-11 20:22:58,1.9533777354900097,9.066265060240967,6.6438356164383565,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.4073647871116237,121.42857142857142,270.5712384640725
2020-12-11 20:22:59,2.293685756240822,9.066265060240967,6.6438356164383565,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.485193621867882,121.42857142857142,270.9893753195796
2020-12-11 20:23:00,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.485193621867882,121.42857142857142,272.11500078098555
2020-12-11 20:23:01,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.485193621867882,121.42857142857142,272.11500078098555
2020-12-11 20:23:02,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.485193621867882,121.42857142857142,272.11500078098555
2020-12-11 20:23:03,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,116.17647058823532,3.0,3.485193621867882,121.42857142857142,272.11500078098555
2020-12-11 20:23:04,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,190.3543307086613,3.0,3.485193621867882,121.42857142857142,346.2928609014116
2020-12-11 20:23:05,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,190.3543307086613,3.0,3.485193621867882,121.42857142857142,346.2928609014116
2020-12-11 20:23:06,2.293685756240822,9.066265060240967,7.769461077844312,4.256756756756756,3.1052631578947367,1.5333333333333332,190.3543307086613,3.0,3.485193621867882,121.42857142857142,346.2928609014116
2020-12-11 20:23:07,2.293685756240822,9.066265060240967,7.769461077844312,3.4093023255813955,3.1052631578947367,1.5333333333333332,190.3543307086613,3.0,3.485193621867882,121.42857142857142,345.4454064702362
2020-12-11 20:23:08,2.293685756240822,12.152777777777775,7.769461077844312,3.4093023255813955,3.1052631578947367,1.5333333333333332,190.3543307086613,3.0,3.485193621867882,121.42857142857142,348.53191918777304
2020-12-11 20:23:09,2.293685756240822,12.152777777777775,7.769461077844312,3.4093023255813955,3.1052631578947367,1.9859154929577456,190.3543307086613,3.0,3.485193621867882,121.42857142857142,348.98450134739744
2020-12-11 20:23:10,2.293685756240822,12.152777777777775,7.769461077844312,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.485193621867882,121.42857142857142,349.3792381895027
2020-12-11 20:23:11,2.293685756240822,12.152777777777775,7.769461077844312,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.485193621867882,121.42857142857142,349.3792381895027
2020-12-11 20:23:12,2.293685756240822,12.152777777777775,7.769461077844312,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.485193621867882,164.28571428571428,392.23638104664553
2020-12-11 20:23:13,2.293685756240822,12.152777777777775,7.769461077844312,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.485193621867882,164.28571428571428,392.23638104664553
2020-12-11 20:23:14,2.523560209424084,12.152777777777775,7.769461077844312,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.6186770428015564,164.28571428571428,392.5997389207625
2020-12-11 20:23:15,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.6186770428015564,164.28571428571428,392.3870960247364
2020-12-11 20:23:16,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.6186770428015564,164.28571428571428,392.3870960247364
2020-12-11 20:23:17,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.6186770428015564,164.28571428571428,392.3870960247364
2020-12-11 20:23:18,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,190.3543307086613,3.5,3.6186770428015564,164.28571428571428,392.3870960247364
2020-12-11 20:23:19,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,186.12903225806454,3.5,3.6186770428015564,164.28571428571428,388.1617975741395
2020-12-11 20:23:20,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,186.12903225806454,3.5,3.6186770428015564,164.28571428571428,388.1617975741395
2020-12-11 20:23:21,2.523560209424084,12.152777777777775,7.5568181818181825,3.4093023255813955,3.0,1.9859154929577456,186.12903225806454,3.5,3.6186770428015564,164.28571428571428,388.1617975741395
2020-12-11 20:23:22,2.523560209424084,12.152777777777775,7.5568181818181825,3.5545454545454547,3.0,1.9859154929577456,186.12903225806454,3.5,3.6186770428015564,164.28571428571428,388.3070407031037
2020-12-11 20:23:23,2.523560209424084,12.5,7.5568181818181825,3.5545454545454547,3.0,1.9859154929577456,186.12903225806454,3.5,3.6186770428015564,164.28571428571428,388.6542629253258
2020-12-11 20:23:24,2.523560209424084,12.5,7.5568181818181825,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.5,3.6186770428015564,164.28571428571428,389.1910747050954
2020-12-11 20:23:25,2.523560209424084,12.5,7.5568181818181825,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.6186770428015564,164.28571428571428,388.79633786299
2020-12-11 20:23:26,2.523560209424084,12.5,7.5568181818181825,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.6186770428015564,164.28571428571428,388.79633786299
2020-12-11 20:23:27,2.523560209424084,12.5,7.5568181818181825,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.6186770428015564,190.0,414.51062357727585
2020-12-11 20:23:28,2.523560209424084,12.5,7.5568181818181825,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.6186770428015564,190.0,414.51062357727585
2020-12-11 20:23:29,2.751262626262626,12.5,7.5568181818181825,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.971302428256071,190.0,415.0909513795689
2020-12-11 20:23:30,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.971302428256071,190.0,415.39127605489364
2020-12-11 20:23:31,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.971302428256071,190.0,415.39127605489364
2020-12-11 20:23:32,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.971302428256071,190.0,415.39127605489364
2020-12-11 20:23:33,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,186.12903225806454,3.1052631578947367,3.971302428256071,190.0,415.39127605489364
2020-12-11 20:23:34,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,213.00675675675686,3.1052631578947367,3.971302428256071,190.0,442.2690005535857
2020-12-11 20:23:35,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,213.00675675675686,3.1052631578947367,3.971302428256071,190.0,442.2690005535857
2020-12-11 20:23:36,2.751262626262626,12.5,7.857142857142858,3.5545454545454547,3.0,2.522727272727273,213.00675675675686,3.1052631578947367,3.971302428256071,190.0,442.2690005535857
2020-12-11 20:23:37,2.751262626262626,12.5,7.857142857142858,4.065989847715736,3.0,2.522727272727273,213.00675675675686,3.1052631578947367,3.971302428256071,190.0,442.7804449467561
2020-12-11 20:23:38,2.751262626262626,22.95454545454545,7.857142857142858,4.065989847715736,3.0,2.522727272727273,213.00675675675686,3.1052631578947367,3.971302428256071,190.0,453.2349904013017
2020-12-11 20:23:39,2.751262626262626,22.95454545454545,7.857142857142858,4.065989847715736,3.0,2.071428571428571,213.00675675675686,3.1052631578947367,3.971302428256071,190.0,452.7836917000029
2020-12-11 20:23:40,2.751262626262626,22.95454545454545,7.857142857142858,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,3.971302428256071,190.0,452.8034285421082
2020-12-11 20:23:41,2.751262626262626,22.95454545454545,7.857142857142858,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,3.971302428256071,190.0,452.8034285421082
2020-12-11 20:23:42,2.751262626262626,22.95454545454545,7.857142857142858,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,3.971302428256071,183.3333333333333,446.1367618754415
2020-12-11 20:23:43,2.751262626262626,22.95454545454545,7.857142857142858,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,3.971302428256071,183.3333333333333,446.1367618754415
2020-12-11 20:23:44,2.750823271130625,22.95454545454545,7.857142857142858,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,4.862650602409639,183.3333333333333,447.02767069446304
2020-12-11 20:23:45,2.750823271130625,22.95454545454545,8.892045454545457,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,4.862650602409639,183.3333333333333,448.0625732918657
2020-12-11 20:23:46,2.750823271130625,22.95454545454545,8.892045454545457,4.065989847715736,2.875,2.071428571428571,213.00675675675686,3.25,4.862650602409639,183.3333333333333,448.0625732918657
