Time,shippingservice,emailservice,cartservice,checkoutservice,productcatalogservice,frontend,recommendationservice,paymentservice,adservice,currencyservice,Total
2020-11-08 09:00:59,2.8260869565217392,4.2,7.35,175.0,2.7893081761006293,107.8358208955224,13.695652173913045,3.0000000000000004,6.071428571428571,3.2434077079107517,326.01170448139715
2020-11-08 09:01:00,2.8260869565217392,4.2,7.35,175.0,2.7893081761006293,107.8358208955224,13.695652173913045,3.0000000000000004,6.071428571428571,3.2434077079107517,326.01170448139715
2020-11-08 09:01:01,2.8260869565217392,4.2,7.35,175.0,2.7893081761006293,107.8358208955224,13.695652173913045,3.0000000000000004,6.071428571428571,3.2434077079107517,326.01170448139715
2020-11-08 09:01:02,2.8260869565217392,4.2,7.35,175.0,2.6975857687420586,107.8358208955224,13.695652173913045,3.0000000000000004,6.071428571428571,3.2434077079107517,325.91998207403856
2020-11-08 09:01:03,2.8260869565217392,4.2,7.47191011235955,175.0,2.6975857687420586,107.8358208955224,13.695652173913045,3.0000000000000004,6.071428571428571,3.2434077079107517,326.0418921863981
2020-11-08 09:01:04,2.8260869565217392,4.2,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,13.695652173913045,3.0000000000000004,6.071428571428571,3.2434077079107517,333.79048687529126
2020-11-08 09:01:05,2.3,4.2,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0000000000000004,6.071428571428571,3.2434077079107517,333.94374774485647
2020-11-08 09:01:06,2.3,4.2,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0000000000000004,6.071428571428571,3.2434077079107517,333.94374774485647
2020-11-08 09:01:07,2.3,4.2,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0000000000000004,6.890243902439023,3.2434077079107517,334.76256307586686
2020-11-08 09:01:08,2.3,4.2,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0000000000000004,6.890243902439023,3.2434077079107517,334.76256307586686
2020-11-08 09:01:09,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0000000000000004,6.890243902439023,3.2434077079107517,335.562563075867
2020-11-08 09:01:10,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0000000000000004,6.890243902439023,3.2434077079107517,335.562563075867
2020-11-08 09:01:11,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0,6.890243902439023,3.2434077079107517,335.562563075867
2020-11-08 09:01:12,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,335.6121241179562
2020-11-08 09:01:13,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,335.6121241179562
2020-11-08 09:01:14,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,335.6121241179562
2020-11-08 09:01:15,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,335.6121241179562
2020-11-08 09:01:16,2.3,5.0,7.47191011235955,175.0,2.6975857687420586,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,335.6121241179562
2020-11-08 09:01:17,2.3,5.0,7.47191011235955,175.0,2.6804511278195493,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,335.59498947703366
2020-11-08 09:01:18,2.3,5.0,7.923728813559321,175.0,2.6804511278195493,115.58441558441557,14.375,3.0,6.890243902439023,3.29296875,336.04680817823345
2020-11-08 09:01:19,2.3,5.0,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,14.375,3.0,6.890243902439023,3.29296875,364.34537131722215
2020-11-08 09:01:20,2.5483870967741935,5.0,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.0,6.890243902439023,3.29296875,364.2031334139963
2020-11-08 09:01:21,2.5483870967741935,5.0,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.0,6.890243902439023,3.29296875,364.2031334139963
2020-11-08 09:01:22,2.5483870967741935,5.0,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.0,4.8809523809523805,3.29296875,362.1938418925097
2020-11-08 09:01:23,2.5483870967741935,5.0,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.0,4.8809523809523805,3.29296875,362.1938418925097
2020-11-08 09:01:24,2.5483870967741935,3.25,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.0,4.8809523809523805,3.29296875,360.4438418925097
2020-11-08 09:01:25,2.5483870967741935,3.25,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.0,4.8809523809523805,3.29296875,360.4438418925097
2020-11-08 09:01:26,2.5483870967741935,3.25,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.5,4.8809523809523805,3.29296875,360.9438418925097
2020-11-08 09:01:27,2.5483870967741935,3.25,7.923728813559321,175.0,2.6804511278195493,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,360.82338776239266
2020-11-08 09:01:28,2.5483870967741935,3.25,7.923728813559321,193.75,2.6804511278195493,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,379.57338776239266
2020-11-08 09:01:29,2.5483870967741935,3.25,7.923728813559321,193.75,2.6804511278195493,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,379.57338776239266
2020-11-08 09:01:30,2.5483870967741935,3.25,7.923728813559321,193.75,2.6804511278195493,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,379.57338776239266
2020-11-08 09:01:31,2.5483870967741935,3.25,7.923728813559321,193.75,2.6804511278195493,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,379.57338776239266
2020-11-08 09:01:32,2.5483870967741935,3.25,7.923728813559321,193.75,2.84549356223176,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,379.738430196805
2020-11-08 09:01:33,2.5483870967741935,3.25,8.568548387096774,193.75,2.84549356223176,143.88297872340425,13.984375,3.5,4.8809523809523805,3.1725146198830405,380.3832497703425
2020-11-08 09:01:34,2.5483870967741935,3.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,13.984375,3.5,4.8809523809523805,3.1725146198830405,420.7923064451682
2020-11-08 09:01:35,2.71830985915493,3.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.5,4.8809523809523805,3.1725146198830405,423.75204775593613
2020-11-08 09:01:36,2.71830985915493,3.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.5,4.8809523809523805,3.1725146198830405,423.75204775593613
2020-11-08 09:01:37,2.71830985915493,3.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.5,6.383928571428571,3.1725146198830405,425.2550239464122
2020-11-08 09:01:38,2.71830985915493,3.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.5,6.383928571428571,3.1725146198830405,425.2550239464122
2020-11-08 09:01:39,2.71830985915493,4.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.5,6.383928571428571,3.1725146198830405,426.2550239464122
2020-11-08 09:01:40,2.71830985915493,4.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.5,6.383928571428571,3.1725146198830405,426.2550239464122
2020-11-08 09:01:41,2.71830985915493,4.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,3.1725146198830405,425.93684212823035
2020-11-08 09:01:42,2.71830985915493,4.25,8.568548387096774,193.75,2.84549356223176,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,426.82250932652914
2020-11-08 09:01:43,2.71830985915493,4.25,8.568548387096774,184.375,2.84549356223176,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,417.44750932652914
2020-11-08 09:01:44,2.71830985915493,4.25,8.568548387096774,184.375,2.84549356223176,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,417.44750932652914
2020-11-08 09:01:45,2.71830985915493,4.25,8.568548387096774,184.375,2.84549356223176,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,417.44750932652914
2020-11-08 09:01:46,2.71830985915493,4.25,8.568548387096774,184.375,2.84549356223176,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,417.44750932652914
2020-11-08 09:01:47,2.71830985915493,4.25,8.568548387096774,184.375,3.1899280575539573,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,417.79194382185136
2020-11-08 09:01:48,2.71830985915493,4.25,8.674698795180722,184.375,3.1899280575539573,184.2920353982301,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,417.8980942299354
2020-11-08 09:01:49,2.71830985915493,4.25,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.774193548387096,3.1818181818181817,6.383928571428571,4.058181818181819,504.4393921650386
2020-11-08 09:01:50,2.3424657534246576,4.25,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.1818181818181817,6.383928571428571,4.058181818181819,504.27048658639296
2020-11-08 09:01:51,2.3424657534246576,4.25,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.1818181818181817,6.383928571428571,4.058181818181819,504.27048658639296
2020-11-08 09:01:52,2.3424657534246576,4.25,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.1818181818181817,9.9,4.058181818181819,507.7865580149644
2020-11-08 09:01:53,2.3424657534246576,4.25,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.1818181818181817,9.9,4.058181818181819,507.7865580149644
2020-11-08 09:01:54,2.3424657534246576,3.6,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.1818181818181817,9.9,4.058181818181819,507.13655801496435
2020-11-08 09:01:55,2.3424657534246576,3.6,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.1818181818181817,9.9,4.058181818181819,507.13655801496435
2020-11-08 09:01:56,2.3424657534246576,3.6,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,4.058181818181819,507.3547398331462
2020-11-08 09:01:57,2.3424657534246576,3.6,8.674698795180722,184.375,3.1899280575539573,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,507.05101617682993
2020-11-08 09:01:58,2.3424657534246576,3.6,8.674698795180722,121.42857142857142,3.1899280575539573,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,444.1045876054014
2020-11-08 09:01:59,2.3424657534246576,3.6,8.674698795180722,121.42857142857142,3.1899280575539573,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,444.1045876054014
2020-11-08 09:02:00,2.3424657534246576,3.6,8.674698795180722,121.42857142857142,3.1899280575539573,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,444.1045876054014
2020-11-08 09:02:01,2.3424657534246576,3.6,8.674698795180722,121.42857142857142,3.1899280575539573,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,444.1045876054014
2020-11-08 09:02:02,2.3424657534246576,3.6,8.674698795180722,121.42857142857142,3.208670095518001,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,444.1233296433655
2020-11-08 09:02:03,2.3424657534246576,3.6,8.359872611464967,121.42857142857142,3.208670095518001,270.83333333333337,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,443.80850345964967
2020-11-08 09:02:04,2.3424657534246576,3.6,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,16.9811320754717,3.4000000000000004,9.9,3.75445816186557,420.19739234853853
2020-11-08 09:02:05,2.5180722891566263,3.6,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.4000000000000004,9.9,3.75445816186557,420.417183264495
2020-11-08 09:02:06,2.5180722891566263,3.6,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.4000000000000004,9.9,3.75445816186557,420.417183264495
2020-11-08 09:02:07,2.5180722891566263,3.6,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.4000000000000004,7.989130434782607,3.75445816186557,418.5063136992777
2020-11-08 09:02:08,2.5180722891566263,3.6,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.4000000000000004,7.989130434782607,3.75445816186557,418.5063136992777
2020-11-08 09:02:09,2.5180722891566263,3.461538461538461,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.4000000000000004,7.989130434782607,3.75445816186557,418.36785216081614
2020-11-08 09:02:10,2.5180722891566263,3.461538461538461,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.4000000000000004,7.989130434782607,3.75445816186557,418.36785216081614
2020-11-08 09:02:11,2.5180722891566263,3.461538461538461,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,3.75445816186557,418.1011854941494
2020-11-08 09:02:12,2.5180722891566263,3.461538461538461,8.359872611464967,121.42857142857142,3.208670095518001,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,418.45074952368464
2020-11-08 09:02:13,2.5180722891566263,3.461538461538461,8.359872611464967,200.0,3.208670095518001,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,497.02217809511325
2020-11-08 09:02:14,2.5180722891566263,3.461538461538461,8.359872611464967,200.0,3.208670095518001,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,497.02217809511325
2020-11-08 09:02:15,2.5180722891566263,3.461538461538461,8.359872611464967,200.0,3.208670095518001,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,497.02217809511325
2020-11-08 09:02:16,2.5180722891566263,3.461538461538461,8.359872611464967,200.0,3.208670095518001,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,497.02217809511325
2020-11-08 09:02:17,2.5180722891566263,3.461538461538461,8.359872611464967,200.0,3.7809397749834543,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,497.5944477745787
2020-11-08 09:02:18,2.5180722891566263,3.461538461538461,9.93131868131868,200.0,3.7809397749834543,247.22222222222226,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,499.1658938444325
2020-11-08 09:02:19,2.5180722891566263,3.461538461538461,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,17.025316455696206,3.1333333333333337,7.989130434782607,4.104022191400832,616.6414738200124
2020-11-08 09:02:20,2.4953271028037385,3.461538461538461,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.1333333333333337,7.989130434782607,4.104022191400832,621.1674862520373
2020-11-08 09:02:21,2.4953271028037385,3.461538461538461,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.1333333333333337,7.989130434782607,4.104022191400832,621.1674862520373
2020-11-08 09:02:22,2.4953271028037385,3.461538461538461,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.1333333333333337,5.371621621621625,4.104022191400832,618.5499774388762
2020-11-08 09:02:23,2.4953271028037385,3.461538461538461,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.1333333333333337,5.371621621621625,4.104022191400832,618.5499774388762
2020-11-08 09:02:24,2.4953271028037385,5.416666666666666,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.1333333333333337,5.371621621621625,4.104022191400832,620.5051056440046
2020-11-08 09:02:25,2.4953271028037385,5.416666666666666,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.1333333333333337,5.371621621621625,4.104022191400832,620.5051056440046
2020-11-08 09:02:26,2.4953271028037385,5.416666666666666,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.104022191400832,620.3717723106712
2020-11-08 09:02:27,2.4953271028037385,5.416666666666666,9.93131868131868,200.0,3.7809397749834543,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,620.8951473795444
2020-11-08 09:02:28,2.4953271028037385,5.416666666666666,9.93131868131868,182.5,3.7809397749834543,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,603.3951473795444
2020-11-08 09:02:29,2.4953271028037385,5.416666666666666,9.93131868131868,182.5,3.7809397749834543,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,603.3951473795444
2020-11-08 09:02:30,2.4953271028037385,5.416666666666666,9.93131868131868,182.5,3.7809397749834543,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,603.3951473795444
2020-11-08 09:02:31,2.4953271028037385,5.416666666666666,9.93131868131868,182.5,3.7809397749834543,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,603.3951473795444
2020-11-08 09:02:32,2.4953271028037385,5.416666666666666,9.93131868131868,182.5,4.123741007194243,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,603.7379486117552
2020-11-08 09:02:33,2.4953271028037385,5.416666666666666,9.816384180790957,182.5,4.123741007194243,364.6978021978022,21.574074074074073,3.0,5.371621621621625,4.627397260273972,603.6230141112275
2020-11-08 09:02:34,2.4953271028037385,5.416666666666666,9.816384180790957,182.5,4.123741007194243,341.02564102564105,21.574074074074073,3.0,5.371621621621625,4.627397260273972,579.9508529390664
2020-11-08 09:02:35,2.627450980392157,5.416666666666666,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.0,5.371621621621625,4.627397260273972,578.8049553741596
2020-11-08 09:02:36,2.627450980392157,5.416666666666666,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.0,5.371621621621625,4.627397260273972,578.8049553741596
2020-11-08 09:02:37,2.627450980392157,5.416666666666666,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.0,5.894495412844035,4.627397260273972,579.3278291653819
2020-11-08 09:02:38,2.627450980392157,5.416666666666666,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.0,5.894495412844035,4.627397260273972,579.3278291653819
2020-11-08 09:02:39,2.627450980392157,4.8,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.0,5.894495412844035,4.627397260273972,578.7111624987153
2020-11-08 09:02:40,2.627450980392157,4.8,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.0,5.894495412844035,4.627397260273972,578.7111624987153
2020-11-08 09:02:41,2.627450980392157,4.8,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,4.627397260273972,579.0641036751857
2020-11-08 09:02:42,2.627450980392157,4.8,9.816384180790957,182.5,4.123741007194243,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,584.4524958885961
2020-11-08 09:02:43,2.627450980392157,4.8,9.816384180790957,233.33333333333331,4.123741007194243,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,635.2858292219295
2020-11-08 09:02:44,2.627450980392157,4.8,9.816384180790957,233.33333333333331,4.123741007194243,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,635.2858292219295
2020-11-08 09:02:45,2.627450980392157,4.8,9.816384180790957,233.33333333333331,4.123741007194243,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,635.2858292219295
2020-11-08 09:02:46,2.627450980392157,4.8,9.816384180790957,233.33333333333331,4.123741007194243,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,635.2858292219295
2020-11-08 09:02:47,2.627450980392157,4.8,9.816384180790957,233.33333333333331,5.414424111948332,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,636.5765123266835
2020-11-08 09:02:48,2.627450980392157,4.8,13.781250000000002,233.33333333333331,5.414424111948332,341.02564102564105,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,640.5413781458926
2020-11-08 09:02:49,2.627450980392157,4.8,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,20.296052631578945,3.3529411764705883,5.894495412844035,10.015789473684213,904.887637946698
2020-11-08 09:02:50,2.72,4.8,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.3529411764705883,5.894495412844035,10.015789473684213,907.610604922962
2020-11-08 09:02:51,2.72,4.8,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.3529411764705883,5.894495412844035,10.015789473684213,907.610604922962
2020-11-08 09:02:52,2.72,4.8,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.3529411764705883,5.619266055045872,10.015789473684213,907.335375565164
2020-11-08 09:02:53,2.72,4.8,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.3529411764705883,5.619266055045872,10.015789473684213,907.335375565164
2020-11-08 09:02:54,2.72,5.0,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.3529411764705883,5.619266055045872,10.015789473684213,907.535375565164
2020-11-08 09:02:55,2.72,5.0,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.3529411764705883,5.619266055045872,10.015789473684213,907.535375565164
2020-11-08 09:02:56,2.72,5.0,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.6,5.619266055045872,10.015789473684213,907.7824343886932
2020-11-08 09:02:57,2.72,5.0,13.781250000000002,233.33333333333331,5.414424111948332,605.3719008264462,22.926470588235286,3.6,5.619266055045872,6.738372093023258,904.5050170080324
2020-11-08 09:02:58,2.72,5.0,13.781250000000002,175.0,5.414424111948332,605.3719008264462,22.926470588235286,3.6,5.619266055045872,6.738372093023258,846.1716836746989
