Time,currencyservice,frontend,productcatalogservice,shippingservice,checkoutservice,adservice,paymentservice,emailservice,cartservice,recommendationservice,Total
2020-11-10 23:48:00,2.6475930971843784,67.98936382218132,1.271272955442741,0.5,132.14285714285714,2.3224043715846996,2.375,3.689655172413793,4.87109375,8.543046357615893,226.35228666927998
2020-11-10 23:49:00,2.7215799614643545,69.39806823815717,1.1834032176176914,0.4279141104294479,100.0,2.8301886792452833,2.7857142857142856,3.2580645161290325,5.211953697122383,8.640327629106503,196.45721433498616
2020-11-10 23:50:00,2.4189617613697747,68.01721713136972,1.0511352787718735,1.1280000000000003,96.87499999999999,2.2590361445783134,2.8333333333333335,3.24,4.369530143505539,8.221556129916369,190.4137699228449
2020-11-10 23:51:00,2.585098458289459,75.42849355153731,1.0770535577735112,1.6301369863013697,120.45454545454545,2.1753846153846155,2.8181818181818183,3.2285714285714286,4.394059405940594,8.755458515283845,222.54698379180942
2020-11-10 23:52:00,2.579597319486707,69.67677670391022,1.2967104445732829,1.1343283582089547,97.22222222222223,2.069444444444444,2.5238095238095237,3.055555555555556,4.115241635687733,8.495391504515899,192.16907771241458
2020-11-10 23:53:00,2.463063967646871,68.91410845793575,1.3567153387404902,1.3166666666666664,116.07142857142858,2.4322580645161294,2.3636363636363638,3.181818181818182,4.292929292929292,9.03946373072084,211.43208863603917
2020-11-10 23:54:00,2.4664949111536645,68.91001039645002,1.4483459638620833,1.1980198019801984,143.75,2.453287197231834,2.739130434782609,3.0952380952380953,4.4364896073903,8.483014794610698,238.98003120269948
2020-11-10 23:55:00,2.6221745978610156,73.4855667381474,1.319544648279884,1.950495049504951,125.0,2.523465703971119,2.5294117647058827,3.0,4.45278450363196,9.071856287425149,225.95529929352733
2020-11-10 23:56:00,2.6298665468371816,80.50236376494419,1.4178187403993858,1.6718749999999996,166.66666666666666,2.672862453531599,2.76,3.1538461538461537,4.598014888337469,9.999992470504814,276.0733066850674
2020-11-10 23:57:00,2.5151922474645905,70.57999919713475,1.3225074033449626,0.494949494949495,143.75,2.75,2.916666666666667,3.434782608695652,4.316831683168317,8.278443113772454,240.3593724151969
2020-11-10 23:58:00,2.754124833153181,83.88768872214683,1.493354716913504,1.9724770642201837,153.57142857142856,2.299539170506913,2.75,3.3636363636363638,4.583577712609971,10.1575427548628,266.8333699094783
2020-11-10 23:59:00,2.654447641730146,73.02597694631542,1.497575745933331,1.9696969696969693,48.4375,2.2941176470588234,2.125,3.1666666666666665,4.313609467455621,9.322916666666666,148.80750775152364
2020-11-11 00:00:00,2.5880607466409913,68.4344532755726,1.4952287268087392,1.7500000000000002,100.0,2.469767441860465,3.1599999999999997,3.0689655172413794,4.0144230769230775,8.484257352266757,195.46515613731398
2020-11-11 00:01:00,2.5046767546141933,72.635136062544,1.5791464860081894,1.380952380952381,112.5,2.4871794871794877,2.8181818181818183,3.3157894736842106,4.524528301886793,9.208364469754844,212.95395523480593
2020-11-11 00:02:00,2.552283969931908,73.83036233807417,1.8312255701537927,1.4810126582278478,79.99999999999999,2.0163934426229506,2.875,3.235294117647059,4.126213592233009,9.410569105691057,181.35835479458177
2020-11-11 00:03:00,2.5547147871631157,73.8363443127534,1.8255494505494507,1.8292682926829271,162.5,2.476923076923077,2.7333333333333334,3.125,4.496124031007753,9.380743694092061,264.7580009785051
2020-11-11 00:04:00,2.583075335397317,74.52799585101448,1.8847644243639443,1.5499999999999998,95.83333333333334,2.527950310559006,2.8000000000000003,3.125,4.732142857142858,9.020840185428817,198.58510229723979
2020-11-11 00:05:00,2.4844484143807986,74.47912132888405,1.9496229845534243,1.901408450704225,100.0,2.533333333333333,2.666666666666667,3.111111111111111,4.46218487394958,10.225452589512818,203.81334975309602
2020-11-11 00:06:00,2.4848485613764293,66.91310163483061,1.8863326997869359,2.1612903225806455,87.5,2.408805031446541,1.4444444444444442,3.2,4.436619718309859,9.879518072289157,182.31496048506463
2020-11-11 00:07:00,2.602679114628219,77.33806161197903,2.1311728395061724,2.4933333333333336,187.50000000000003,2.3617021276595747,3.1538461538461537,3.2666666666666666,4.27536231884058,10.600000000000001,295.72282416645976
2020-11-11 00:08:00,2.4399961812090956,75.20435917205491,1.9116949427401932,1.8196721311475408,130.0,2.569620253164557,2.75,3.666666666666667,4.566502463054187,10.26086956521739,235.18938137525453
2020-11-11 00:09:00,2.746029037452806,73.36883456031164,2.222943722943723,1.4210526315789478,118.75,2.796296296296296,2.1999999999999997,3.0,4.464566929133857,9.423076923076923,220.3928001007942
2020-11-11 00:10:00,2.8159494372676113,74.74739720071182,2.436591080393628,2.5,150.0,2.7815126050420167,2.666666666666667,3.2857142857142856,4.671232876712328,11.129032258064516,257.0340964105729
2020-11-11 00:11:00,2.614812971250771,80.12805665995481,2.100217514082939,2.0303030303030303,250.0,2.5892857142857144,3.181818181818182,3.0,5.833333333333334,10.1,361.5778274050288
2020-11-11 00:12:00,2.980430212530435,82.35369814424266,2.578659370725034,2.9428571428571426,125.0,2.438202247191011,3.3333333333333335,3.5,6.454545454545454,17.07547169811321,248.6571976035383
2020-11-11 00:13:00,2.619631901840491,71.87516335501195,2.4025670945157525,2.3684210526315788,160.0,2.8235294117647056,2.333333333333333,3.571428571428571,5.032051282051281,10.308219178082194,263.33434518065985
2020-11-11 00:14:00,2.691609977324263,77.77855491281916,2.6113161131611307,2.5813953488372094,212.5,2.9787234042553195,3.0,3.8000000000000003,4.978021978021978,13.470149253731343,326.3897709881504
2020-11-11 00:15:00,,,,,,,,,,,0.0
