Time,recommendationservice,adservice,currencyservice,cartservice,shippingservice,checkoutservice,frontend,paymentservice,emailservice,productcatalogservice,Total
2020-11-10 16:22:19,12.183544303797467,2.6113744075829377,2.8969465648854973,6.757075471698112,1.9473684210526316,160.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,341.41062291919604
2020-11-10 16:22:20,12.183544303797467,2.6113744075829377,3.037871956717764,6.757075471698112,1.9473684210526316,160.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,341.55154831102834
2020-11-10 16:22:21,12.183544303797467,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,160.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,342.4834263277023
2020-11-10 16:22:22,12.183544303797467,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,160.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,342.4834263277023
2020-11-10 16:22:23,12.183544303797467,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,160.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,342.4834263277023
2020-11-10 16:22:24,17.155963302752298,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,160.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,347.4558453266572
2020-11-10 16:22:25,17.155963302752298,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,146.7511188479601,2.6,3.5333333333333337,2.1298615688859592,312.4558453266572
2020-11-10 16:22:26,17.155963302752298,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,146.7511188479601,2.6,3.1818181818181817,2.1298615688859592,312.10433017514197
2020-11-10 16:22:27,17.155963302752298,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,146.7511188479601,2.6,3.1818181818181817,2.1298615688859592,312.10433017514197
2020-11-10 16:22:28,17.155963302752298,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,146.7511188479601,2.6,3.1818181818181817,1.3350553505535048,311.3095239568095
2020-11-10 16:22:29,17.155963302752298,2.6113744075829377,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,146.7511188479601,2.6,3.1818181818181817,1.3350553505535048,311.3095239568095
2020-11-10 16:22:30,17.155963302752298,2.351598173515982,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,137.7409662263389,2.6,3.1818181818181817,1.3350553505535048,302.03959510112134
2020-11-10 16:22:31,17.155963302752298,2.351598173515982,3.037871956717764,7.688953488372094,1.9473684210526316,125.0,137.7409662263389,2.6,3.1818181818181817,1.3350553505535048,302.03959510112134
2020-11-10 16:22:32,17.155963302752298,2.351598173515982,3.037871956717764,7.688953488372094,1.298850574712643,125.0,137.7409662263389,2.6,3.1818181818181817,1.3350553505535048,301.3910772547813
2020-11-10 16:22:33,17.155963302752298,2.351598173515982,2.9683333333333333,7.688953488372094,1.298850574712643,125.0,137.7409662263389,2.6,3.1818181818181817,1.3350553505535048,301.32153863139695
2020-11-10 16:22:34,17.155963302752298,2.351598173515982,2.9683333333333333,7.688953488372094,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,252.96809535622108
2020-11-10 16:22:35,17.155963302752298,2.351598173515982,2.912236286919831,7.688953488372094,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,252.9119983098076
2020-11-10 16:22:36,17.155963302752298,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,252.46862004267442
2020-11-10 16:22:37,17.155963302752298,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,252.46862004267442
2020-11-10 16:22:38,17.155963302752298,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,252.46862004267442
2020-11-10 16:22:39,9.967741935483874,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,245.280398675406
2020-11-10 16:22:40,9.967741935483874,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.1818181818181817,1.3350553505535048,245.280398675406
2020-11-10 16:22:41,9.967741935483874,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.3157894736842106,1.3350553505535048,245.414369967272
2020-11-10 16:22:42,9.967741935483874,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.3157894736842106,1.3350553505535048,245.414369967272
2020-11-10 16:22:43,9.967741935483874,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.3157894736842106,1.7133041848844472,245.79261880160288
2020-11-10 16:22:44,9.967741935483874,2.351598173515982,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.38752295116299,2.6,3.3157894736842106,1.7133041848844472,245.79261880160288
2020-11-10 16:22:45,9.967741935483874,2.3689320388349517,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.79120966602301,2.6,3.3157894736842106,1.7133041848844472,246.21363938178192
2020-11-10 16:22:46,9.967741935483874,2.3689320388349517,2.912236286919831,7.245575221238939,1.298850574712643,125.0,89.79120966602301,2.6,3.3157894736842106,1.7133041848844472,246.21363938178192
2020-11-10 16:22:47,9.967741935483874,2.3689320388349517,2.912236286919831,7.245575221238939,1.2898550724637678,125.0,89.79120966602301,2.5384615384615383,3.3157894736842106,1.7133041848844472,246.14310541799455
2020-11-10 16:22:48,9.967741935483874,2.3689320388349517,2.843996494303243,7.245575221238939,1.2898550724637678,125.0,89.79120966602301,2.5384615384615383,3.3157894736842106,1.7133041848844472,246.07486562537795
2020-11-10 16:22:49,9.967741935483874,2.3689320388349517,2.843996494303243,7.245575221238939,1.2898550724637678,125.0,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,240.3114799998617
2020-11-10 16:22:50,9.967741935483874,2.3689320388349517,2.7583547557840613,7.245575221238939,1.2898550724637678,125.0,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,240.22583826134246
2020-11-10 16:22:51,9.967741935483874,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,125.0,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,239.77112842471897
2020-11-10 16:22:52,9.967741935483874,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,125.0,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,239.77112842471897
2020-11-10 16:22:53,9.967741935483874,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,125.0,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,239.77112842471897
2020-11-10 16:22:54,13.69140625,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,125.0,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,243.49479273923507
2020-11-10 16:22:55,13.69140625,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,84.02782404050676,2.5384615384615383,3.3157894736842106,1.7133041848844472,205.99479273923507
2020-11-10 16:22:56,13.69140625,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,84.02782404050676,2.5384615384615383,3.25,1.7133041848844472,205.92900326555088
2020-11-10 16:22:57,13.69140625,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,84.02782404050676,2.5384615384615383,3.25,1.7133041848844472,205.92900326555088
2020-11-10 16:22:58,13.69140625,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,84.02782404050676,2.5384615384615383,3.25,1.208378088077336,205.42407716874374
2020-11-10 16:22:59,13.69140625,2.3689320388349517,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,84.02782404050676,2.5384615384615383,3.25,1.208378088077336,205.42407716874374
2020-11-10 16:23:00,13.69140625,2.020689655172414,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,85.3567479061474,2.5384615384615383,3.25,1.208378088077336,206.4047586507219
2020-11-10 16:23:01,13.69140625,2.020689655172414,2.7583547557840613,6.790865384615384,1.2898550724637678,87.5,85.3567479061474,2.5384615384615383,3.25,1.208378088077336,206.4047586507219
2020-11-10 16:23:02,13.69140625,2.020689655172414,2.7583547557840613,6.790865384615384,1.1764705882352944,87.5,85.3567479061474,2.0,3.25,1.208378088077336,205.75291262803188
2020-11-10 16:23:03,13.69140625,2.020689655172414,2.840471777034772,6.790865384615384,1.1764705882352944,87.5,85.3567479061474,2.0,3.25,1.208378088077336,205.8350296492826
2020-11-10 16:23:04,13.69140625,2.020689655172414,2.840471777034772,6.790865384615384,1.1764705882352944,87.5,87.01923076923076,2.0,3.25,1.208378088077336,207.497512512366
