Time,currencyservice,adservice,paymentservice,emailservice,shippingservice,cartservice,productcatalogservice,checkoutservice,frontend,recommendationservice,Total
2020-11-25 13:25:39,2.6887608069164264,5.961538461538463,3.0,4.333333333333333,2.12,3.895522388059701,2.2847682119205297,175.0,71.25,13.235294117647056,283.76921731941553
2020-11-25 13:25:40,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,3.895522388059701,2.78,175.0,71.25,13.235294117647056,284.764449107495
2020-11-25 13:25:41,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,3.895522388059701,2.78,175.0,85.83333333333334,13.235294117647056,299.3477824408284
2020-11-25 13:25:42,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,5.6349206349206336,2.78,175.0,85.83333333333334,13.235294117647056,301.08718068768934
2020-11-25 13:25:43,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.58718068768934
2020-11-25 13:25:44,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.58718068768934
2020-11-25 13:25:45,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.58718068768934
2020-11-25 13:25:46,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.58718068768934
2020-11-25 13:25:47,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.12,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.58718068768934
2020-11-25 13:25:48,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,314.2290854495941
2020-11-25 13:25:49,2.6887608069164264,5.961538461538463,3.5,4.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,314.2290854495941
2020-11-25 13:25:50,2.6887608069164264,5.885416666666666,3.5,4.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,314.15296365472227
2020-11-25 13:25:51,2.6887608069164264,5.885416666666666,3.5,4.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,314.15296365472227
2020-11-25 13:25:52,2.6887608069164264,5.885416666666666,3.5,3.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.15296365472227
2020-11-25 13:25:53,2.6887608069164264,5.885416666666666,3.5,3.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,13.235294117647056,313.15296365472227
2020-11-25 13:25:54,3.092105263157895,5.885416666666666,3.5,3.333333333333333,2.761904761904762,5.6349206349206336,2.78,187.5,85.83333333333334,11.93548387096774,312.25649786428437
2020-11-25 13:25:55,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.6349206349206336,2.736054421768708,187.5,85.83333333333334,11.93548387096774,311.04588561938635
2020-11-25 13:25:56,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.6349206349206336,2.736054421768708,187.5,132.30769230769232,11.93548387096774,357.52024459374536
2020-11-25 13:25:57,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.753968253968254,2.736054421768708,187.5,132.30769230769232,11.93548387096774,357.63929221279295
2020-11-25 13:25:58,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.88929221279295
2020-11-25 13:25:59,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.88929221279295
2020-11-25 13:26:00,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.88929221279295
2020-11-25 13:26:01,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.88929221279295
2020-11-25 13:26:02,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.761904761904762,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.88929221279295
2020-11-25 13:26:03,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.5496096731105
2020-11-25 13:26:04,3.092105263157895,5.885416666666666,2.333333333333334,3.333333333333333,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,363.5496096731105
2020-11-25 13:26:05,3.092105263157895,6.733870967741937,2.333333333333334,3.333333333333333,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,364.39806397418573
2020-11-25 13:26:06,3.092105263157895,6.733870967741937,2.333333333333334,3.333333333333333,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,364.39806397418573
2020-11-25 13:26:07,3.092105263157895,6.733870967741937,2.333333333333334,3.6666666666666665,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,364.73139730751916
2020-11-25 13:26:08,3.092105263157895,6.733870967741937,2.333333333333334,3.6666666666666665,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,11.93548387096774,364.73139730751916
2020-11-25 13:26:09,3.0036101083032483,6.733870967741937,2.333333333333334,3.6666666666666665,2.4222222222222225,5.753968253968254,2.736054421768708,193.75,132.30769230769232,15.934065934065936,368.64148421576266
2020-11-25 13:26:10,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,5.753968253968254,2.6979865771812075,193.75,132.30769230769232,15.934065934065936,369.27008303784174
2020-11-25 13:26:11,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,5.753968253968254,2.6979865771812075,193.75,163.5204081632653,15.934065934065936,400.48279889341484
2020-11-25 13:26:12,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,6.091954022988506,2.6979865771812075,193.75,163.5204081632653,15.934065934065936,400.820784662435
2020-11-25 13:26:13,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.070784662435
2020-11-25 13:26:14,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.070784662435
2020-11-25 13:26:15,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.070784662435
2020-11-25 13:26:16,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.070784662435
2020-11-25 13:26:17,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.4222222222222225,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.070784662435
2020-11-25 13:26:18,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.25725809238673
2020-11-25 13:26:19,3.0036101083032483,6.733870967741937,3.0,3.6666666666666665,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,332.25725809238673
2020-11-25 13:26:20,3.0036101083032483,4.8085106382978715,3.0,3.6666666666666665,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,330.3318977629427
2020-11-25 13:26:21,3.0036101083032483,4.8085106382978715,3.0,3.6666666666666665,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,330.3318977629427
2020-11-25 13:26:22,3.0036101083032483,4.8085106382978715,3.0,3.8,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,330.465231096276
2020-11-25 13:26:23,3.0036101083032483,4.8085106382978715,3.0,3.8,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,15.934065934065936,330.465231096276
2020-11-25 13:26:24,2.9510603588907007,4.8085106382978715,3.0,3.8,2.608695652173913,6.091954022988506,2.6979865771812075,125.0,163.5204081632653,13.504672897196262,327.98328830999384
2020-11-25 13:26:25,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,6.091954022988506,2.6805778491171752,125.0,163.5204081632653,13.504672897196262,327.7658795819297
2020-11-25 13:26:26,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,6.091954022988506,2.6805778491171752,125.0,171.32352941176467,13.504672897196262,335.5690008304291
2020-11-25 13:26:27,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,4.855421686746988,2.6805778491171752,125.0,171.32352941176467,13.504672897196262,334.3324684941876
2020-11-25 13:26:28,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8324684941876
2020-11-25 13:26:29,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8324684941876
2020-11-25 13:26:30,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8324684941876
2020-11-25 13:26:31,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8324684941876
2020-11-25 13:26:32,2.9510603588907007,4.8085106382978715,2.8,3.8,2.608695652173913,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8324684941876
2020-11-25 13:26:33,2.9510603588907007,4.8085106382978715,2.8,3.8,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.79003790225465
2020-11-25 13:26:34,2.9510603588907007,4.8085106382978715,2.8,3.8,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.79003790225465
2020-11-25 13:26:35,2.9510603588907007,4.825242718446602,2.8,3.8,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8067699824034
2020-11-25 13:26:36,2.9510603588907007,4.825242718446602,2.8,3.8,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.8067699824034
2020-11-25 13:26:37,2.9510603588907007,4.825242718446602,2.8,3.2857142857142856,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.2924842681177
2020-11-25 13:26:38,2.9510603588907007,4.825242718446602,2.8,3.2857142857142856,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,13.504672897196262,391.2924842681177
2020-11-25 13:26:39,3.1327683615819217,4.825242718446602,2.8,3.2857142857142856,2.566265060240964,4.855421686746988,2.6805778491171752,182.5,171.32352941176467,16.503496503496507,394.47301587710916
2020-11-25 13:26:40,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,4.855421686746988,3.0032867707477413,182.5,171.32352941176467,16.503496503496507,394.9957247987397
2020-11-25 13:26:41,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,4.855421686746988,3.0032867707477413,182.5,231.25000000000003,16.503496503496507,454.9221953869751
2020-11-25 13:26:42,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,7.28448275862069,3.0032867707477413,182.5,231.25000000000003,16.503496503496507,457.35125645884875
2020-11-25 13:26:43,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.10125645884875
2020-11-25 13:26:44,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.10125645884875
2020-11-25 13:26:45,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.10125645884875
2020-11-25 13:26:46,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.10125645884875
2020-11-25 13:26:47,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.566265060240964,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.10125645884875
2020-11-25 13:26:48,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.32910904566666
2020-11-25 13:26:49,3.1327683615819217,4.825242718446602,3.0,3.2857142857142856,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.32910904566666
2020-11-25 13:26:50,3.1327683615819217,5.212765957446809,3.0,3.2857142857142856,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.71663228466684
2020-11-25 13:26:51,3.1327683615819217,5.212765957446809,3.0,3.2857142857142856,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,506.71663228466684
2020-11-25 13:26:52,3.1327683615819217,5.212765957446809,3.0,4.714285714285714,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,508.14520371323823
2020-11-25 13:26:53,3.1327683615819217,5.212765957446809,3.0,4.714285714285714,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,16.503496503496507,508.14520371323823
2020-11-25 13:26:54,3.81981981981982,5.212765957446809,3.0,4.714285714285714,2.7941176470588243,7.28448275862069,3.0032867707477413,231.25000000000003,231.25000000000003,18.26530612244898,510.5940647904286
2020-11-25 13:26:55,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,7.28448275862069,2.818021201413427,231.25000000000003,231.25000000000003,18.26530612244898,510.5906174029125
2020-11-25 13:26:56,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,7.28448275862069,2.818021201413427,231.25000000000003,307.3529411764705,18.26530612244898,586.6935585793831
2020-11-25 13:26:57,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,8.01980198019802,2.818021201413427,231.25000000000003,307.3529411764705,18.26530612244898,587.4288778009602
2020-11-25 13:26:58,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.6788778009602
2020-11-25 13:26:59,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.6788778009602
2020-11-25 13:27:00,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.6788778009602
2020-11-25 13:27:01,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.6788778009602
2020-11-25 13:27:02,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.7941176470588243,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.6788778009602
2020-11-25 13:27:03,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.3498764329713
2020-11-25 13:27:04,3.81981981981982,5.212765957446809,3.1818181818181817,4.714285714285714,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.3498764329713
2020-11-25 13:27:05,3.81981981981982,4.9491525423728815,3.1818181818181817,4.714285714285714,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.0862630178973
2020-11-25 13:27:06,3.81981981981982,4.9491525423728815,3.1818181818181817,4.714285714285714,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.0862630178973
2020-11-25 13:27:07,3.81981981981982,4.9491525423728815,3.1818181818181817,4.8,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.1719773036118
2020-11-25 13:27:08,3.81981981981982,4.9491525423728815,3.1818181818181817,4.8,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,18.26530612244898,593.1719773036118
2020-11-25 13:27:09,3.754430379746835,4.9491525423728815,3.1818181818181817,4.8,2.4651162790697674,8.01980198019802,2.818021201413427,237.5,307.3529411764705,25.0,599.8412817410898
2020-11-25 13:27:10,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.01980198019802,3.5891055817081368,237.5,307.3529411764705,25.0,600.6210241300423
2020-11-25 13:27:11,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.01980198019802,3.5891055817081368,237.5,472.01492537313436,25.0,765.2830083267063
2020-11-25 13:27:12,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.587662337662339,3.5891055817081368,237.5,472.01492537313436,25.0,765.8508686841706
2020-11-25 13:27:13,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8963232296251
2020-11-25 13:27:14,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8963232296251
2020-11-25 13:27:15,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8963232296251
2020-11-25 13:27:16,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8963232296251
2020-11-25 13:27:17,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.4651162790697674,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8963232296251
2020-11-25 13:27:18,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8292652029825
2020-11-25 13:27:19,3.754430379746835,4.9491525423728815,3.1904761904761907,4.8,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.8292652029825
2020-11-25 13:27:20,3.754430379746835,4.240506329113924,3.1904761904761907,4.8,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.1206189897235
2020-11-25 13:27:21,3.754430379746835,4.240506329113924,3.1904761904761907,4.8,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,682.1206189897235
2020-11-25 13:27:22,3.754430379746835,4.240506329113924,3.1904761904761907,4.2,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,681.5206189897235
2020-11-25 13:27:23,3.754430379746835,4.240506329113924,3.1904761904761907,4.2,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,25.0,681.5206189897235
2020-11-25 13:27:24,3.7552631578947366,4.240506329113924,3.1904761904761907,4.2,2.3980582524271847,8.587662337662339,3.5891055817081368,154.54545454545453,472.01492537313436,18.874045801526712,675.3954975693981
2020-11-25 13:27:25,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,8.587662337662339,3.144791053560918,154.54545454545453,472.01492537313436,18.874045801526712,674.14532223539
2020-11-25 13:27:26,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,8.587662337662339,3.144791053560918,154.54545454545453,402.86144578313247,18.874045801526712,604.9918426453881
2020-11-25 13:27:27,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,7.711267605633804,3.144791053560918,154.54545454545453,402.86144578313247,18.874045801526712,604.1154479133596
2020-11-25 13:27:28,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.2366600345719
2020-11-25 13:27:29,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.2366600345719
2020-11-25 13:27:30,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.2366600345719
2020-11-25 13:27:31,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.2366600345719
2020-11-25 13:27:32,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.3980582524271847,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.2366600345719
2020-11-25 13:27:33,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.6847556282985
2020-11-25 13:27:34,3.7552631578947366,4.240506329113924,2.3846153846153846,4.2,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.6847556282985
2020-11-25 13:27:35,3.7552631578947366,4.060773480662983,2.3846153846153846,4.2,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.5050227798475
2020-11-25 13:27:36,3.7552631578947366,4.060773480662983,2.3846153846153846,4.2,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,616.5050227798475
2020-11-25 13:27:37,3.7552631578947366,4.060773480662983,2.3846153846153846,3.363636363636364,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,615.668659143484
2020-11-25 13:27:38,3.7552631578947366,4.060773480662983,2.3846153846153846,3.363636363636364,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,18.874045801526712,615.668659143484
2020-11-25 13:27:39,4.504587155963303,4.060773480662983,2.3846153846153846,3.363636363636364,2.8461538461538467,7.711267605633804,3.144791053560918,166.66666666666669,402.86144578313247,22.91071428571429,620.4546516257403
2020-11-25 13:27:40,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,7.711267605633804,4.016320474777447,166.66666666666669,402.86144578313247,22.91071428571429,622.1915656623412
2020-11-25 13:27:41,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,7.711267605633804,4.016320474777447,166.66666666666669,528.9855072463768,22.91071428571429,748.3156271255856
2020-11-25 13:27:42,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,10.906593406593403,4.016320474777447,166.66666666666669,528.9855072463768,22.91071428571429,751.5109529265451
2020-11-25 13:27:43,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,10.906593406593403,4.016320474777447,321.42857142857133,528.9855072463768,22.91071428571429,906.2728576884497
2020-11-25 13:27:44,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,10.906593406593403,4.016320474777447,321.42857142857133,528.9855072463768,22.91071428571429,906.2728576884497
2020-11-25 13:27:45,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,10.906593406593403,4.016320474777447,321.42857142857133,528.9855072463768,22.91071428571429,906.2728576884497
2020-11-25 13:27:46,4.504587155963303,4.060773480662983,3.25,3.363636363636364,2.8461538461538467,10.906593406593403,4.016320474777447,321.42857142857133,528.9855072463768,22.91071428571429,906.2728576884497
