Time,frontend,adservice,emailservice,cartservice,recommendationservice,paymentservice,currencyservice,productcatalogservice,shippingservice,redis-cart,checkoutservice,Total
2020-11-25 15:54:14,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:15,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:16,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:17,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:18,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:19,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:20,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:21,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:22,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:23,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:24,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:25,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:26,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:27,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:28,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:29,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:30,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:31,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:32,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:33,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:34,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:35,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:36,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:37,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:38,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:39,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:40,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:41,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:42,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:43,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:44,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:45,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:46,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:47,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:48,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:49,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:50,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:51,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:52,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:53,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:54,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:55,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:56,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:57,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:58,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:54:59,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:00,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:01,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:02,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:03,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:04,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:05,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:06,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:07,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:08,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:09,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:10,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:11,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:12,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:13,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:14,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:15,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:16,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:17,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:18,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:19,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:20,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:21,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:22,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:23,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:24,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:25,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:26,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:27,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:28,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:29,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:30,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:31,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:32,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:33,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:34,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:35,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:36,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:37,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:38,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:39,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:40,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:41,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:42,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:43,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:44,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:45,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:46,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:47,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:48,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:49,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:50,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:51,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:52,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:53,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:54,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:55,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:56,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:57,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:58,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:55:59,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:00,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:01,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:02,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:03,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:04,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:05,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:06,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:07,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:08,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:09,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:10,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:11,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:12,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:13,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:14,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:15,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:16,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:17,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:18,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:19,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:20,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:21,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:22,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:23,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:24,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:25,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:26,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:27,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:28,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:29,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:30,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:31,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:32,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:33,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:34,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:35,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:36,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:37,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:38,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:39,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:40,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:41,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:42,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:43,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:44,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:45,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:46,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:47,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:48,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:49,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:50,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:51,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:52,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:53,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:54,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:55,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:56,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:57,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:58,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:56:59,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:00,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:01,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:02,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:03,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:04,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:05,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:06,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:07,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:08,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:09,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:10,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:11,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:12,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:13,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:14,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:15,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:16,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:17,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:18,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:19,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:20,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:21,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:22,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:23,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:24,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:25,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:26,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:27,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:28,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:29,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:30,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:31,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:32,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:33,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:34,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:35,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:36,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:37,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:38,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:39,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:40,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:41,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:42,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:43,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:44,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:45,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:46,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:47,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:48,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:49,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:50,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:51,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:52,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:53,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:54,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:55,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:56,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:57,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:58,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:57:59,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:58:00,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
2020-11-25 15:58:01,7.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,25.0
