Time,checkoutservice,paymentservice,cartservice,currencyservice,emailservice,shippingservice,productcatalogservice,recommendationservice,frontend,adservice,Total
2020-11-18 13:27:40,37.5,3.0,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,149.86001722802953
2020-11-18 13:27:41,37.5,1.6666666666666663,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,148.52668389469622
2020-11-18 13:27:42,37.5,1.6666666666666663,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,148.52668389469622
2020-11-18 13:27:43,37.5,1.6666666666666663,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,148.52668389469622
2020-11-18 13:27:44,37.5,1.6666666666666663,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,148.52668389469622
2020-11-18 13:27:45,37.5,1.6666666666666663,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,148.52668389469622
2020-11-18 13:27:46,37.5,1.6666666666666663,3.75,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,148.52668389469622
2020-11-18 13:27:47,37.5,1.6666666666666663,4.245283018867925,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,149.02196691356414
2020-11-18 13:27:48,37.5,1.6666666666666663,4.245283018867925,2.699680511182109,3.0,2.7857142857142856,1.8494845360824748,9.114583333333332,80.28846153846153,5.8720930232558155,149.02196691356414
2020-11-18 13:27:49,37.5,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,2.7857142857142856,1.8494845360824748,10.762711864406779,80.28846153846153,5.8720930232558155,150.48477524677142
2020-11-18 13:27:50,37.5,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.8494845360824748,10.762711864406779,80.28846153846153,5.8720930232558155,150.7920842168711
2020-11-18 13:27:51,75.00000000000001,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.8494845360824748,10.762711864406779,80.28846153846153,5.8720930232558155,188.2920842168711
2020-11-18 13:27:52,75.00000000000001,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.8494845360824748,10.762711864406779,80.28846153846153,5.8720930232558155,188.2920842168711
2020-11-18 13:27:53,75.00000000000001,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,80.28846153846153,4.142857142857142,186.21958786678002
2020-11-18 13:27:54,75.00000000000001,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,169.68112632831847
2020-11-18 13:27:55,75.00000000000001,1.6666666666666663,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,169.68112632831847
2020-11-18 13:27:56,75.00000000000001,2.333333333333333,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.34779299498507
2020-11-18 13:27:57,75.00000000000001,2.333333333333333,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.34779299498507
2020-11-18 13:27:58,75.00000000000001,2.333333333333333,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.34779299498507
2020-11-18 13:27:59,75.00000000000001,2.333333333333333,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.34779299498507
2020-11-18 13:28:00,75.00000000000001,2.333333333333333,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.34779299498507
2020-11-18 13:28:01,75.00000000000001,2.333333333333333,4.245283018867925,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.34779299498507
2020-11-18 13:28:02,75.00000000000001,2.333333333333333,4.428571428571429,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.5310814046886
2020-11-18 13:28:03,75.00000000000001,2.333333333333333,4.428571428571429,2.514360313315927,3.0,3.0930232558139537,1.506224066390042,10.762711864406779,63.75,4.142857142857142,170.5310814046886
2020-11-18 13:28:04,75.00000000000001,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,3.0930232558139537,1.506224066390042,14.367088607594935,63.75,4.142857142857142,174.3633015767646
2020-11-18 13:28:05,75.00000000000001,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,1.506224066390042,14.367088607594935,63.75,4.142857142857142,174.20010288235412
2020-11-18 13:28:06,175.0,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,1.506224066390042,14.367088607594935,63.75,4.142857142857142,274.20010288235414
2020-11-18 13:28:07,175.0,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,1.506224066390042,14.367088607594935,63.75,4.142857142857142,274.20010288235414
2020-11-18 13:28:08,175.0,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,63.75,4.686746987951807,275.3196100932838
2020-11-18 13:28:09,175.0,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,309.68281764045355
2020-11-18 13:28:10,175.0,2.333333333333333,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,309.68281764045355
2020-11-18 13:28:11,175.0,3.0,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,310.34948430712035
2020-11-18 13:28:12,175.0,3.0,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,310.34948430712035
2020-11-18 13:28:13,175.0,3.0,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,310.34948430712035
2020-11-18 13:28:14,175.0,3.0,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,310.34948430712035
2020-11-18 13:28:15,175.0,3.0,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,310.34948430712035
2020-11-18 13:28:16,175.0,3.0,4.428571428571429,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,310.34948430712035
2020-11-18 13:28:17,175.0,3.0,5.269607843137254,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,311.19052072168614
2020-11-18 13:28:18,175.0,3.0,5.269607843137254,2.7422037422037424,3.0,2.929824561403509,2.0818414322250645,14.367088607594935,98.1132075471698,4.686746987951807,311.19052072168614
2020-11-18 13:28:19,175.0,3.0,5.269607843137254,3.566037735849056,3.0,2.929824561403509,2.0818414322250645,15.567010309278352,98.1132075471698,4.686746987951807,313.2142764170148
2020-11-18 13:28:20,175.0,3.0,5.269607843137254,3.566037735849056,3.25,2.75,2.0818414322250645,15.567010309278352,98.1132075471698,4.686746987951807,313.2844518556113
2020-11-18 13:28:21,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,2.0818414322250645,15.567010309278352,98.1132075471698,4.686746987951807,257.0344518556113
2020-11-18 13:28:22,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,2.0818414322250645,15.567010309278352,98.1132075471698,4.686746987951807,257.0344518556113
2020-11-18 13:28:23,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,98.1132075471698,3.890756302521008,255.88367856148488
2020-11-18 13:28:24,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:25,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:26,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:27,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:28,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:29,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:30,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:31,118.75,3.0,5.269607843137254,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,286.3787184369955
2020-11-18 13:28:32,118.75,3.0,4.473118279569892,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,285.5822288734281
2020-11-18 13:28:33,118.75,3.0,4.473118279569892,3.566037735849056,3.25,2.75,1.7270588235294109,15.567010309278352,128.6082474226804,3.890756302521008,285.5822288734281
2020-11-18 13:28:34,118.75,3.0,4.473118279569892,3.0462046204620465,3.25,2.75,1.7270588235294109,18.125,128.6082474226804,3.890756302521008,287.6203854487628
2020-11-18 13:28:35,118.75,3.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.7270588235294109,18.125,128.6082474226804,3.890756302521008,287.97642940480665
2020-11-18 13:28:36,87.49999999999999,3.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.7270588235294109,18.125,128.6082474226804,3.890756302521008,256.72642940480665
2020-11-18 13:28:37,87.49999999999999,3.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.7270588235294109,18.125,128.6082474226804,3.890756302521008,256.72642940480665
2020-11-18 13:28:38,87.49999999999999,3.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,128.6082474226804,4.317460317460317,257.2175639579187
2020-11-18 13:28:39,87.49999999999999,3.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,275.6432148403231
2020-11-18 13:28:40,87.49999999999999,3.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,275.6432148403231
2020-11-18 13:28:41,87.49999999999999,2.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.6432148403231
2020-11-18 13:28:42,87.49999999999999,2.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.6432148403231
2020-11-18 13:28:43,87.49999999999999,2.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.6432148403231
2020-11-18 13:28:44,87.49999999999999,2.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.6432148403231
2020-11-18 13:28:45,87.49999999999999,2.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.6432148403231
2020-11-18 13:28:46,87.49999999999999,2.0,4.473118279569892,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.6432148403231
2020-11-18 13:28:47,87.49999999999999,2.0,4.744897959183674,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.91499451993684
2020-11-18 13:28:48,87.49999999999999,2.0,4.744897959183674,3.0462046204620465,3.4,2.956043956043956,1.791489361702128,18.125,147.03389830508473,4.317460317460317,274.91499451993684
2020-11-18 13:28:49,87.49999999999999,2.0,4.744897959183674,2.895652173913043,3.4,2.956043956043956,1.791489361702128,19.45378151260504,147.03389830508473,4.317460317460317,276.0932235859929
2020-11-18 13:28:50,87.49999999999999,2.0,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,1.791489361702128,19.45378151260504,147.03389830508473,4.317460317460317,275.9189978117671
2020-11-18 13:28:51,81.25,2.0,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,1.791489361702128,19.45378151260504,147.03389830508473,4.317460317460317,269.6689978117672
2020-11-18 13:28:52,81.25,2.0,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,1.791489361702128,19.45378151260504,147.03389830508473,4.317460317460317,269.6689978117672
2020-11-18 13:28:53,81.25,2.0,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,147.03389830508473,4.289473684210527,270.44279398806907
2020-11-18 13:28:54,81.25,2.0,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,314.7455293463506
2020-11-18 13:28:55,81.25,2.0,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,314.7455293463506
2020-11-18 13:28:56,81.25,2.6666666666666665,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.41219601301725
2020-11-18 13:28:57,81.25,2.6666666666666665,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.41219601301725
2020-11-18 13:28:58,81.25,2.6666666666666665,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.41219601301725
2020-11-18 13:28:59,81.25,2.6666666666666665,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.41219601301725
2020-11-18 13:29:00,81.25,2.6666666666666665,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.41219601301725
2020-11-18 13:29:01,81.25,2.6666666666666665,4.744897959183674,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.41219601301725
2020-11-18 13:29:02,81.25,2.6666666666666665,4.631799163179917,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.2990972170135
2020-11-18 13:29:03,81.25,2.6666666666666665,4.631799163179917,2.895652173913043,3.1818181818181817,3.0,2.5932721712538225,19.45378151260504,191.3366336633663,4.289473684210527,315.2990972170135
2020-11-18 13:29:04,81.25,2.6666666666666665,4.631799163179917,3.2344665885111366,3.1818181818181817,3.0,2.5932721712538225,19.626865671641788,191.3366336633663,4.289473684210527,315.8109957906484
2020-11-18 13:29:05,81.25,2.6666666666666665,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.5932721712538225,19.626865671641788,191.3366336633663,4.289473684210527,316.3204143000669
2020-11-18 13:29:06,132.14285714285714,2.6666666666666665,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.5932721712538225,19.626865671641788,191.3366336633663,4.289473684210527,367.21327144292394
2020-11-18 13:29:07,132.14285714285714,2.6666666666666665,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.5932721712538225,19.626865671641788,191.3366336633663,4.289473684210527,367.21327144292394
2020-11-18 13:29:08,132.14285714285714,2.6666666666666665,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,191.3366336633663,3.5588235294117645,366.1623418176013
2020-11-18 13:29:09,132.14285714285714,2.6666666666666665,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.21701250206115
2020-11-18 13:29:10,132.14285714285714,2.6666666666666665,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.21701250206115
2020-11-18 13:29:11,132.14285714285714,2.7500000000000004,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.3003458353945
2020-11-18 13:29:12,132.14285714285714,2.7500000000000004,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.3003458353945
2020-11-18 13:29:13,132.14285714285714,2.7500000000000004,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.3003458353945
2020-11-18 13:29:14,132.14285714285714,2.7500000000000004,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.3003458353945
2020-11-18 13:29:15,132.14285714285714,2.7500000000000004,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.3003458353945
2020-11-18 13:29:16,132.14285714285714,2.7500000000000004,4.631799163179917,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.3003458353945
2020-11-18 13:29:17,132.14285714285714,2.7500000000000004,4.546875,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.2154216722145
2020-11-18 13:29:18,132.14285714285714,2.7500000000000004,4.546875,3.2344665885111366,3.727272727272728,2.9639639639639643,2.272992700729927,19.626865671641788,172.3913043478261,3.5588235294117645,347.2154216722145
2020-11-18 13:29:19,132.14285714285714,2.7500000000000004,4.546875,2.94272076372315,3.727272727272728,2.9639639639639643,2.272992700729927,22.239583333333336,172.3913043478261,3.5588235294117645,349.53639350911806
2020-11-18 13:29:20,132.14285714285714,2.7500000000000004,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.272992700729927,22.239583333333336,172.3913043478261,3.5588235294117645,349.40753561555425
2020-11-18 13:29:21,87.5,2.7500000000000004,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.272992700729927,22.239583333333336,172.3913043478261,3.5588235294117645,304.7646784726972
2020-11-18 13:29:22,87.5,2.7500000000000004,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.272992700729927,22.239583333333336,172.3913043478261,3.5588235294117645,304.7646784726972
2020-11-18 13:29:23,87.5,2.7500000000000004,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,172.3913043478261,3.905263157894737,305.04301006802143
2020-11-18 13:29:24,87.5,2.7500000000000004,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.78869202156517
2020-11-18 13:29:25,87.5,2.7500000000000004,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.78869202156517
2020-11-18 13:29:26,87.5,2.8461538461538463,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.8848458677191
2020-11-18 13:29:27,87.5,2.8461538461538463,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.8848458677191
2020-11-18 13:29:28,87.5,2.8461538461538463,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.8848458677191
2020-11-18 13:29:29,87.5,2.8461538461538463,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.8848458677191
2020-11-18 13:29:30,87.5,2.8461538461538463,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.8848458677191
2020-11-18 13:29:31,87.5,2.8461538461538463,4.546875,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,312.8848458677191
2020-11-18 13:29:32,87.5,2.8461538461538463,4.74436090225564,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,313.0823317699748
2020-11-18 13:29:33,87.5,2.8461538461538463,4.74436090225564,2.94272076372315,3.461538461538461,3.1008403361344543,2.2048846675712346,22.239583333333336,180.13698630136986,3.905263157894737,313.0823317699748
2020-11-18 13:29:34,87.5,2.8461538461538463,4.74436090225564,3.710243902439025,3.461538461538461,3.1008403361344543,2.2048846675712346,23.15217391304348,180.13698630136986,3.905263157894737,314.76244548840083
2020-11-18 13:29:35,87.5,2.8461538461538463,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.2048846675712346,23.15217391304348,180.13698630136986,3.905263157894737,314.46687341341686
2020-11-18 13:29:36,75.0,2.8461538461538463,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.2048846675712346,23.15217391304348,180.13698630136986,3.905263157894737,301.96687341341686
2020-11-18 13:29:37,75.0,2.8461538461538463,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.2048846675712346,23.15217391304348,180.13698630136986,3.905263157894737,301.96687341341686
2020-11-18 13:29:38,75.0,2.8461538461538463,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,180.13698630136986,4.042654028436019,302.60529510934464
2020-11-18 13:29:39,75.0,2.8461538461538463,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,370.1606165002825
2020-11-18 13:29:40,75.0,2.8461538461538463,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,370.1606165002825
2020-11-18 13:29:41,75.0,2.4285714285714293,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.7430340827001
2020-11-18 13:29:42,75.0,2.4285714285714293,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.7430340827001
2020-11-18 13:29:43,75.0,2.4285714285714293,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.7430340827001
2020-11-18 13:29:44,75.0,2.4285714285714293,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.7430340827001
2020-11-18 13:29:45,75.0,2.4285714285714293,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.7430340827001
2020-11-18 13:29:46,75.0,2.4285714285714293,4.74436090225564,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.7430340827001
2020-11-18 13:29:47,75.0,2.4285714285714293,4.8496732026143805,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.84834638305875
2020-11-18 13:29:48,75.0,2.4285714285714293,4.8496732026143805,3.710243902439025,3.4285714285714284,2.8382352941176467,2.7059154929577467,23.15217391304348,247.6923076923077,4.042654028436019,369.84834638305875
